t   vx1   vy1   vx2   vy2   vx3   vy3   x1   y1   x2   y2   x3   y3
0 0.466203685 0.43236573 -0.93240737 -0.86473146 0.466203685 0.43236573 -0.97000436 0.24308753 0 0 0.97000436 -0.24308753
0.0231745574893684 0.494735164749086 0.424757013443915 -0.933282833563478 -0.863626889681636 0.438547668814392 0.438869876237721 -0.958874701744873 0.253025819081526 -0.0216081281995758 -0.0200397689326354 0.980482829944449 -0.232986050148891
0.0454355404071464 0.5229537301714 0.416286228958817 -0.935759863417089 -0.860477541920302 0.412806133245689 0.444191312961485 -0.947551675836082 0.262393538191792 -0.0424026044641131 -0.0392413029045983 0.989954280300195 -0.223152235287194
0.0671399028633479 0.551209814563139 0.406812526241719 -0.939688529765928 -0.855415547719712 0.388478715202789 0.448603021477993 -0.93589854841149 0.271332608426825 -0.0627472717582322 -0.057873182485794 0.998645820169722 -0.213459425941031
0.0884874687668107 0.579683311826246 0.396208240957846 -0.944963339237059 -0.848486860083006 0.365280027410813 0.452278619125159 -0.923831140881123 0.279910823693299 -0.0828562717015704 -0.0760706241184872 1.00668741258269 -0.203840199574812
0.109588319322187 0.608446698764137 0.384357366889452 -0.951488705330331 -0.839697027264959 0.343042006566194 0.455339660375507 -0.911298981185321 0.288153434409221 -0.102857900103143 -0.0938919058411004 1.01415688128846 -0.194261528568121
0.130499767541408 0.637500534929471 0.371155395016396 -0.959162272428009 -0.829034053791379 0.321661737498538 0.457878658774983 -0.898274404968615 0.296060575835943 -0.122829019464935 -0.111349902415188 1.02110342443355 -0.184710673420755
0.151247696101695 0.666794677195617 0.356510079829805 -0.967867102943694 -0.816480809101982 0.301072425748076 0.459970729272177 -0.884745934233734 0.303617455394393 -0.142814504113744 -0.128430657031565 1.02756043834748 -0.175186798362829
0.171839352528141 0.696241781776578 0.340342785679847 -0.977468645553211 -0.802022398066297 0.281226863776633 0.46167961238645 -0.870714063056627 0.310800604128343 -0.162838628482982 -0.145104783827454 1.03355269153961 -0.165695820300889
0.192271266055815 0.725726570555943 0.322590123808276 -0.987814488820367 -0.785650965720925 0.262087918264424 0.46306084191265 -0.856188428498664 0.317581886204706 -0.182911952893611 -0.161334721823264 1.03910038139228 -0.156247164381443
0.212534283881975 0.755112785124067 0.303205627606105 -0.998735855288574 -0.767369072744029 0.243623070164507 0.464163445137923 -0.84118578003303 0.323931176791035 -0.203035637563975 -0.177079496225645 1.04422141759701 -0.14685168056539
0.232616855263807 0.78424890188353 0.282161247034203 -1.01005023738423 -0.747192142098057 0.225801335500696 0.465030895063853 -0.825728403933446 0.329818210474695 -0.223204270049307 -0.192297923002052 1.04893267398275 -0.137520287472643
0.252507213744737 0.812973181926207 0.259448483639027 -1.02156478312366 -0.725150176219056 0.208591601197451 0.465701692580029 -0.809842805609024 0.335213879851543 -0.24340782421461 -0.206950793540461 1.05325062982364 -0.128263086311082
0.27219483602996 0.841118323480976 0.235079038473355 -1.03308013185359 -0.701288815319724 0.191961808372612 0.466209776846369 -0.793558545730188 0.340091140769816 -0.263633099894823 -0.221002349964335 1.05719164562501 -0.11908879080548
0.291671400091271 0.868515799156602 0.209084903843898 -1.04439444349304 -0.675669769439729 0.175878644336434 0.466584865595831 -0.776907185266833 0.34442561418566 -0.283864834520161 -0.234421234566772 1.06077201978699 -0.110004379618889
0.310931376921295 0.894999857050077 0.181517889637252 -1.05530739429479 -0.648370664101051 0.160307537244711 0.466852774463799 -0.759921330377065 0.348195941241555 -0.304086586185415 -0.247181028560037 1.06400791656248 -0.101014912681518
0.329972342433611 0.920411120535778 0.152448628163367 -1.06562394528935 -0.619484363799782 0.145212824753576 0.467035735636415 -0.742633786486579 0.351383933848886 -0.324281436826985 -0.259260461691 1.06691522331356 -0.0921234721578864
0.348795071433346 0.944599717993699 0.121965141283507 -1.07515773169556 -0.58911786181273 0.13055801370186 0.467152720529223 -0.725076836500363 0.35397455855956 -0.344432539061565 -0.270643359649292 1.06950937556193 -0.0833311989102682
0.367403463618908 0.967427894936894 0.0901710762852485 -1.08373397055127 -0.557390839509705 0.116306075614381 0.467219763224457 -0.707281655064579 0.355955790853458 -0.364523520718557 -0.281318390371022 1.07180517578314 -0.0746374004824363
0.385804345444807 0.988772093152014 0.0571837223886242 -1.09119183381094 -0.524434000292745 0.102419740658924 0.467250277904121 -0.689277862998676 0.35731837651772 -0.384538760123651 -0.291278666965948 1.07381662312233 -0.0660397095517719
0.404007187387794 1.00852451378459 0.023131910949428 -1.09738627881845 -0.490387273652784 0.0888617650338582 0.467255362703356 -0.671093216726857 0.35805553475914 -0.40446354789125 -0.3005212606763 1.07555676461811 -0.0575342740828398
0.422023771704803 1.02659420675329 -0.0118461156547591 -1.10218936267009 -0.455397967478758 0.0755951559167962 0.467244083133517 -0.652753419187565 0.358162633632776 -0.424284154210847 -0.309046670788889 1.07703757339841 -0.0491159628438873
0.439867840471897 1.04290774425599 -0.0476048033662523 -1.10549108942426 -0.419618926357273 0.0625833451682694 0.467223729723525 -0.634282032750618 0.357636862704139 -0.443987822619744 -0.316858289957135 1.07826985537036 -0.0407785727470044
0.45755474765078 1.05740954140663 -0.0839933119610907 -1.10719984985492 -0.383206734320439 0.0497903084482948 0.46720004628153 -0.615700471677573 0.356476921407044 -0.463562711362729 -0.323961893857166 1.0792631830403 -0.032515027549878
0.475101132599812 1.07006188430272 -0.12085744168215 -1.10724251480547 -0.346319985165567 0.0371806305027507 0.467177426847716 -0.597028051476675 0.354682735184267 -0.482997801694757 -0.330365174600194 1.08002585317143 -0.0243175605840726
0.49252462634925 1.08084471812371 -0.158041447451402 -1.10556423840041 -0.309117633344183 0.0247195202766989 0.467159080795585 -0.578282074550334 0.352255205905921 -0.502282789340383 -0.336077328792446 1.08056486389072 -0.0161778771134751
0.509843596515368 1.08975523826933 -0.195389733182637 -1.10212801965616 -0.271757433371647 0.0123727813868335 0.467147166554284 -0.559477935046111 0.349195998690283 -0.521407971395474 -0.341108704194254 1.08088590644158 -0.00808729449602907
0.527076932194066 1.0968073185103 -0.23274842041558 -1.09691406304106 -0.234394474640865 0.000106744530756937 0.467142895056444 -0.540629230039039 0.345507364275467 -0.540364136840612 -0.345470503854954 1.08099336687965 -3.68604205136895E-05
0.544243866652964 1.10203080317221 -0.269966784458442 -1.0899189720039 -0.197179819842485 -0.0121118311683142 0.467146604300926 -0.521747868448274 0.341191994460231 -0.559142465019531 -0.349174543370616 1.0808903334678 0.00798254891038454
