x    y0   y1
0 1 0
0.0271610096547335 0.999689614825121 -0.0228552015425454
0.0533544378012228 0.998802351486449 -0.044887578337348
0.0789608467261071 0.997377282854618 -0.0664100737770914
0.104208004745205 0.995432884988476 -0.087607485028775
0.129234846335129 0.992977597226768 -0.108589928126157
0.154127285405717 0.990015009173383 -0.129422835480129
0.178939040702666 0.986546460420199 -0.150144426961877
0.203704056541967 0.982572344041178 -0.170776141030961
0.228444033616659 0.978092748772557 -0.1913289617643
0.253173042060268 0.973107764080909 -0.211807292854665
0.277900364004745 0.967617616838218 -0.232211341132474
0.302632249859669 0.961622727708691 -0.252538584899434
0.327373003269879 0.955123732772496 -0.272784676663765
0.352125649173879 0.948121493317683 -0.29294399503798
0.376892342067408 0.940617104828501 -0.313009978679946
0.40167461194006 0.932611910041038 -0.332975324907595
0.42647350856038 0.924107517847308 -0.35283210458158
0.451289681997956 0.915105828346938 -0.372571825614272
0.476123423133704 0.905609063678743 -0.392185465524389
0.500974679139761 0.895619803987224 -0.411663486047666
0.525843053481615 0.885141027767926 -0.430995838223034
0.550727796649556 0.874176155777482 -0.450171963535091
0.575627791780543 0.862729097635585 -0.469180794941109
0.600541538094603 0.850804300165586 -0.488010760526051
0.62546713433326 0.838406796413418 -0.506649791847559
0.650402263955234 0.825542254156104 -0.525085338586192
0.675344183590564 0.81221702257135 -0.543304390795804
0.700289716095679 0.798438175602392 -0.56129350978455
0.725235249433099 0.784213550433076 -0.579038868402863
0.750176742482195 0.76955177940428 -0.596526301242238
0.775109738745677 0.754462313671593 -0.613741364941552
0.800029388732839 0.738955436942022 -0.630669408449839
0.824930481565674 0.723042267748241 -0.647295652708896
0.849807486065419 0.706734748931928 -0.663605278806392
0.874654601239809 0.690045623316399 -0.679583523228433
0.899465815717222 0.672988394948619 -0.695215778433199
0.924234975280978 0.65557727576885 -0.710487696601889
0.948955857268716 0.637827118100907 -0.725385294128348
0.973622250244219 0.619753333917934 -0.739895054211171
0.998228037049186 0.601371802392613 -0.754004024833726
1.02276727912483 0.582698767749362 -0.767699909472104
1.04723429987704 0.563750729862722 -0.780971148062361
