rmax convergence of E0 (rmin, acc, eps) = (rmin_s[0], acc_s[0], eps_s[0])
8 -0.500037286033472
2 -0.12830658164597
3 -0.424380054335417
4 -0.483275979864577
5 -0.496451564378792
6 -0.499356086573352
7 -0.499928251048349
9 -0.500053668115797
10 -0.500048842098309
11 -0.500045728270162
12 -0.500042916061229



rmin convergence of E0 (rmax, acc, eps) = (rmax_s[0], acc_s[0], eps_s[0])
0.0001 -0.500037286033472
0.1 -0.501842076020517
0.2 -0.514512832431428
0.3 -0.551856717859259
0.4 -0.642537891812331



acc convergence of E0 (rmax, rmin, eps) = (rmax_s[0], rmin_s[0], eps_s[0])
0.01 -0.500037286033472
0.02 -0.500113164628799
0.03 -0.500211539623509
0.04 -0.500356770912601
0.05 -0.500497108085327
0.005 -0.500005992651623



eps convergence of E0 (rmax, rmin, acc) = (rmax_s[0], rmin_s[0], acc_s[0])
0.01 -0.500037286033472
0.02 -0.500089452928395
0.03 -0.50015423078065
0.04 -0.500249911970928
0.05 -0.500335544915479
0.005 -0.500012591165387



