-1 0.34936715116006
-0.9921875 0.351722979237555
-0.984375 0.353297548462507
-0.9765625 0.354078238388557
-0.96875 0.354053467812059
-0.9609375 0.353212738410468
-0.953125 0.351546677829832
-0.9453125 0.349047082115869
-0.9375 0.345706957378262
-0.9296875 0.341520560572998
-0.921875 0.33648343928295
-0.9140625 0.330592470372402
-0.90625 0.323845897386971
-0.8984375 0.316243366566326
-0.890625 0.307785961333392
-0.8828125 0.298476235120291
-0.875 0.28831824238822
-0.8671875 0.277317567695829
-0.859375 0.265481352668451
-0.8515625 0.252818320718786
-0.84375 0.239338799368488
-0.8359375 0.225054740019388
-0.828125 0.209979735023095
-0.8203125 0.194129031898246
-0.8125 0.177519544545909
-0.8046875 0.160169861315598
-0.796875 0.142100249776956
-0.7890625 0.123332658055565
-0.78125 0.103890712595495
-0.7734375 0.0837997122161187
-0.765625 0.0630866183364726
-0.7578125 0.0417800412469685
-0.75 0.0199102223156485
-0.7421875 -0.00249098797564817
-0.734375 -0.0253901562608144
-0.7265625 -0.0487522968704757
-0.71875 -0.0725409068395868
-0.7109375 -0.0967180054053136
-0.703125 -0.121244178046667
-0.6953125 -0.146078625104374
-0.6875 -0.171179215005802
-0.6796875 -0.19650254210532
-0.671875 -0.222003989135503
-0.6640625 -0.247637794248881
-0.65625 -0.273357122613784
-0.6484375 -0.299114142511089
-0.640625 -0.324860105861558
-0.6328125 -0.350545433095899
-0.625 -0.37611980226184
-0.6171875 -0.401532242244432
-0.609375 -0.426731229957507
-0.6015625 -0.451664791345898
-0.59375 -0.47628060601966
-0.5859375 -0.500526115323235
-0.578125 -0.524348633624436
-0.5703125 -0.547695462590204
-0.5625 -0.570514008198637
-0.5546875 -0.592751900219653
-0.546875 -0.614357113880154
-0.5390625 -0.635278093413584
-0.53125 -0.655463877178585
-0.5234375 -0.674864224017033
-0.515625 -0.693429740508237
-0.5078125 -0.71111200876353
-0.5 -0.727863714394038
-0.4921875 -0.743638774274097
-0.484375 -0.758392463713688
-0.4765625 -0.772081542645509
-0.46875 -0.784664380425878
-0.4609375 -0.796101078843694
-0.453125 -0.806353592928226
-0.4453125 -0.81538584914456
-0.4375 -0.823163860565233
-0.4296875 -0.829655838607864
-0.421875 -0.834832300931602
-0.4140625 -0.838666175089855
-0.40625 -0.841132897543146
-0.3984375 -0.842210507644043
-0.390625 -0.841879736215907
-0.3828125 -0.840124088358704
-0.375 -0.836929920128356
-0.3671875 -0.832286508750926
-0.359375 -0.826186116049455
-0.3515625 -0.818624044779294
-0.34375 -0.809598687587418
-0.3359375 -0.799111568332209
-0.328125 -0.787167375522704
-0.3203125 -0.773773987660043
-0.3125 -0.758942490288871
-0.3046875 -0.742687184592587
-0.296875 -0.725025587393525
-0.2890625 -0.705978422447251
-0.28125 -0.685569602949103
-0.2734375 -0.66382620520074
-0.265625 -0.640778433414646
-0.2578125 -0.61645957566523
-0.25 -0.590905951026113
-0.2421875 -0.564156847964346
-0.234375 -0.536254454093526
-0.2265625 -0.50724377741887
-0.21875 -0.47717255923818
-0.2109375 -0.44609117889316
-0.203125 -0.414052550595514
-0.1953125 -0.381112012581629
-0.1875 -0.347327208878192
-0.1796875 -0.312757963988764
-0.171875 -0.277466150837936
-0.1640625 -0.241515552335126
-0.15625 -0.204971716944294
-0.1484375 -0.167901808668528
-0.140625 -0.130374451879827
-0.1328125 -0.0924595714439832
-0.125 -0.0542282286084943
-0.1171875 -0.0157524531376073
-0.109375 0.0228949278070414
-0.1015625 0.0616404635292992
-0.09375 0.100410255883529
-0.0859375 0.139130137051991
-0.078125 0.17772584847838
-0.0703125 0.216123220417006
-0.0625 0.254248351554872
-0.0546875 0.292027788163792
-0.046875 0.329388702241652
-0.0390625 0.366259068105969
-0.03125 0.402567836908984
-0.0234375 0.438245108551647
-0.015625 0.473222300483929
-0.0078125 0.507432312890887
0 0.540809689777729
0.0078125 0.573290775482781
0.015625 0.604813866164512
0.0234375 0.635319355827727
0.03125 0.664749876474437
0.0390625 0.693050431986724
0.046875 0.720168525372076
0.0546875 0.746054279025906
0.0625 0.770660547691389
0.0703125 0.793943023823007
0.078125 0.815860335087323
0.0859375 0.83637413376231
0.09375 0.855449177824904
0.1015625 0.873053403545246
0.109375 0.889157989435161
0.1171875 0.903737411427655
0.125 0.916769489193533
0.1328125 0.9282354235304
0.140625 0.938119824788362
0.1484375 0.946410732325354
0.15625 0.953099625013306
0.1640625 0.958181422844003
0.171875 0.961654479710518
0.1796875 0.963520567466407
0.1875 0.963784851390228
0.1953125 0.962455857207458
0.203125 0.959545429845406
0.2109375 0.955068684119051
0.21875 0.949043947567064
0.2265625 0.941492695677299
0.234375 0.932439479759871
0.2421875 0.921911847743482
0.25 0.909940258186863
0.2578125 0.896557987812091
0.265625 0.881801032880085
0.2734375 0.865708004740729
0.28125 0.848320019900916
0.2890625 0.82968058496324
0.296875 0.809835476796206
0.3046875 0.788832618303623
0.3125 0.766721950166378
0.3203125 0.743555298934024
0.328125 0.719386241846703
0.3359375 0.694269968769739
0.34375 0.668263141624029
0.3515625 0.641423751694977
0.359375 0.613810975201384
0.3671875 0.585485027503368
0.375 0.556507016325127
0.3828125 0.526938794364303
0.390625 0.496842811654766
0.3984375 0.466281968044086
0.40625 0.435319466140593
0.4140625 0.404018665078086
0.421875 0.372442935438749
0.4296875 0.34065551566688
0.4375 0.308719370297607
0.4453125 0.276697050315966
0.453125 0.244650555952533
0.4609375 0.212641202212291
0.46875 0.180729487423695
0.4765625 0.148974965084863
0.484375 0.117436119273629
0.4921875 0.0861702438777816
0.5 0.055233325891304
0.5078125 0.0246799330116771
0.515625 -0.00543689423747539
0.5234375 -0.0350657456450795
0.53125 -0.0641569395104006
0.5390625 -0.0926626157088481
0.546875 -0.120536823446034
0.5546875 -0.147735603531742
0.5625 -0.174217065017018
0.5703125 -0.199941456049335
0.578125 -0.224871228812601
0.5859375 -0.248971098430897
0.59375 -0.272208095727003
0.6015625 -0.294551613739289
0.609375 -0.315973447913177
0.6171875 -0.336447829896363
0.625 -0.355951454880137
0.6328125 -0.374463502442662
0.640625 -0.391965650863793
0.6484375 -0.408442084895134
0.65625 -0.423879496983379
0.6640625 -0.438267081959699
0.671875 -0.451596525222948
0.6796875 -0.463861984459767
0.6875 -0.475060064960303
0.6953125 -0.485189788604179
0.703125 -0.494252556607482
0.7109375 -0.502252106138016
0.71875 -0.509194460922633
0.7265625 -0.515087875987285
0.734375 -0.519942776687365
0.7421875 -0.523771692202881
0.75 -0.526589183690068
0.7578125 -0.528411767297996
0.765625 -0.529257832275639
0.7734375 -0.529147554411557
0.78125 -0.528102805064794
0.7890625 -0.526147056061704
0.796875 -0.523305280749116
0.8046875 -0.519603851509405
0.8125 -0.515070434057613
0.8203125 -0.509733878854673
0.828125 -0.503624109983806
0.8359375 -0.496772011849415
0.84375 -0.489209314068977
0.8515625 -0.480968474938552
0.859375 -0.472082563861525
0.8671875 -0.462585143137821
0.875 -0.45251014951724
0.8828125 -0.441891775925414
0.890625 -0.430764353774295
0.8984375 -0.419162236270918
0.90625 -0.407119683138305
0.9140625 -0.394670747160875
0.921875 -0.381849162963416
0.9296875 -0.3686882384276
0.9375 -0.355220749143129
0.9453125 -0.341478836281851
0.953125 -0.327493908272618
0.9609375 -0.313296546642229
0.96875 -0.298916416373544
0.9765625 -0.284382181115821
0.984375 -0.269721423564499
0.9921875 -0.2
