-1 0.354135821483793
-0.9921875 0.354871176564683
-0.984375 0.355006251805244
-0.9765625 0.354523136932182
-0.96875 0.353404218361252
-0.9609375 0.351632286029527
-0.953125 0.34919064217104
-0.9453125 0.346063211446039
-0.9375 0.342234651824617
-0.9296875 0.337690465619529
-0.921875 0.332417110060666
-0.9140625 0.32640210680482
-0.90625 0.319634149779017
-0.8984375 0.31210321076382
-0.890625 0.303800642134332
-0.8828125 0.294719276191294
-0.875 0.28485352053234
-0.8671875 0.274199448934043
-0.859375 0.262754887238814
-0.8515625 0.250519493766591
-0.84375 0.237494833799615
-0.8359375 0.223684447719068
-0.828125 0.209093912404791
-0.8203125 0.193730895543496
-0.8125 0.177605202526534
-0.8046875 0.160728815655273
-0.796875 0.143115925410053
-0.7890625 0.124782953577507
-0.78125 0.105748568070292
-0.7734375 0.0860336893129389
-0.765625 0.0656614881072014
-0.7578125 0.0446573749299037
-0.75 0.0230489806554159
-0.7421875 0.000866128733598481
-0.734375 -0.0218592011081447
-0.7265625 -0.0450929175331208
-0.71875 -0.0687988704925986
-0.7109375 -0.0929389121762561
-0.703125 -0.11747296580705
-0.6953125 -0.142359102040319
-0.6875 -0.167553622697229
-0.6796875 -0.193011151534845
-0.671875 -0.218684731729109
-0.6640625 -0.244525929723132
-0.65625 -0.270484945071255
-0.6484375 -0.296510725889595
-0.640625 -0.32255108950615
-0.6328125 -0.348552847888037
-0.625 -0.37446193741016
-0.6171875 -0.400223552518397
-0.609375 -0.425782282831437
-0.6015625 -0.451082253218393
-0.59375 -0.476067266384521
-0.5859375 -0.500680947494437
-0.578125 -0.524866890361355
-0.5703125 -0.548568804731732
-0.5625 -0.571730664197441
-0.5546875 -0.594296854271989
-0.546875 -0.616212320173278
-0.5390625 -0.637422713862912
-0.53125 -0.657874539900927
-0.5234375 -0.677515299685037
-0.515625 -0.696293633654825
-0.5078125 -0.714159461053796
-0.5 -0.7310641168556
-0.4921875 -0.746960485475057
-0.484375 -0.761803130899653
-0.4765625 -0.775548422892912
-0.46875 -0.788154658937285
-0.4609375 -0.799582181600999
-0.453125 -0.809793491030404
-0.4453125 -0.818753352286749
-0.4375 -0.826428897263975
-0.4296875 -0.832789720941855
-0.421875 -0.837807971746635
-0.4140625 -0.841458435809142
-0.40625 -0.843718614928129
-0.3984375 -0.844568798064246
-0.390625 -0.843992126207587
-0.3828125 -0.841974650479053
-0.375 -0.838505383342905
-0.3671875 -0.833576342824703
-0.359375 -0.827182589645492
-0.3515625 -0.8193222571993
-0.34375 -0.809996574317136
-0.3359375 -0.799209880776311
-0.328125 -0.786969635529393
-0.3203125 -0.773286417642162
-0.3125 -0.758173919944824
-0.3046875 -0.741648935415231
-0.296875 -0.723731336327207
-0.2890625 -0.704444046211009
-0.28125 -0.683813004686819
-0.2734375 -0.66186712524564
-0.265625 -0.638638246065363
-0.2578125 -0.614161073962882
-0.25 -0.58847312159611
-0.2421875 -0.561614638042544
-0.234375 -0.533628532893672
-0.2265625 -0.504560294017034
-0.21875 -0.474457899150086
-0.2109375 -0.443371721502286
-0.203125 -0.411354429553961
-0.1953125 -0.37846088125245
-0.1875 -0.344748012817962
-0.1796875 -0.310274722383291
-0.171875 -0.275101748703126
-0.1640625 -0.23929154518017
-0.15625 -0.202908149466508
-0.1484375 -0.166017048909773
-0.140625 -0.128685042124498
-0.1328125 -0.0909800969796415
-0.125 -0.0529712053036013
-0.1171875 -0.0147282346180369
-0.109375 0.023678222778541
-0.1015625 0.0621770030472109
-0.09375 0.10069652602609
-0.0859375 0.139164952081491
-0.078125 0.177510340237675
-0.0703125 0.215660807222958
-0.0625 0.25354468706334
-0.0546875 0.29109069084902
-0.046875 0.328228066294071
-0.0390625 0.364886756705208
-0.03125 0.400997558972209
-0.0234375 0.436492280189952
-0.015625 0.471303892520493
-0.0078125 0.505366685902995
0 0.538616418219799
0.0078125 0.570990462528473
0.015625 0.60242795097235
0.0234375 0.632869914985898
0.03125 0.662259421416293
0.0390625 0.690541704188825
0.046875 0.717664291151199
0.0546875 0.743577125740587
0.0625 0.768232683127206
0.0703125 0.791586080499523
0.078125 0.813595181168628
0.0859375 0.834220692183142
0.09375 0.853426255160996
0.1015625 0.871178530060624
0.109375 0.887447271631544
0.1171875 0.902205398302787
0.125 0.915429053287334
0.1328125 0.927097657701381
0.140625 0.937193955518964
0.1484375 0.945704050205094
0.15625 0.952617432894056
0.1640625 0.957927002003796
0.171875 0.961629074202326
0.1796875 0.963723386667662
0.1875 0.964213090609001
0.1953125 0.963104736043368
0.203125 0.960408247848919
0.2109375 0.956136893143228
0.21875 0.950307240062126
0.2265625 0.942939108042012
0.234375 0.934055509735686
0.2421875 0.923682584718776
0.25 0.911849525170516
0.2578125 0.898588493738812
0.265625 0.883934533825275
0.2734375 0.8679254725509
0.28125 0.850601816687336
0.2890625 0.832006641862061
0.296875 0.812185475368209
0.3046875 0.791186172931072
0.3125 0.769058789803456
0.3203125 0.745855446580935
0.328125 0.721630190145529
0.3359375 0.696438850162394
0.34375 0.67033889156866
0.3515625 0.643389263506481
0.359375 0.61565024516368
0.3671875 0.58718328899495
0.375 0.558050861804423
0.3828125 0.528316284176496
0.390625 0.498043568745983
0.3984375 0.46729725780114
0.40625 0.436142260713575
0.4140625 0.404643691687788
0.421875 0.372866708319917
0.4296875 0.340876351450231
0.4375 0.308737386787123
0.4453125 0.276514148771722
0.453125 0.244270387141913
0.4609375 0.212069116642467
0.46875 0.179972470314321
0.4765625 0.148041556780749
0.484375 0.116336321931379
0.4921875 0.0849154153868189
0.5 0.053836062107043
0.5078125 0.0231539394859223
0.515625 -0.00707693974774184
0.5234375 -0.036804338525343
0.53125 -0.0659779000564188
0.5390625 -0.0945492458209342
0.546875 -0.122472066712982
0.5546875 -0.149702207139171
0.5625 -0.176197741901683
0.5703125 -0.20191904572302
0.578125 -0.226828855296846
0.5859375 -0.250892323776748
0.59375 -0.274077067642277
0.6015625 -0.296353205909028
0.609375 -0.317693391676676
0.6171875 -0.338072836035772
0.625 -0.357469324380524
0.6328125 -0.375863225200617
0.640625 -0.393237491450411
0.6484375 -0.409577654618253
0.65625 -0.424871811642308
0.6640625 -0.439110604841967
0.671875 -0.452287195055555
0.6796875 -0.464397228195639
0.6875 -0.475438795452586
0.6953125 -0.485412387395223
0.703125 -0.494320842234266
0.7109375 -0.502169288529732
0.71875 -0.508965082637654
0.7265625 -0.514717741204129
0.734375 -0.519438869025974
0.7421875 -0.523142082607047
0.75 -0.525842929747557
0.7578125 -0.527558805510483
0.765625 -0.528308864914539
0.7734375 -0.528113932706885
0.78125 -0.526996410571153
0.7890625 -0.524980182127237
0.796875 -0.522090516078734
0.8046875 -0.518353967862029
0.8125 -0.513798280147713
0.8203125 -0.508452282540452
0.828125 -0.502345790817603
0.8359375 -0.49550950603982
0.84375 -0.487974913858745
0.8515625 -0.479774184337634
0.859375 -0.470940072590506
0.8671875 -0.46150582053425
0.875 -0.451505060036038
0.8828125 -0.440971717725606
0.890625 -0.429939921728384
0.8984375 -0.418443910561298
0.90625 -0.406517944418345
0.9140625 -0.394196219057834
0.921875 -0.381512782487604
0.9296875 -0.368501454628602
0.9375 -0.355195750121111
0.9453125 -0.341628804421567
0.953125 -0.327833303321564
0.9609375 -0.313841416004249
0.96875 -0.299684731736984
0.9765625 -0.285394200282964
0.984375 -0.271000076098496
0.9921875 -0.256531866366926
1 -0.242018282904768
