-1 0.348447172746292
-0.9921875 0.355262860191001
-0.984375 0.359804977447792
-0.9765625 0.362340472047695
-0.96875 0.363105811657377
-0.9609375 0.362307588713796
-0.953125 0.360123851593629
-0.9453125 0.356705963432878
-0.9375 0.35218081441324
-0.9296875 0.346653239693605
-0.921875 0.340208521598739
-0.9140625 0.33291487995319
-0.90625 0.324825877680805
-0.8984375 0.315982689405215
-0.890625 0.306416198479588
-0.8828125 0.296148902560696
-0.875 0.28519661960986
-0.8671875 0.273569995261947
-0.859375 0.261275819144419
-0.8515625 0.248318162286856
-0.84375 0.23469935058728
-0.8359375 0.220420790736893
-0.828125 0.205483665367052
-0.8203125 0.1898895137544
-0.8125 0.173640713444918
-0.8046875 0.156740876836263
-0.796875 0.139195175250534
-0.7890625 0.121010601459567
-0.78125 0.102196180082096
-0.7734375 0.0827631338185249
-0.765625 0.062725012163817
-0.7578125 0.0420977880632267
-0.75 0.0208999269566318
-0.7421875 -0.000847568207202947
-0.734375 -0.0231211331240019
-0.7265625 -0.0458946371790169
-0.71875 -0.0691393955768918
-0.7109375 -0.0928241971172248
-0.703125 -0.116915346458421
-0.6953125 -0.141376719922661
-0.6875 -0.166169834046629
-0.6796875 -0.191253926187522
-0.671875 -0.216586046561752
-0.6640625 -0.242121161132905
-0.65625 -0.267812264783026
-0.6484375 -0.293610504202652
-0.640625 -0.31946530992502
-0.6328125 -0.345324536912011
-0.625 -0.371134613076779
-0.6171875 -0.396840695102754
-0.609375 -0.422386830892745
-0.6015625 -0.447716127956512
-0.59375 -0.472770927021477
-0.5859375 -0.49749298013008
-0.578125 -0.52182363246921
-0.5703125 -0.545704007162597
-0.5625 -0.569075192246424
-0.5546875 -0.591878429041844
-0.546875 -0.614055301135786
-0.5390625 -0.635547923183397
-0.53125 -0.656299128751757
-0.5234375 -0.676252656435048
-0.515625 -0.695353333486092
-0.5078125 -0.713547256227935
-0.5 -0.730781966531824
-0.4921875 -0.747006623674266
-0.484375 -0.762172170915705
-0.4765625 -0.776231496176388
-0.46875 -0.789139586220991
-0.4609375 -0.800853673802254
-0.453125 -0.811333377254894
-0.4453125 -0.820540832074113
-0.4375 -0.828440814057809
-0.4296875 -0.835000853637679
-0.421875 -0.84019134107162
-0.4140625 -0.8439856222176
-0.40625 -0.846360084657358
-0.3984375 -0.84729423398645
-0.390625 -0.846770760134935
-0.3828125 -0.844775593630176
-0.375 -0.841297951759359
-0.3671875 -0.836330374634264
-0.359375 -0.829868751204147
-0.3515625 -0.821912335304151
-0.34375 -0.812463751866135
-0.3359375 -0.801528993456097
-0.328125 -0.78911740733711
-0.3203125 -0.775241673288933
-0.3125 -0.759917772444871
-0.3046875 -0.743164947433083
-0.296875 -0.725005654133195
-0.2890625 -0.705465505379797
-0.28125 -0.684573206962068
-0.2734375 -0.662360486283514
-0.265625 -0.638862014057515
-0.2578125 -0.614115319423259
-0.25 -0.588160698872637
-0.2421875 -0.561041119382018
-0.234375 -0.532802116143567
-0.2265625 -0.503491685289091
-0.21875 -0.473160171995473
-0.2109375 -0.441860154354746
-0.203125 -0.409646323384022
-0.1953125 -0.376575359540943
-0.1875 -0.342705806099387
-0.1796875 -0.308097939728012
-0.171875 -0.272813638601068
-0.1640625 -0.236916248357077
-0.15625 -0.200470446206578
-0.1484375 -0.163542103475507
-0.140625 -0.126198146856076
-0.1328125 -0.0885064186224987
-0.125 -0.0505355360547291
-0.1171875 -0.0123547502998065
-0.109375 0.0259661951124698
-0.1015625 0.0643572058947436
-0.09375 0.102747978574295
-0.0859375 0.141068141828046
-0.078125 0.179247397404636
-0.0703125 0.21721566046489
-0.0625 0.254903199177628
-0.0546875 0.292240773411942
-0.046875 0.329159772369709
-0.0390625 0.365592351003316
-0.03125 0.401471565063297
-0.0234375 0.436731504618853
-0.015625 0.471307425891262
-0.0078125 0.505135881235825
0 0.538154847102624
0.0078125 0.570303849799874
0.015625 0.601524088876341
0.0234375 0.631758557931235
0.03125 0.660952162651385
0.0390625 0.689051835866515
0.046875 0.716006649404286
0.0546875 0.741767922517588
0.0625 0.766289326647637
0.0703125 0.78952698627787
0.078125 0.811439575625709
0.0859375 0.831988410912128
0.09375 0.851137537942837
0.1015625 0.868853814729943
0.109375 0.885106988879401
0.1171875 0.899869769467495
0.125 0.913117893129251
0.1328125 0.924830184083156
0.140625 0.934988607819961
0.1484375 0.943578318188836
0.15625 0.950587697621754
0.1640625 0.956008390246796
0.171875 0.959835327653153
0.1796875 0.962066747084956
0.1875 0.962704201857675
0.1953125 0.961752563809728
0.203125 0.959220017623047
