-1 0.415506146910734
-0.9921875 0.407860155964346
-0.984375 0.399936382589237
-0.9765625 0.391727007120181
-0.96875 0.38322415546744
-0.9609375 0.374419913793763
-0.953125 0.365306344796012
-0.9453125 0.355875505705004
-0.9375 0.346119468121048
-0.9296875 0.336030339805945
-0.921875 0.325600288554947
-0.9140625 0.314821568274027
-0.90625 0.303686547388764
-0.8984375 0.292187739711001
-0.890625 0.280317837887964
-0.8828125 0.268069749555627
-0.875 0.255436636313525
-0.8671875 0.242411955631787
-0.859375 0.228989505792623
-0.8515625 0.215163473957702
-0.84375 0.200928487439594
-0.8359375 0.18627966823937
-0.828125 0.171212690893631
-0.8203125 0.155723843652161
-0.8125 0.139810092982145
-0.8046875 0.123469151366168
-0.796875 0.106699548328955
-0.7890625 0.0895007045918732
-0.78125 0.0718730092146059
-0.7734375 0.0538178995400477
-0.765625 0.0353379437114347
-0.7578125 0.0164369254801588
-0.75 -0.00288006903134586
-0.7421875 -0.0226065630044077
-0.734375 -0.0427345994894158
-0.7265625 -0.0632546513769209
-0.71875 -0.0841555313542565
-0.7109375 -0.105424302493244
-0.703125 -0.12704619018102
-0.6953125 -0.149004496172485
-0.6875 -0.171280515608256
-0.6796875 -0.193853457905541
-0.671875 -0.21670037248987
-0.6640625 -0.239796080391876
-0.65625 -0.263113112784341
-0.6484375 -0.286621657578856
-0.640625 -0.310289515237739
-0.6328125 -0.334082064983531
-0.625 -0.35796224260432
-0.6171875 -0.381890531056792
-0.609375 -0.405824965058913
-0.6015625 -0.42972115083917
-0.59375 -0.453532302168186
-0.5859375 -0.477209293739925
-0.578125 -0.500700732892991
-0.5703125 -0.523953050566413
-0.5625 -0.546910612268694
-0.5546875 -0.569515849703091
-0.546875 -0.591709413536085
-0.5390625 -0.613430347620224
-0.53125 -0.634616284787233
-0.5234375 -0.655203664113759
-0.515625 -0.675127969331391
-0.5078125 -0.694323987806669
-0.5 -0.712726089257559
-0.4921875 -0.730268523103114
-0.484375 -0.746885733065585
-0.4765625 -0.76251268736251
-0.46875 -0.777085222544108
-0.4609375 -0.790540398752644
-0.453125 -0.802816863909746
-0.4453125 -0.813855224079725
-0.4375 -0.823598417016346
-0.4296875 -0.831992085682631
-0.421875 -0.838984948342598
-0.4140625 -0.844529161666015
-0.40625 -0.84858067316638
-0.3984375 -0.8510995592136
-0.390625 -0.852050344830221
-0.3828125 -0.851402301497165
-0.375 -0.849129719265464
-0.3671875 -0.845212149596334
-0.359375 -0.83963461553549
-0.3515625 -0.832387786069192
-0.34375 -0.823468111809445
-0.3359375 -0.812877919512781
-0.328125 -0.800625463348727
-0.3203125 -0.786724931297571
-0.3125 -0.771196405567181
-0.3046875 -0.75406577647044
-0.296875 -0.735364609790985
-0.2890625 -0.715129968277993
-0.28125 -0.693404188541487
-0.2734375 -0.670234615258622
-0.265625 -0.645673295238042
-0.2578125 -0.61977663451246
-0.25 -0.592605022227972
-0.2421875 -0.564222425660007
-0.234375 -0.534695961199255
-0.2265625 -0.504095446604182
-0.21875 -0.472492940199646
-0.2109375 -0.439962273002919
-0.203125 -0.406578579970219
-0.1953125 -0.372417836670802
-0.1875 -0.337556407705118
-0.1796875 -0.302070613084134
-0.171875 -0.266036318575558
-0.1640625 -0.229528555699136
-0.15625 -0.19262117661853
-0.1484375 -0.155386548635595
-0.140625 -0.117895292350475
-0.1328125 -0.080216066815832
-0.125 -0.0424154041971943
-0.1171875 -0.00455759556603863
-0.109375 0.0332953714867026
-0.1015625 0.0710838237051922
-0.09375 0.108750362775079
-0.0859375 0.146239777960477
-0.078125 0.183498914025241
-0.0703125 0.220476498626342
-0.0625 0.257122934240733
-0.0546875 0.293390060479647
-0.046875 0.329230893337469
-0.0390625 0.364599348498745
-0.03125 0.399449956270727
-0.0234375 0.433737576007424
-0.015625 0.467417118033387
-0.0078125 0.500443281054387
0 0.532770312853443
0.0078125 0.564351801713354
0.015625 0.595140505484695
0.0234375 0.625088224537027
0.03125 0.654145724001883
0.0390625 0.682262709752633
0.046875 0.70938786148567
0.0546875 0.735468925090425
0.0625 0.760452865244811
0.0703125 0.784286077873664
0.078125 0.806914660787338
0.0859375 0.828284739503629
0.09375 0.848342843977769
0.1015625 0.867036330750359
0.109375 0.884313843899651
0.1171875 0.900125807178652
0.125 0.914424938853182
0.1328125 0.927166780055809
0.140625 0.93831022695039
0.1484375 0.947818056677338
0.15625 0.955657436930868
0.1640625 0.961800409112181
0.171875 0.96622433530787
0.1796875 0.96891229985742
0.1875 0.969853456988513
0.1953125 0.969043316901912
0.203125 0.966483963760529
0.2109375 0.962184200259535
0.21875 0.956159614800274
0.2265625 0.948432568732756
0.234375 0.939032102639485
0.2421875 0.927993762174477
0.25 0.915359345513634
0.2578125 0.901176575981844
0.265625 0.88549870486652
0.2734375 0.86838405077477
0.28125 0.84989548311323
0.2890625 0.830099858338899
0.296875 0.809067418523189
0.3046875 0.786871162470476
0.3125 0.76358620012175
0.3203125 0.73928910124335
0.328125 0.714057249444871
0.3359375 0.687968212388807
0.34375 0.661099138651985
0.3515625 0.633526191084994
0.359375 0.605324025704483
0.3671875 0.576565324163068
0.375 0.547320386694679
0.3828125 0.517656791154743
0.390625 0.48763912239303
0.3984375 0.457328774741952
0.40625 0.426783828906098
0.4140625 0.396059003031553
0.421875 0.365205676247609
0.4296875 0.334271981539777
0.4375 0.303302963460423
0.4453125 0.272340794939085
0.453125 0.241425046342572
0.4609375 0.210592998976528
0.46875 0.179879994432008
0.4765625 0.149319810577023
0.484375 0.118945054582205
0.4921875 0.0887875631574342
0.5 0.058878800162645
0.5078125 0.0292502419381525
0.515625 -6.62589304939454E-05
0.5234375 -0.0290381401511819
0.53125 -0.0576318345963954
0.5390625 -0.0858125206820182
0.546875 -0.1135439244498
0.5546875 -0.140788178467812
0.5625 -0.167505741501603
0.5703125 -0.193655381691809
0.578125 -0.219194224726641
0.5859375 -0.244077867243565
0.59375 -0.268260554458676
0.6015625 -0.291695419826163
0.609375 -0.314334783396006
0.6171875 -0.336130504484267
0.625 -0.357034383314289
0.6328125 -0.376998605443035
0.640625 -0.395976222066866
0.6484375 -0.413921658713973
0.65625 -0.430791244382797
0.6640625 -0.44654375288039
0.671875 -0.461140947952462
0.6796875 -0.474548123775817
0.6875 -0.486734632499284
0.6953125 -0.497674390764636
0.703125 -0.507346357505497
0.7109375 -0.515734975799207
0.71875 -0.522830572122461
0.7265625 -0.528629707022773
0.734375 -0.533135471951062
0.7421875 -0.536357727790898
0.75 -0.538313281453089
0.7578125 -0.539025997765315
0.765625 -0.538526844761469
0.7734375 -0.536853871350189
0.78125 -0.534052117204044
0.7890625 -0.530173455547783
0.796875 -0.525276370325013
0.8046875 -0.519425669977923
0.8125 -0.512692140775635
0.8203125 -0.505152143266501
0.828125 -0.496887156002203
0.8359375 -0.487983271182386
0.84375 -0.478530647295208
0.8515625 -0.468622924178978
0.859375 -0.458356606203335
0.8671875 -0.447830419465074
0.875 -0.437144649015811
0.8828125 -0.426400462188481
0.890625 -0.41569922407081
0.8984375 -0.405141811090152
0.90625 -0.394827928530499
0.9140625 -0.384855437603809
0.921875 -0.375319697449746
0.9296875 -0.366312927146188
0.9375 -0.357923592483266
0.9453125 -0.350235821892068
0.953125 -0.343328855531529
0.9609375 -0.337276531128948
0.96875 -0.3321468097468
0.9765625 -0.328001344216018
0.984375 -0.324895092539175
0.9921875 -0.322875978130148
1 -0.321984598324649
