-1 0.358897577025132
-0.9921875 0.358666835898915
-0.984375 0.357911085142712
-0.9765625 0.356609879381385
-0.96875 0.354743198199873
-0.9609375 0.352291529003527
-0.953125 0.349235952183026
-0.9453125 0.345558228311086
-0.9375 0.341240887071964
-0.9296875 0.336267317599012
-0.921875 0.330621859870524
-0.9140625 0.32428989679014
-0.90625 0.317257946555211
-0.8984375 0.309513754895201
-0.890625 0.301046386742555
-0.8828125 0.291846316880735
-0.875 0.281905519098576
-0.8671875 0.27121755336703
-0.859375 0.259777650543812
-0.8515625 0.247582794103823
-0.84375 0.234631798388583
-0.8359375 0.220925382866442
-0.828125 0.206466241897257
-0.8203125 0.191259109500611
-0.8125 0.175310818635599
-0.8046875 0.158630354512838
-0.796875 0.141228901475697
-0.7890625 0.123119883007758
-0.78125 0.104318994447263
-0.7734375 0.0848442280166668
-0.765625 0.0647158898063478
-0.7578125 0.0439566083858268
-0.75 0.022591334753473
-0.7421875 0.000647333376305292
-0.734375 -0.0218458358850344
-0.7265625 -0.0448563451250203
-0.71875 -0.0683501351262932
-0.7109375 -0.0922909615374243
-0.703125 -0.116640450503982
-0.6953125 -0.141358163708537
-0.6875 -0.166401672721468
-0.6796875 -0.191726642510289
-0.671875 -0.217286923901161
-0.6640625 -0.243034654732665
-0.65625 -0.268920369389333
-0.6484375 -0.294893116351163
-0.640625 -0.320900583346039
-0.6328125 -0.346889229644802
-0.625 -0.372804424994361
-0.6171875 -0.398590594642865
-0.609375 -0.424191369873124
-0.6015625 -0.449549743426372
-0.59375 -0.474608229168543
-0.5859375 -0.499309025325678
-0.578125 -0.523594180594114
-0.5703125 -0.54740576241505
-0.5625 -0.570686026691875
-0.5546875 -0.593377588222557
-0.546875 -0.615423591118392
-0.5390625 -0.636767878484486
-0.53125 -0.657355160646436
-0.5234375 -0.677131181221745
-0.515625 -0.696042880353269
-0.5078125 -0.714038554445359
-0.5 -0.731068011770973
-0.4921875 -0.747082723349699
-0.484375 -0.76203596853189
-0.4765625 -0.775882974762671
-0.46875 -0.788581051041027
-0.4609375 -0.800089714633011
-0.453125 -0.810370810643944
-0.4453125 -0.819388624101795
-0.4375 -0.82710998425225
-0.4296875 -0.833504360814819
-0.421875 -0.83854395199818
-0.4140625 -0.842203764121388
-0.40625 -0.844461682735031
-0.3984375 -0.845298535182526
-0.390625 -0.844698144586048
-0.3828125 -0.842647375283675
-0.375 -0.839136169783884
-0.3671875 -0.834157577340175
-0.359375 -0.827707774282115
-0.3515625 -0.819786076269176
-0.34375 -0.810394942660292
-0.3359375 -0.799539973214837
-0.328125 -0.787229897359804
-0.3203125 -0.773476556273069
-0.3125 -0.758294878044142
-0.3046875 -0.74170284618133
-0.296875 -0.72372146173845
-0.2890625 -0.70437469933472
-0.28125 -0.683689457338982
-0.2734375 -0.661695502483769
-0.265625 -0.638425409166566
-0.2578125 -0.613914493684995
-0.25 -0.588200743640128
-0.2421875 -0.561324742727893
-0.234375 -0.533329591123155
-0.2265625 -0.504260821644761
-0.21875 -0.47416631187316
