-1 0.360969100446085
-0.9921875 0.360628021271187
-0.984375 0.3597521556683
-0.9765625 0.358322560092613
-0.96875 0.356320783795898
-0.9609375 0.353728934033
-0.953125 0.35052974272619
-0.9453125 0.346706634519887
-0.9375 0.342243796148615
-0.9296875 0.337126247029505
-0.921875 0.331339910977382
-0.9140625 0.324871688925139
-0.90625 0.317709532514795
-0.8984375 0.309842518405306
-0.890625 0.301260923121797
-0.8828125 0.291956298247559
-0.875 0.281921545734936
-0.8671875 0.271150993084305
-0.859375 0.259640468111938
-0.8515625 0.247387372997823
-0.84375 0.234390757273938
-0.8359375 0.220651389382258
-0.828125 0.20617182640049
-0.8203125 0.190956481502476
-0.8125 0.175011688690131
-0.8046875 0.158345764305015
-0.796875 0.140969064800962
-0.7890625 0.12289404023518
-0.78125 0.104135282914495
-0.7734375 0.0847095706167262
-0.765625 0.0646359037950888
-0.7578125 0.0439355361668243
-0.75 0.0226319980864399
-0.7421875 0.000751112109739898
-0.734375 -0.0216789998322991
-0.7265625 -0.0446279182102831
-0.71875 -0.0680629371558139
-0.7109375 -0.0919490856988271
-0.703125 -0.116249159432879
-0.6953125 -0.140923763004578
-0.6875 -0.165931363760993
-0.6796875 -0.191228356818193
-0.671875 -0.216769141735368
-0.6640625 -0.242506210892789
-0.65625 -0.268390249578842
-0.6484375 -0.294370247692243
-0.640625 -0.320393622861416
-0.6328125 -0.346406354674845
-0.625 -0.372353129605382
-0.6171875 -0.398177496099299
-0.609375 -0.42382202918883
-0.6015625 -0.449228503876671
-0.59375 -0.474338076433982
-0.5859375 -0.499091472651626
-0.578125 -0.523429181989378
-0.5703125 -0.547291656481291
-0.5625 -0.570619513179131
-0.5546875 -0.593353738851141
-0.546875 -0.615435895602066
-0.5390625 -0.636808326043573
-0.53125 -0.657414356623071
-0.5234375 -0.67719849771455
-0.515625 -0.696106639087993
-0.5078125 -0.71408623940472
-0.5 -0.731086508434848
-0.4921875 -0.74705858075975
-0.484375 -0.761955679806593
-0.4765625 -0.775733271162898
-0.46875 -0.788349204235596
-0.4609375 -0.799763841449807
-0.453125 -0.809940174325893
-0.4453125 -0.818843925927227
-0.4375 -0.82644363933334
-0.4296875 -0.832710751961211
-0.421875 -0.837619655728785
-0.4140625 -0.841147743226509
-0.40625 -0.843275440231896
-0.3984375 -0.843986225065888
-0.390625 -0.843266635445122
-0.3828125 -0.841106263628294
-0.375 -0.837497740784779
-0.3671875 -0.832436711627082
-0.359375 -0.825921800443068
-0.3515625 -0.817954569737307
-0.34375 -0.808539472741569
-0.3359375 -0.797683801081068
-0.328125 -0.785397628884837
-0.3203125 -0.771693754604943
-0.3125 -0.756587641760361
-0.3046875 -0.740097359747676
-0.296875 -0.72224352576349
-0.2890625 -0.703049248763968
-0.28125 -0.682540076247453
-0.2734375 -0.660743944488934
-0.265625 -0.637691132683313
-0.2578125 -0.613414221271065
-0.25 -0.587948054528667
-0.2421875 -0.561329707310804
-0.234375 -0.533598455635891
-0.2265625 -0.504795750614876
-0.21875 -0.474965195039748
-0.2109375 -0.444152521776631
-0.203125 -0.412405572952672
-0.1953125 -0.379774278789701
-0.1875 -0.346310634824199
-0.1796875 -0.31206867616531
-0.171875 -0.277104447382915
-0.1640625 -0.241475966588034
-0.15625 -0.20524318226948
-0.1484375 -0.168467921484307
-0.140625 -0.13121382806543
-0.1328125 -0.0935462896071733
-0.125 -0.0555323521172723
-0.1171875 -0.0172406213801357
-0.109375 0.0212588497414998
-0.1015625 0.0598946886340028
-0.09375 0.0985943452320039
-0.0859375 0.13728424939153
-0.078125 0.175889983187885
-0.0703125 0.21433646773104
-0.0625 0.252548163831642
-0.0546875 0.290449285594435
-0.046875 0.327964025767726
-0.0390625 0.365016791442561
-0.03125 0.401532448477866
-0.0234375 0.437436572832632
-0.015625 0.472655706816877
-0.0078125 0.507117618133368
0 0.540751559474713
0.0078125 0.573488526367767
0.015625 0.605261510921119
0.0234375 0.636005749132548
0.03125 0.665658959452193
0.0390625 0.694161570373156
0.046875 0.721456934933326
0.0546875 0.747491530158389
0.0625 0.772215139653847
0.0703125 0.79558101776026
0.078125 0.817546033917216
0.0859375 0.838070796133564
0.09375 0.857119752729838
0.1015625 0.8746612717986
0.109375 0.890667698114822
0.1171875 0.905115387516291
0.125 0.917984719058198
0.1328125 0.929260085521817
0.140625 0.938929863119514
0.1484375 0.946986361482948
0.15625 0.953425755244111
0.1640625 0.958247998716152
0.171875 0.961456725349649
