-1 -3.94774887556162E-109
-0.9921875 -5.07630189404664E-107
-0.984375 -6.22456165040281E-105
-0.9765625 -7.2783585977261E-103
-0.96875 -8.11561554618764E-101
-0.9609375 -8.62924653224565E-99
-0.953125 -8.74959205024037E-97
-0.9453125 -8.45992364551408E-95
-0.9375 -7.80025978690686E-93
-0.9296875 -6.8582930056361E-91
-0.921875 -5.75026422742908E-89
-0.9140625 -4.59753365095614E-87
-0.90625 -3.50532298928618E-85
-0.8984375 -2.54857810427696E-83
-0.890625 -1.76699585176026E-81
-0.8828125 -1.16826619361148E-79
-0.875 -7.36576641349596E-78
-0.8671875 -4.42858743806906E-76
-0.859375 -2.53913093539625E-74
-0.8515625 -1.3882866729206E-72
-0.84375 -7.23850947225947E-71
-0.8359375 -3.59912543926726E-69
-0.828125 -1.70657246707404E-67
-0.8203125 -7.71675366119374E-66
-0.8125 -3.32758447023635E-64
-0.8046875 -1.368392401219E-62
-0.796875 -5.36638782241003E-61
-0.7890625 -2.00699446025471E-59
-0.78125 -7.15823645536808E-58
-0.7734375 -2.43480861554501E-56
-0.765625 -7.89815864073173E-55
-0.7578125 -2.4433885977785E-53
-0.75 -7.20889080679632E-52
-0.7421875 -2.0284168610268E-50
-0.734375 -5.44330372789365E-49
-0.7265625 -1.39311932633025E-47
-0.71875 -3.40046505949243E-46
-0.7109375 -7.91619466584426E-45
-0.703125 -1.75762689275671E-43
-0.6953125 -3.72197052184824E-42
-0.6875 -7.51725242080926E-41
-0.6796875 -1.44806897534386E-39
-0.671875 -2.66052422741501E-38
-0.6640625 -4.66226528309132E-37
-0.65625 -7.79260175810002E-36
-0.6484375 -1.24230341392783E-34
-0.640625 -1.88902001461894E-33
-0.6328125 -2.73976405757639E-32
-0.625 -3.79019546821338E-31
-0.6171875 -5.00133690155838E-30
-0.609375 -6.2949316986271E-29
-0.6015625 -7.55754690721516E-28
-0.59375 -8.65486474509027E-27
-0.5859375 -9.45440500011032E-26
-0.578125 -9.85162040992297E-25
-0.5703125 -9.79232733237684E-24
-0.5625 -9.2848376612468E-23
-0.5546875 -8.39804586972373E-22
-0.546875 -7.24607830047973E-21
-0.5390625 -5.96422105124297E-20
-0.53125 -4.68311676647662E-19
-0.5234375 -3.50792804173521E-18
-0.515625 -2.50670729654807E-17
-0.5078125 -1.70881559776452E-16
-0.5 -1.1112834542942E-15
-0.4921875 -6.89429062763852E-15
-0.484375 -4.08021857613083E-14
-0.4765625 -2.30354536772636E-13
-0.46875 -1.24055420840536E-12
-0.4609375 -6.37267205035132E-12
-0.453125 -3.12240951699049E-11
-0.4453125 -1.45911662831073E-10
-0.4375 -6.50256234025616E-10
-0.4296875 -2.76330290135448E-09
-0.421875 -1.11961579523012E-08
-0.4140625 -4.32458809596393E-08
-0.40625 -1.59215542155378E-07
-0.3984375 -5.58613783353841E-07
-0.390625 -1.86738621800968E-06
-0.3828125 -5.94639484900813E-06
-0.375 -1.80326966502112E-05
-0.3671875 -5.20635845556979E-05
-0.359375 -0.000143067534598342
-0.3515625 -0.000374055378164464
-0.34375 -0.000930160873306945
-0.3359375 -0.00219902646926527
-0.328125 -0.00494033397984333
-0.3203125 -0.0105418098302266
-0.3125 -0.0213529234414924
-0.3046875 -0.0410294854114441
-0.296875 -0.0747303070629892
-0.2890625 -0.128902579737688
-0.28125 -0.210332953724847
-0.2734375 -0.324214383772717
-0.265625 -0.471266237645165
-0.2578125 -0.644453097677285
-0.25 -0.826436179043605
-0.2421875 -0.989261534184713
-0.234375 -1.09758482239934
-0.2265625 -1.11575163851333
-0.21875 -1.01747052119079
-0.2109375 -0.795249856678991
-0.203125 -0.466061321872101
-0.1953125 -0.0704537326610672
-0.1875 0.335485358204128
-0.1796875 0.693123860430056
-0.171875 0.951961394781324
-0.1640625 1.02582685273362
-0.15625 0.549849731860438
-0.1484375 -0.388019517062875
-0.140625 1.81735136831222
-0.1328125 1.52405221294741
-0.125 0.795602097833685
-0.1171875 0.397508034240551
-0.109375 0.245934927070761
-0.1015625 0.152946423665167
-0.09375 0.0902359597443981
-0.0859375 0.0503902048830587
-0.078125 0.0266578182095661
-0.0703125 0.0133708836897397
-0.0625 0.00636276167316819
-0.0546875 0.0028743147077805
-0.046875 0.00123324127055898
-0.0390625 0.000502787028272445
-0.03125 0.000194858554405589
