-1 -1.41510671194073E-13
-0.9921875 -1.61165300821727E-13
-0.984375 -1.83497222734614E-13
-0.9765625 -2.08863734735292E-13
-0.96875 -2.37668796182734E-13
-0.9609375 -2.7036898328506E-13
-0.953125 -3.07480186038293E-13
-0.9453125 -3.49585136774797E-13
-0.9375 -3.97341870892327E-13
-0.9296875 -4.51493232154522E-13
-0.921875 -5.12877548120214E-13
-0.9140625 -5.82440615920243E-13
-0.90625 -6.61249154920706E-13
-0.8984375 -7.5050590097188E-13
-0.890625 -8.51566537142703E-13
-0.8828125 -9.65958678303285E-13
-0.875 -1.09540315188636E-12
-0.8671875 -1.24183784490314E-12
-0.859375 -1.40744441810688E-12
-0.8515625 -1.59467822241717E-12
-0.84375 -1.80630179070152E-12
-0.8359375 -2.04542232015682E-12
-0.828125 -2.31553360728146E-12
-0.8203125 -2.62056294926299E-12
-0.8125 -2.96492358305946E-12
-0.8046875 -3.35357329710996E-12
-0.796875 -3.79207992111758E-12
-0.7890625 -4.2866944774138E-12
-0.78125 -4.84443286381681E-12
-0.7734375 -5.47316703349216E-12
-0.765625 -6.18172674305502E-12
-0.7578125 -6.98001305704663E-12
-0.75 -7.87912492610875E-12
-0.7421875 -8.89150029890929E-12
-0.734375 -1.00310733854997E-11
-0.7265625 -1.13134498638036E-11
-0.71875 -1.27561020129801E-11
-0.7109375 -1.43785859692599E-11
-0.703125 -1.62027835334851E-11
-0.6953125 -1.82531712171204E-11
-0.6875 -2.05571194973122E-11
-0.6796875 -2.31452255641818E-11
-0.671875 -2.60516831877839E-11
-0.6640625 -2.93146937110672E-11
-0.65625 -3.29769225921007E-11
-0.6484375 -3.70860063774051E-11
-0.640625 -4.16951154924403E-11
-0.6328125 -4.68635787894638E-11
-0.625 -5.26575764018389E-11
-0.6171875 -5.91509081225511E-11
-0.609375 -6.64258452588269E-11
-0.6015625 -7.45740747204139E-11
-0.59375 -8.36977449829433E-11
-0.5859375 -9.39106245370567E-11
-0.578125 -1.05339384496537E-10
-0.5703125 -1.18125018203039E-10
-0.5625 -1.32424411940516E-10
-0.5546875 -1.48412082269131E-10
-0.546875 -1.66282097017327E-10
-0.5390625 -1.86250198643773E-10
-0.53125 -2.08556150510948E-10
-0.5234375 -2.33466328613389E-10
-0.515625 -2.61276583491335E-10
-0.5078125 -2.92315399451265E-10
-0.5 -3.26947380826884E-10
-0.4921875 -3.65577097867011E-10
-0.484375 -4.08653327952104E-10
-0.4765625 -4.56673731242444E-10
-0.46875 -5.10190003573525E-10
-0.4609375 -5.69813553466525E-10
-0.453125 -6.36221754544355E-10
-0.4453125 -7.10164829470838E-10
-0.4375 -7.92473426799751E-10
-0.4296875 -8.84066957873421E-10
-0.421875 -9.85962767194051E-10
-0.4140625 -1.09928621655761E-09
-0.40625 -1.22528177074883E-09
-0.3984375 -1.36532518081503E-09
-0.390625 -1.52093686994264E-09
-0.3828125 -1.69379663684515E-09
-0.375 -1.88575980243719E-09
-0.3671875 -2.09887493754388E-09
-0.359375 -2.33540332262084E-09
-0.3515625 -2.5978403051184E-09
-0.34375 -2.88893873642416E-09
-0.3359375 -3.21173468852205E-09
-0.328125 -3.56957567093201E-09
-0.3203125 -3.96615159153337E-09
-0.3125 -4.40552873101425E-09
-0.3046875 -4.89218703053431E-09
-0.296875 -5.43106102649263E-09
-0.2890625 -6.02758480600692E-09
-0.28125 -6.68774140301917E-09
-0.2734375 -7.41811710934452E-09
-0.265625 -8.22596123935417E-09
-0.2578125 -9.11925196369891E-09
-0.25 -1.01067689195266E-08
-0.2421875 -1.11981734157831E-08
-0.234375 -1.24040971871522E-08
-0.2265625 -1.37362408149536E-08
-0.21875 -1.5207483135375E-08
-0.2109375 -1.683200320421E-08
-0.203125 -1.86254166946376E-08
-0.1953125 -2.06049289853939E-08
-0.1875 -2.27895076695683E-08
-0.1796875 -2.52000778025573E-08
-0.171875 -2.7859743940641E-08
-0.1640625 -3.07940439357568E-08
-0.15625 -3.40312405930231E-08
-0.1484375 -3.76026587225573E-08
-0.140625 -4.15430768975437E-08
-0.1328125 -4.58911854556933E-08
-0.125 -5.06901250630142E-08
-0.1171875 -5.59881236372981E-08
-0.109375 -6.18392537797962E-08
-0.1015625 -6.83043383083245E-08
-0.09375 -7.54520383022401E-08
-0.0859375 -8.33601666116209E-08
-0.078125 -9.21172804961779E-08
-0.0703125 -1.01824620511993E-07
-0.0625 -1.12598479681287E-07
-0.0546875 -1.24573108291063E-07
-0.046875 -1.37904286565081E-07
-0.0390625 -1.52773731480851E-07
-0.03125 -1.69394547153058E-07
-0.0234375 -1.88017983063626E-07
-0.015625 -2.08941834349973E-07
-0.0078125 -2.32520907747176E-07
0 -2.59180091326371E-07
0.0078125 -2.89430713325838E-07
0.015625 -3.23891064835614E-07
0.0234375 -3.63312205503056E-07
0.03125 -4.08610487189872E-07
0.0390625 -4.60908638908084E-07
0.046875 -5.21587784887359E-07
