-1 0.363816701537017
-0.9921875 0.363030175570801
-0.984375 0.361727730601126
-0.9765625 0.359888254708847
-0.96875 0.357491395614552
-0.9609375 0.354517630122587
-0.953125 0.350948333509625
-0.9453125 0.346765848672401
-0.9375 0.341953554843021
-0.9296875 0.33649593567438
-0.921875 0.330378646492772
-0.9140625 0.323588580509653
-0.90625 0.316113933779968
-0.8984375 0.307944268690292
-0.890625 0.29907057575651
-0.8828125 0.289485333507749
-0.875 0.279182566230913
-0.8671875 0.268157899348514
-0.859375 0.256408612201425
-0.8515625 0.243933688007998
-0.84375 0.230733860771471
-0.8359375 0.216811658908936
-0.828125 0.20217144537732
-0.8203125 0.18681945407489
-0.8125 0.170763822300773
-0.8046875 0.154014619059834
-0.796875 0.136583869006155
-0.7890625 0.118485571825135
-0.78125 0.0997357168620646
-0.7734375 0.0803522928137973
-0.765625 0.0603552923099928
-0.7578125 0.0397667112211754
-0.75 0.0186105425426874
-0.7421875 -0.00308723528356955
-0.734375 -0.0252986757339259
-0.7265625 -0.0479938873638312
-0.71875 -0.0711410628586943
-0.7109375 -0.0947065140519317
-0.703125 -0.118654712969987
-0.6953125 -0.142948338945778
-0.6875 -0.167548331822901
-0.6796875 -0.192413951253105
-0.671875 -0.217502842069004
-0.6640625 -0.242771105692887
-0.65625 -0.26817337752081
-0.6484375 -0.293662910198992
-0.640625 -0.319191662687058
-0.6328125 -0.344710394979789
-0.625 -0.370168768336043
-0.6171875 -0.395515450840339
-0.609375 -0.420698228099424
-0.6015625 -0.445664118853037
-0.59375 -0.470359495255207
-0.5859375 -0.494730207559796
-0.578125 -0.518721712921785
-0.5703125 -0.542279208004136
-0.5625 -0.565347765058983
-0.5546875 -0.587872471131599
-0.546875 -0.609798570016097
-0.5390625 -0.631071606573362
-0.53125 -0.651637573004236
-0.5234375 -0.671443056654754
-0.515625 -0.690435388915286
-0.5078125 -0.708562794761834
-0.5 -0.725774542475673
-0.4921875 -0.74202109306701
-0.484375 -0.757254248919486
-0.4765625 -0.771427301165257
-0.46875 -0.784495175295098
-0.4609375 -0.79641457450459
-0.453125 -0.807144120275982
-0.4453125 -0.816644489695884
-0.4375 -0.824878549011497
-0.4296875 -0.831811482932739
-0.421875 -0.837410919194359
-0.4140625 -0.841647047900943
-0.40625 -0.844492735188653
-0.3984375 -0.845923630750562
-0.390625 -0.845918268787514
-0.3828125 -0.84445816196359
-0.375 -0.841527887964376
-0.3671875 -0.837115168277266
-0.359375 -0.831210938836041
-0.3515625 -0.823809412196629
-0.34375 -0.814908130937508
-0.3359375 -0.804508012006224
-0.328125 -0.792613381763162
-0.3203125 -0.779232001504684
-0.3125 -0.764375083280055
-0.3046875 -0.748057295850012
-0.296875 -0.730296760669278
-0.2890625 -0.711115037810614
-0.28125 -0.69053710178406
-0.2734375 -0.668591307241525
-0.265625 -0.645309344593891
-0.2578125 -0.620726185604947
-0.25 -0.594880019063697
-0.2421875 -0.567812176673701
-0.234375 -0.539567049334917
-0.2265625 -0.510191994029879
-0.21875 -0.479737231561738
-0.2109375 -0.448255735426621
-0.203125 -0.415803112136712
-0.1953125 -0.382437473343233
-0.1875 -0.348219300140062
-0.1796875 -0.313211299958757
-0.171875 -0.277478256494266
-0.1640625 -0.241086873127358
-0.15625 -0.20410561033469
-0.1484375 -0.166604517600399
-0.140625 -0.128655060363904
-0.1328125 -0.0903299425572958
-0.125 -0.0517029253020755
-0.1171875 -0.0128486423490157
-0.109375 0.02615758714342
-0.1015625 0.0652399478875396
-0.09375 0.104322319190532
-0.0859375 0.143328466508887
-0.078125 0.182182233216194
-0.0703125 0.220807731968379
-0.0625 0.25912953505392
-0.0546875 0.297072863122591
-0.046875 0.334563771694769
-0.0390625 0.371529334864202
-0.03125 0.407897825620368
-0.0234375 0.443598892232088
-0.015625 0.478563730151692
-0.0078125 0.512725248918869
0 0.546018233565042
0.0078125 0.578379500042728
0.015625 0.609748044229705
0.0234375 0.640065184084731
0.03125 0.66927469455994
0.0390625 0.697322934904795
0.046875 0.724158968027265
0.0546875 0.749734671609808
0.0625 0.774004840710386
0.0703125 0.796927281612124
0.078125 0.818462896719074
0.0859375 0.838575760329764
0.09375 0.85723318515459
0.1015625 0.874405779477505
0.109375 0.890067494896718
0.1171875 0.904195664613061
0.125 0.916771032268158
0.1328125 0.92777777136743
0.140625 0.937203495355104
0.1484375 0.945039258439648
0.15625 0.951279547298275
0.1640625 0.955922263818327
0.171875 0.958968699061152
0.1796875 0.960423498660673
0.1875 0.960294619893896
0.1953125 0.958593280684202
0.203125 0.955333900820217
0.2109375 0.950534035693402
0.21875 0.944214302876086
0.2265625 0.936398301878562
0.234375 0.927112527438904
0.2421875 0.916386276712507
0.25 0.90425155073976
0.2578125 0.89074295057997
0.265625 0.87589756850751
0.2734375 0.859754874672239
0.28125 0.842356599630595
0.2890625 0.823746613156376
0.296875 0.803970799741192
0.3046875 0.783076931193923
0.3125 0.76111453674631
0.3203125 0.738134771068143
0.328125 0.714190280590402
0.3359375 0.689335068528316
0.34375 0.663624358988625
0.3515625 0.637114460536532
0.359375 0.609862629587945
0.3671875 0.581926933981747
0.375 0.553366117075128
0.3828125 0.524239462692474
0.390625 0.49460666124515
