-1 0.438945889228629
-0.9921875 0.428382565186378
-0.984375 0.417713041808812
-0.9765625 0.406925244462782
-0.96875 0.396006916960499
-0.9609375 0.384945644704986
-0.953125 0.373728880580584
-0.9453125 0.362343973681012
-0.9375 0.350778200958051
-0.9296875 0.339018801863205
-0.921875 0.327053016042562
-0.9140625 0.314868124131579
-0.90625 0.302451491681599
-0.8984375 0.289790616233611
-0.890625 0.276873177537017
-0.8828125 0.263687090892159
-0.875 0.250220563574858
-0.8671875 0.236462154279628
-0.859375 0.222400835495231
-0.8515625 0.208026058702234
-0.84375 0.193327822257149
-0.8359375 0.178296741801677
-0.828125 0.16292412300879
-0.8203125 0.147202036449885
-0.8125 0.13112339433924
-0.8046875 0.114682028883716
-0.796875 0.0978727719371471
-0.7890625 0.0806915356305125
-0.78125 0.0631353936208117
-0.7734375 0.0452026625740076
-0.765625 0.026892983470501
-0.7578125 0.00820740229575095
-0.75 -0.010851550345941
-0.7421875 -0.0302797811795755
-0.734375 -0.0500715582758849
-0.7265625 -0.0702194376616603
-0.71875 -0.0907141930664767
-0.7109375 -0.111544749362601
-0.703125 -0.132698120266311
-0.6953125 -0.154159350877123
-0.6875 -0.17591146563639
-0.6796875 -0.197935422288005
-0.671875 -0.220210072421465
-0.6640625 -0.242712129171024
-0.65625 -0.265416142633898
-0.6484375 -0.288294483555431
-0.640625 -0.311317335809537
-0.6328125 -0.334452698178606
-0.625 -0.357666395908244
-0.6171875 -0.380922102478799
-0.609375 -0.40418137199746
-0.6015625 -0.427403682571994
-0.59375 -0.450546490979929
-0.5859375 -0.473565298895263
-0.578125 -0.496413730878908
-0.5703125 -0.519043624279105
-0.5625 -0.541405131124321
-0.5546875 -0.563446832023985
-0.546875 -0.585115862022025
-0.5390625 -0.60635804827514
-0.53125 -0.627118059352264
-0.5234375 -0.647339565874399
-0.515625 -0.666965412135258
-0.5078125 -0.685937798263598
-0.5 -0.704198472408243
-0.4921875 -0.721688932347103
-0.484375 -0.738350635842781
-0.4765625 -0.754125218989986
-0.46875 -0.768954721724784
-0.4609375 -0.782781819593205
-0.453125 -0.795550060807588
-0.4453125 -0.807204107553902
-0.4375 -0.817689980452738
-0.4296875 -0.826955305021321
-0.421875 -0.834949558934374
-0.4140625 -0.841624318838432
-0.40625 -0.846933505437911
-0.3984375 -0.850833625542222
-0.390625 -0.853284009742037
-0.3828125 -0.854247044369762
-0.375 -0.85368839639478
-0.3671875 -0.851577229908236
-0.359375 -0.847886412865413
-0.3515625 -0.842592712776087
-0.34375 -0.835676980064866
-0.3359375 -0.827124317864252
-0.328125 -0.816924237053149
-0.3203125 -0.805070795412393
-0.3125 -0.791562719836603
-0.3046875 -0.77640351061776
-0.296875 -0.759601526900186
-0.2890625 -0.741170052498453
-0.28125 -0.721127341368786
-0.2734375 -0.699496642130063
-0.265625 -0.676306201141985
-0.2578125 -0.651589243764624
-0.25 -0.625383933544636
-0.2421875 -0.597733309198101
-0.234375 -0.568685199387439
-0.2265625 -0.538292115419162
-0.21875 -0.506611122119528
