-1 0.363479964017445
-0.9921875 0.362761960549007
-0.984375 0.361520260006268
-0.9765625 0.359735833882654
-0.96875 0.357390160895122
-0.9609375 0.354465301467768
-0.953125 0.350943973404716
-0.9453125 0.346809628518164
-0.9375 0.342046529964101
-0.9296875 0.336639830025413
-0.921875 0.330575648070098
-0.9140625 0.323841148400979
-0.90625 0.316424617702974
-0.8984375 0.30831554178458
-0.890625 0.299504681301808
-0.8828125 0.289984146145662
-0.875 0.27974746816814
-0.8671875 0.268789671917085
-0.859375 0.257107343046734
-0.8515625 0.244698694068896
-0.84375 0.231563627109125
-0.8359375 0.21770379333329
-0.828125 0.203122648712491
-0.8203125 0.187825505798451
-0.8125 0.17181958118729
-0.8046875 0.155114038357075
-0.796875 0.137720025573618
-0.7890625 0.119650708569802
-0.78125 0.100921297716172
-0.7734375 0.0815490694146104
-0.765625 0.0615533814626864
-0.7578125 0.0409556821535598
-0.75 0.0197795128952472
-0.7421875 -0.00194949584658148
-0.734375 -0.0242036354562572
-0.7265625 -0.0469531370770063
-0.71875 -0.070166196647364
-0.7109375 -0.0938090071657085
-0.703125 -0.117845798256695
-0.6953125 -0.142238883085579
-0.6875 -0.166948712637723
-0.6796875 -0.191933937351141
-0.671875 -0.217151476059841
-0.6640625 -0.242556592175146
-0.65625 -0.268102977001212
-0.6484375 -0.293742840049828
-0.640625 -0.319427006188325
-0.6328125 -0.345105019423301
-0.625 -0.370725253091964
-0.6171875 -0.39623502620238
-0.609375 -0.42158072563401
-0.6015625 -0.446707933880656
-0.59375 -0.471561561989595
-0.5859375 -0.496085987323365
-0.578125 -0.520225195744513
-0.5703125 -0.543922927798785
-0.5625 -0.567122828448929
-0.5546875 -0.589768599889502
-0.546875 -0.611804156953129
-0.5390625 -0.633173784600493
-0.53125 -0.653822296970243
-0.5234375 -0.673695197450905
-0.515625 -0.692738839225083
-0.5078125 -0.710900585726596
-0.5 -0.728128970444011
-0.4921875 -0.744373855499199
-0.484375 -0.759586588427203
-0.4765625 -0.773720156583886
-0.46875 -0.786729338610526
-0.4609375 -0.798570852389781
-0.453125 -0.809203498935293
-0.4453125 -0.818588301667494
-0.4375 -0.826688640541112
-0.4296875 -0.833470380505157
-0.421875 -0.838901993793968
-0.4140625 -0.842954675567978
-0.40625 -0.84560245244528
-0.3984375 -0.846822283489573
-0.390625 -0.846594153246786
-0.3828125 -0.844901156451183
-0.375 -0.841729574052235
-0.3671875 -0.837068940245611
-0.359375 -0.830912100225308
-0.3515625 -0.823255258408951
-0.34375 -0.814098016924535
-0.3359375 -0.803443404184183
-0.328125 -0.791297893408594
-0.3203125 -0.7776714110047
-0.3125 -0.762577334738341
-0.3046875 -0.746032481683333
-0.296875 -0.72805708596801
-0.2890625 -0.708674766379854
-0.28125 -0.687912483928134
-0.2734375 -0.665800489503217
-0.265625 -0.642372261809276
-0.2578125 -0.61766443578433
-0.25 -0.591716721757643
-0.2421875 -0.564571815629338
-0.234375 -0.536275300390556
-0.2265625 -0.506875539334234
-0.21875 -0.47642356133669
-0.2109375 -0.444972938618324
-0.203125 -0.412579657417828
-0.1953125 -0.379301982038249
-0.1875 -0.34520031274484
-0.1796875 -0.31033703801388
-0.171875 -0.27477638164839
-0.1640625 -0.238584245290854
-0.15625 -0.201828046874601
-0.1484375 -0.164576555564456
-0.140625 -0.126899723743426
-0.1328125 -0.0888685166057454
-0.125 -0.050554739917404
-0.1171875 -0.0120308665034218
-0.109375 0.0266301379833414
-0.1015625 0.0653549894641357
-0.09375 0.104070259468889
-0.0859375 0.142702548277262
-0.078125 0.181178656654342
-0.0703125 0.219425755685659
-0.0625 0.257371554234723
-0.0546875 0.294944463566792
-0.046875 0.332073758704753
-0.0390625 0.368689736106789
-0.03125 0.404723867280677
-0.0234375 0.440108947975882
-0.015625 0.474779242621962
-0.0078125 0.508670623709884
0 0.541720705841467
0.0078125 0.573868974201174
0.015625 0.605056907233495
0.0234375 0.635228093338121
0.03125 0.664328341423678
0.0390625 0.692305785188818
0.046875 0.719110981026638
0.0546875 0.744696999474682
0.0625 0.76901951015774
0.0703125 0.792036860194336
0.078125 0.813710146059871
0.0859375 0.834003278919743
0.09375 0.852883043464291
0.1015625 0.870319150293925
0.109375 0.886284281917312
0.1171875 0.900754132437751
0.125 0.91370744101302
0.1328125 0.925126019181892
0.140625 0.934994772156117
0.1484375 0.943301714180248
0.15625 0.950037978062946
0.1640625 0.955197818982766
0.171875 0.958778612668754
0.1796875 0.960780848051782
0.1875 0.96120811447651
0.1953125 0.960067083556367
0.203125 0.957367485745331
0.2109375 0.953122081690573
0.21875 0.947346628419785
0.2265625 0.940059840406176
0.234375 0.931283345543308
0.2421875 0.921041636051204
0.25 0.909362014324959
0.2578125 0.896274533727743
0.265625 0.881811934321732
0.2734375 0.866009573523765
0.28125 0.848905351667398
0.2890625 0.830539632449982
0.296875 0.810955158242641
0.3046875 0.790196960242853
0.3125 0.768312263453851
0.3203125 0.745350386482629
0.328125 0.721362636158937
0.3359375 0.696402196991504
0.34375 0.670524015494825
0.3515625 0.643784679440321
0.359375 0.616242292109331
0.3671875 0.587956341652345
0.375 0.558987565688796
0.3828125 0.529397811314624
0.390625 0.499249890720259
0.3984375 0.468607432659545
0.40625 0.437534730049926
0.4140625 0.406096584025721
0.421875 0.374358144808918
0.4296875 0.342384749805305
0.4375 0.310241759377294
0.4453125 0.277994390787976
0.453125 0.245707550853268
0.4609375 0.213445667879736
0.46875 0.181272523504377
0.4765625 0.149251085088588
0.484375 0.117443339351159
0.4921875 0.0859101279539201
0.5 0.0547109857778612
0.5078125 0.023903982646895
0.515625 -0.00645443072989527
0.5234375 -0.036309571818836
0.53125 -0.0656086695449611
0.5390625 -0.0943010010232184
0.546875 -0.122338020974972
0.5546875 -0.149673483086654
0.5625 -0.176263552594103
0.5703125 -0.202066909410159
0.578125 -0.227044841154444
0.5859375 -0.251161325492657
0.59375 -0.274383101248125
0.6015625 -0.296679727810281
0.609375 -0.318023632432886
0.6171875 -0.33839014508864
0.625 -0.357757520625761
0.6328125 -0.376106948055521
0.640625 -0.393422546886854
0.6484375 -0.40969135051425
0.65625 -0.424903276757344
0.6640625 -0.439051085744023
0.671875 -0.452130325422608
0.6796875 -0.464139265081726
0.6875 -0.475078817347946
0.6953125 -0.484952449220164
0.703125 -0.493766082785051
0.7109375 -0.501527986338817
0.71875 -0.508248656716078
0.7265625 -0.513940693695962
0.734375 -0.518618667417962
0.7421875 -0.522298979794643
0.75 -0.524999720954578
0.7578125 -0.526740521786195
0.765625 -0.52754240368113
0.7734375 -0.527427626593778
0.78125 -0.526419536541836
0.7890625 -0.524542413670528
0.796875 -0.521821321990791
0.8046875 -0.518281961879234
0.8125 -0.513950526395139
0.8203125 -0.508853562427561
0.828125 -0.503017837634139
0.8359375 -0.496470214072925
0.84375 -0.489237529360125
0.8515625 -0.48134648611071
0.859375 -0.472823550336259
0.8671875 -0.463694859385893
0.875 -0.453986139922754
0.8828125 -0.443722636331071
0.890625 -0.432929049848465
0.8984375 -0.421629488615818
0.90625 -0.409847428733726
0.9140625 -0.397605686311484
0.921875 -0.384926400392547
0.9296875 -0.371831026540631
0.9375 -0.358340340774006
0.9453125 -0.344474453442988
0.953125 -0.330252832558057
0.9609375 -0.315694335994297
0.96875 -0.300817251922557
0.9765625 -0.285639346749739
0.984375 -0.270177919790296
0.9921875 -0.2544
