-1 0.350803689995398
-0.9921875 0.35288897901999
-0.984375 0.354218843854932
-0.9765625 0.354779666919707
-0.96875 0.354558823988924
-0.9609375 0.35354473402396
-0.953125 0.351726908479391
-0.9453125 0.349095999945906
-0.9375 0.345643849987076
-0.9296875 0.341363536023139
-0.921875 0.336249417111252
-0.9140625 0.330297178468074
-0.90625 0.323503874577519
-0.8984375 0.315867970723734
-0.890625 0.307389382787122
-0.8828125 0.298069515139351
-0.875 0.287911296472001
-0.8671875 0.276919213392649
-0.859375 0.265099341621955
-0.8515625 0.252459374625582
-0.84375 0.239008649515742
-0.8359375 0.22475817005865
-0.828125 0.209720626626399
-0.8203125 0.193910412934596
-0.8125 0.177343639410649
-0.8046875 0.160038143041869
-0.796875 0.142013493557491
-0.7890625 0.123290995804424
-0.78125 0.103893688182989
-0.7734375 0.0838463370160596
-0.765625 0.0631754267329397
-0.7578125 0.0419091457579949
-0.75 0.020077368003409
-0.7421875 -0.00228837012440352
-0.734375 -0.0251548972843954
-0.7265625 -0.048487439394608
-0.71875 -0.0722496565159436
-0.7109375 -0.0964036844690392
-0.703125 -0.120910181213823
-0.6953125 -0.145728378007263
-0.6875 -0.170816135340182
-0.6796875 -0.196130003638883
-0.671875 -0.221625288701717
-0.6640625 -0.247256121824678
-0.65625 -0.272975534553732
-0.6484375 -0.298735537984844
-0.640625 -0.3244872065157
-0.6328125 -0.350180765935958
-0.625 -0.375765685725525
-0.6171875 -0.401190775413035
-0.609375 -0.426404284829296
-0.6015625 -0.45135400807321
-0.59375 -0.475987390990532
-0.5859375 -0.500251641948919
-0.578125 -0.524093845676107
-0.5703125 -0.547461079911853
-0.5625 -0.570300534608466
-0.5546875 -0.592559633399563
-0.546875 -0.614186157042044
-0.5390625 -0.635128368522345
-0.53125 -0.655335139504902
-0.5234375 -0.674756077788399
-0.515625 -0.69334165542403
-0.5078125 -0.711043337139519
-0.5 -0.727813708703366
-0.4921875 -0.743606604855475
-0.484375 -0.758377236423313
-0.4765625 -0.772082316236921
-0.46875 -0.784680183451537
-0.4609375 -0.796130925883477
-0.453125 -0.806396499963045
-0.4453125 -0.815440847907923
-0.4375 -0.823230011721539
-0.4296875 -0.829732243623495
-0.421875 -0.834918112523191
-0.4140625 -0.838760606153361
-0.40625 -0.841235228487375
-0.3984375 -0.842320092072752
-0.390625 -0.841996004923534
-0.3828125 -0.840246551625804
-0.375 -0.837058168323793
-0.3671875 -0.832420211268641
-0.359375 -0.826325018627898
-0.3515625 -0.818767965271308
-0.34375 -0.809747510267127
-0.3359375 -0.799265236843333
-0.328125 -0.787325884589295
-0.3203125 -0.773937373695906
-0.3125 -0.759110821055669
-0.3046875 -0.74286054806873
-0.296875 -0.725204080026221
-0.2890625 -0.706162136968517
-0.28125 -0.685758615942957
-0.2734375 -0.664020564613116
-0.265625 -0.640978146199835
-0.2578125 -0.616664595762694
-0.25 -0.591116167859383
-0.2421875 -0.564372075649448
-0.234375 -0.536474421537908
-0.2265625 -0.507468119483224
-0.21875 -0.477400809122974
-0.2109375 -0.446322761899086
-0.203125 -0.414286779392657
-0.1953125 -0.381348084105984
-0.1875 -0.347564202956428
-0.1796875 -0.312994843772948
-0.171875 -0.277701765111517
-0.1640625 -0.241748639730008
-0.15625 -0.205200912086474
-0.1484375 -0.168125650246847
-0.140625 -0.130591392608967
-0.1328125 -0.0926679898693313
-0.125 -0.0544264426769777
-0.1171875 -0.0159387354354582
-0.109375 0.022722333271276
-0.1015625 0.0614833231400073
-0.09375 0.100270326995823
-0.0859375 0.139009147515853
-0.078125 0.177625475310957
-0.0703125 0.216045067841179
-0.0625 0.254193928636562
-0.0546875 0.291998486292742
-0.046875 0.329385772710375
-0.0390625 0.366283600049077
-0.03125 0.40262073587007
-0.0234375 0.438327075947113
-0.015625 0.473333814232655
-0.0078125 0.507573609475224
0 0.540980747995065
0.0078125 0.573491302137745
0.015625 0.605043283939857
0.0234375 0.635576793557043
0.03125 0.665034162022227
0.0390625 0.693360087921057
0.046875 0.720501767592203
0.0546875 0.746409018482041
0.0625 0.771034395306439
0.0703125 0.794333298696671
0.078125 0.816264076031867
0.0859375 0.836788114186709
0.09375 0.855869923950231
0.1015625 0.873477215899458
0.109375 0.889580967540107
0.1171875 0.904155481555523
0.125 0.917178435034452
0.1328125 0.928630919577778
0.140625 0.938497472214222
0.1484375 0.946766097084734
0.15625 0.95342827788506
0.1640625 0.958478981085472
0.171875 0.961916649975866
0.1796875 0.963743189613231
0.1875 0.963963942776745
0.1953125 0.962587657063409
0.203125 0.959626443284036
0.2109375 0.955095725345524
0.21875 0.949014181830512
0.2265625 0.941403679509723
0.234375 0.932289199045411
0.2421875 0.921698753166324
0.25 0.909663297615317
0.2578125 0.896216635190265
0.265625 0.881395313217067
