-1 0.328510735961358
-0.9921875 0.330174024712462
-0.984375 0.331522195730256
-0.9765625 0.332530564681815
-0.96875 0.333173539524708
-0.9609375 0.333424671134533
-0.953125 0.333256715657773
-0.9453125 0.33264170926808
-0.9375 0.331551055939771
-0.9296875 0.329955628773047
-0.921875 0.327825885310647
-0.9140625 0.325131997175115
-0.90625 0.32184399422939
-0.8984375 0.317931923321225
-0.890625 0.313366021514396
-0.8828125 0.308116903537504
-0.875 0.302155762995378
-0.8671875 0.29545458669007
-0.859375 0.287986381189808
-0.8515625 0.279725410567122
-0.84375 0.270647444004015
-0.8359375 0.260730011735253
-0.828125 0.249952667573588
-0.8203125 0.23829725603635
-0.8125 0.22574818187495
-0.8046875 0.212292679601208
-0.796875 0.197921080411103
-0.7890625 0.182627073731658
-0.78125 0.166407960464398
-0.7734375 0.149264894873383
-0.765625 0.131203111971333
-0.7578125 0.112232137197747
-0.75 0.0923659751619746
-0.7421875 0.0716232742451976
-0.734375 0.0500274639212959
-0.7265625 0.0276068617699649
-0.71875 0.00439474731813189
-0.7109375 -0.0195705999411464
-0.703125 -0.0442459007391553
-0.6953125 -0.0695829165037277
-0.6875 -0.0955285318219276
-0.6796875 -0.122024880191311
-0.671875 -0.149009513903414
-0.6640625 -0.176415618408945
-0.65625 -0.204172270985366
-0.6484375 -0.232204742970162
-0.640625 -0.260434844244009
-0.6328125 -0.288781308055049
-0.625 -0.317160213677028
-0.6171875 -0.345485443799326
-0.609375 -0.37366917296551
-0.6015625 -0.401622382819093
-0.59375 -0.429255399390823
-0.5859375 -0.456478447181454
-0.578125 -0.483202214367627
-0.5703125 -0.509338423096026
-0.5625 -0.534800398541678
-0.5546875 -0.559503630198575
-0.546875 -0.583366318752248
-0.5390625 -0.606309901861072
-0.53125 -0.628259552250761
-0.5234375 -0.649144641708549
-0.515625 -0.668899164851708
-0.5078125 -0.687462116939538
-0.5 -0.704777820497092
-0.4921875 -0.720796196118946
-0.484375 -0.735472973516673
-0.4765625 -0.748769839656786
-0.46875 -0.760654521697149
-0.4609375 -0.771100803357847
-0.453125 -0.780088474344258
-0.4453125 -0.787603213460669
-0.4375 -0.793636407096456
-0.4296875 -0.798184905816124
-0.421875 -0.801250722821592
-0.4140625 -0.802840679061191
-0.40625 -0.802966000716155
-0.3984375 -0.801641875683179
-0.390625 -0.798886976472457
-0.3828125 -0.794722957637178
-0.375 -0.789173936426321
-0.3671875 -0.782265965793012
-0.359375 -0.774026509182895
-0.3515625 -0.764483926660156
-0.34375 -0.753666981894998
-0.3359375 -0.741604379330091
-0.328125 -0.728324340462472
-0.3203125 -0.713854227622328
-0.3125 -0.698220222905308
-0.3046875 -0.681447069027746
-0.296875 -0.663557877835515
-0.2890625 -0.644574011021113
-0.28125 -0.624515036307472
-0.2734375 -0.603398760961032
-0.265625 -0.581241343024006
-0.2578125 -0.558057479131677
-0.25 -0.53386066623258
-0.2421875 -0.508663532986354
-0.234375 -0.482478235105977
-0.2265625 -0.455316907468413
-0.21875 -0.427192164471052
-0.2109375 -0.398117638890185
-0.203125 -0.368108548430852
-0.1953125 -0.337182278271099
-0.1875 -0.305358967221968
-0.1796875 -0.272662084668313
-0.171875 -0.239118985241733
-0.1640625 -0.204761428218477
-0.15625 -0.169626048940135
-0.1484375 -0.13375477012629
-0.140625 -0.0971951417836882
-0.1328125 -0.0600005995077766
-0.125 -0.0222306323060752
-0.1171875 0.0160491473707974
-0.109375 0.0547670369502558
-0.1015625 0.0938453840487716
-0.09375 0.133200835355581
-0.0859375 0.17274469352332
-0.078125 0.21238337930047
-0.0703125 0.2520189939358
-0.0625 0.291549974722478
-0.0546875 0.330871834477392
-0.046875 0.36987797381751
-0.0390625 0.408460553346595
-0.03125 0.446511411346431
-0.0234375 0.483923011317409
-0.015625 0.520589402769717
-0.0078125 0.556407178058372
0 0.59127640780597
0.0078125 0.625101537581929
0.015625 0.657792229013191
0.0234375 0.689264129387247
0.03125 0.719439555063086
0.0390625 0.74824807560938
0.046875 0.775626987512741
0.0546875 0.801521668504814
0.0625 0.825885805999599
0.0703125 0.848681495759258
0.078125 0.869879209659261
0.0859375 0.88945763423897
0.09375 0.907403384535587
0.1015625 0.923710600440218
0.109375 0.938380435417401
0.1171875 0.95142044982866
0.125 0.962843923235212
0.1328125 0.97266910186918
0.140625 0.980918398908067
0.1484375 0.987617566224055
0.15625 0.992794856877972
0.1640625 0.996480197768512
0.171875 0.998704391523141
0.1796875 0.999498365932628
0.1875 0.998892488002932
0.1953125 0.996915958054589
0.203125 0.993596297280326
0.2109375 0.988958939825765
0.21875 0.983026937844437
0.2265625 0.975820785162366
0.234375 0.967358362240613
0.2421875 0.957655002121151
0.25 0.946723674058488
0.2578125 0.934575278652392
0.265625 0.921219045578718
0.2734375 0.906663022534016
0.28125 0.890914641826728
0.2890625 0.873981349216739
0.296875 0.855871278169138
0.3046875 0.83659395167989
0.3125 0.816160993271528
0.3203125 0.794586828654567
0.328125 0.771889359901527
0.3359375 0.748090594769547
0.34375 0.723217215007723
0.3515625 0.697301069058917
0.359375 0.670379576466472
0.3671875 0.642496033469582
0.375 0.61369981165689
0.3828125 0.584046444081652
0.390625 0.553597595856833
0.3984375 0.522420918877792
0.40625 0.490589792898042
0.4140625 0.458182957647972
0.421875 0.42528404297976
0.4296875 0.39198100609337
0.4375 0.358365486704838
0.4453125 0.324532092524225
0.453125 0.29057762859076
0.4609375 0.256600284850458
0.46875 0.222698796849949
0.4765625 0.188971594561846
0.484375 0.155515954162914
0.4921875 0.122427167075733
0.5 0.0897977397840637
0.5078125 0.0577166368740076
0.515625 0.0262685784748226
0.5234375 -0.00446659818433559
0.53125 -0.0344145049790461
0.5390625 -0.0635066904184579
0.546875 -0.0916810437946067
0.5546875 -0.118882112987467
0.5625 -0.145061334665458
0.5703125 -0.170177177254504
0.578125 -0.194195198578586
0.5859375 -0.217088021473263
0.59375 -0.238835231918367
0.6015625 -0.259423205309633
0.609375 -0.278844867379694
0.6171875 -0.297099396980098
0.625 -0.314191878446387
0.6328125 -0.330132911591076
0.640625 -0.344938187512165
0.6484375 -0.358628038378761
0.65625 -0.371226969174899
0.6640625 -0.382763179064356
0.671875 -0.393268079601856
0.6796875 -0.402775816479182
0.6875 -0.411322800878664
0.6953125 -0.418947255831514
0.703125 -0.425688782264242
0.7109375 -0.431587948681607
0.71875 -0.436685907696588
0.7265625 -0.441024041892319
0.734375 -0.444643640801729
0.7421875 -0.447585610129312
0.75 -0.449890213725819
0.7578125 -0.451596848268147
0.765625 -0.452743850098655
0.7734375 -0.453368333244123
0.78125 -0.453506057266117
0.7890625 -0.453191323291556
0.796875 -0.452456896333346
0.8046875 -0.451333951833194
0.8125 -0.449852044238394
0.8203125 -0.448039095356843
0.828125 -0.445921400214605
0.8359375 -0.443523648162394
0.84375 -0.44086895703556
0.8515625 -0.437978918260766
0.859375 -0.434873650915717
0.8671875 -0.431571862880608
0.875 -0.428090917366229
0.8828125 -0.424446903259105
0.890625 -0.420654707884426
0.8984375 -0.416728090949007
0.90625 -0.412679758585858
0.9140625 -0.408521436576446
0.921875 -0.404263941974055
0.9296875 -0.399917252490162
0.9375 -0.395490573134088
0.9453125 -0.390992399713468
0.953125 -0.386430578908862
0.9609375 -0.381812364729824
0.96875 -0.377144471242137
0.9765625 -0.372433121526971
0.984375 -0.36768409289295
0.9921875 -0.362902758412185
1 -0.358094124891963
