-1 1.03027759726789
-0.9921875 0.720879388859734
-0.984375 0.447598166784304
-0.9765625 0.206531737120917
-0.96875 -0.00620039234095873
-0.9609375 -0.194350334494072
-0.953125 -0.361462052628974
-0.9453125 -0.510815521166741
-0.9375 -0.645391511657943
-0.9296875 -0.767853595094791
-0.921875 -0.880544028657368
-0.9140625 -0.985490406957196
-0.90625 -1.08442026237682
-0.8984375 -1.17878115886696
-0.890625 -1.26976420714106
-0.8828125 -1.35832931155764
-0.875 -1.44523082133864
-0.8671875 -1.53104258818341
-0.859375 -1.6161817209481
-0.8515625 -1.70093057225419
-0.84375 -1.78545669139923
-0.8359375 -1.86983063496994
-0.828125 -1.95404164498449
-0.8203125 -2.03801128909366
-0.8125 -2.12160521366648
-0.8046875 -2.20464319379897
-0.796875 -2.28690767944147
-0.7890625 -2.3681510384647
-0.78125 -2.44810168948934
-0.7734375 -2.5264693029442
-0.765625 -2.60294923070616
-0.7578125 -2.6772263048257
-0.75 -2.74897812574075
-0.7421875 -2.81787794106814
-0.734375 -2.88359719820651
-0.7265625 -2.94580783797275
-0.71875 -3.00418438249273
-0.7109375 -3.05840585858789
-0.703125 -3.10815758784807
-0.6953125 -3.15313286629886
-0.6875 -3.19303454986446
-0.6796875 -3.22757655648834
-0.671875 -3.25648529160075
-0.6640625 -3.27950100042461
-0.65625 -3.29637904821785
-0.6484375 -3.30689112781162
-0.640625 -3.31082639259136
-0.6328125 -3.30799251227533
-0.625 -3.29821664838279
-0.6171875 -3.28134634608164
-0.609375 -3.25725033910351
-0.6015625 -3.22581926456811
-0.59375 -3.18696628483088
-0.5859375 -3.14062761383011
-0.578125 -3.08676294583887
-0.5703125 -3.02535578500491
-0.5625 -2.95641367457374
-0.5546875 -2.87996832522501
-0.546875 -2.79607564249925
-0.5390625 -2.70481565384427
-0.53125 -2.60629233635983
-0.5234375 -2.50063334686035
-0.515625 -2.38798965640254
-0.5078125 -2.26853509193375
-0.5 -2.14246578820234
-0.4921875 -2.00999955353083
-0.484375 -1.87137515348127
-0.4765625 -1.72685151683846
-0.46875 -1.57670686869601
-0.4609375 -1.42123779575215
-0.453125 -1.26075824920365
-0.4453125 -1.09559849086551
-0.4375 -0.926103988341004
-0.4296875 -0.752634265219264
-0.421875 -0.575561712386545
-0.4140625 -0.395270366601324
-0.40625 -0.212154662504228
-0.3984375 -0.0266181642110499
-0.390625 0.160927717427575
-0.3828125 0.350065015921495
-0.375 0.54037050275713
-0.3671875 0.731416977880957
-0.359375 0.922774551612137
-0.3515625 1.11401191279296
-0.34375 1.30469757826144
-0.3359375 1.4944011190317
-0.328125 1.68269435889175
-0.3203125 1.86915254147093
-0.3125 2.05335546218774
-0.3046875 2.23488856185896
-0.296875 2.4133439791293
-0.2890625 2.58832155926427
-0.28125 2.75942981723264
-0.2734375 2.92628685338661
-0.265625 3.08852122042362
-0.2578125 3.24577274067955
-0.25 3.39769327315741
-0.2421875 3.5439474300338
-0.234375 3.68421324270588
-0.2265625 3.81818277774143
-0.21875 3.94556270337114
-0.2109375 4.06607480741475
-0.203125 4.17945646775794
-0.1953125 4.2854610766947
-0.1875 4.38385842061904
-0.1796875 4.47443501668906
-0.171875 4.55699440819603
-0.1640625 4.63135742045048
-0.15625 4.69736237904733
-0.1484375 4.75486529239248
-0.140625 4.80374000036601
-0.1328125 4.84387829096232
-0.125 4.87518998668759
-0.1171875 4.89760300241075
-0.109375 4.91106337625829
-0.1015625 4.91553527501758
-0.09375 4.91100097537013
-0.0859375 4.89746082211849
-0.078125 4.87493316440012
-0.0703125 4.84345427070198
-0.0625 4.80307822330315
-0.0546875 4.75387679258288
-0.046875 4.69593929144017
-0.0390625 4.62937240988222
-0.03125 4.5543000296545
-0.0234375 4.47086301860868
-0.015625 4.3792190043378
-0.0078125 4.2795421264543
0 4.17202276674727
0.0078125 4.05686725633367
0.015625 3.93429755881539
0.0234375 3.8045509283721
0.03125 3.66787954166026
0.0390625 3.52455010235282
0.046875 3.37484341714222
0.0546875 3.21905394204358
0.0625 3.05748929787381
0.0703125 2.89046975384785
0.078125 2.71832767832386
0.0859375 2.54140695584473
0.09375 2.36006236976407
0.1015625 2.17465894990772
0.109375 1.98557128490818
0.1171875 1.79318279905522
0.125 1.59788499373121
0.1328125 1.40007665374163
0.140625 1.20016301910795
0.1484375 0.99855492315875
0.15625 0.795667898033971
0.1640625 0.591921249002927
0.171875 0.387737099287062
0.1796875 0.18353940737036
0.1875 -0.0202470409290196
0.1953125 -0.22319766306587
0.203125 -0.424889130214335
0.2109375 -0.624900434444631
0.21875 -0.822813969264271
0.2265625 -1.01821661991662
0.234375 -1.21070085960618
0.2421875 -1.39986584761715
0.25 -1.58531852511144
0.2578125 -1.76667470423733
0.265625 -1.94356014605117
0.2734375 -2.11561162265442
0.28125 -2.28247795887867
0.2890625 -2.44382104881146
0.296875 -2.59931684244949
0.3046875 -2.74865629779103
0.3125 -2.8915462937384
0.3203125 -3.02771049927322
0.328125 -3.15689019449239
0.3359375 -3.27884503925008
0.34375 -3.3933537853404
0.3515625 -3.50021492837584
0.359375 -3.59924729576574
0.3671875 -3.69029056747716
0.375 -3.77320572656398
0.3828125 -3.84787543677821
0.390625 -3.91420434492755
0.3984375 -3.9721193060126
0.40625 -4.02156952956418
0.4140625 -4.06252664600179
0.421875 -4.09498469224701
0.4296875 -4.11896001624663
0.4375 -4.13449110048712
0.4453125 -4.14163830501114
0.453125 -4.14048353087572
0.4609375 -4.1311298054169
0.46875 -4.11370079110411
0.4765625 -4.08834022017691
0.484375 -4.05521125765305
0.4921875 -4.01449579567838
0.5 -3.96639368255243
0.5078125 -3.91112189010682
0.515625 -3.84891362343363
0.5234375 -3.78001737725643
0.53125 -3.70469594350505
0.5390625 -3.62322537489496
0.546875 -3.53589390952171
0.5546875 -3.44300086165924
0.5625 -3.34485548409619
0.5703125 -3.24177580745712
0.578125 -3.13408746203368
0.5859375 -3.02212248769565
0.59375 -2.90621813746177
0.6015625 -2.78671568028705
0.609375 -2.66395920856603
0.6171875 -2.53829445576222
0.625 -2.41006762945237
0.6328125 -2.27962426492258
0.640625 -2.14730810427241
0.6484375 -2.01346000577435
0.65625 -1.87841688800206
0.6640625 -1.74251071298261
0.671875 -1.60606751234793
0.6796875 -1.4694064601614
0.6875 -1.33283899577857
0.6953125 -1.1966679997697
0.703125 -1.06118702558755
0.7109375 -0.926679589309953
0.71875 -0.793418519425759
0.7265625 -0.661665368266143
0.734375 -0.531669886315368
0.7421875 -0.403669560266571
0.75 -0.277889215322751
0.7578125 -0.154540681882507
0.765625 -0.0338225263968217
0.7734375 0.0840801541605938
0.78125 0.198995875099226
0.7890625 0.310766845302542
0.796875 0.419248988515859
0.8046875 0.524311906430176
0.8125 0.625838785629224
0.8203125 0.723726250715643
0.828125 0.81788416616009
0.8359375 0.908235389623216
0.84375 0.994715479684052
0.8515625 1.07727236106884
0.859375 1.15586595061139
0.8671875 1.23046774728908
0.875 1.30106038976834
0.8828125 1.36763718495892
0.890625 1.4302016111186
0.8984375 1.48876679906951
0.90625 1.5433549950841
0.9140625 1.59399700897395
0.921875 1.64073165086947
0.9296875 1.68360516011292
0.9375 1.72267062960337
0.9453125 1.75798742883056
0.953125 1.78962062871675
0.9609375 1.81764043125296
0.96875 1.84212160676965
0.9765625 1.86314294152328
0.984375 1.88078669811149
0.9921875 1.89513809105117
1 1.90628477966799


-1 -42.078295518234
-0.9921875 -37.2088106562288
-0.984375 -32.8347185859998
-0.9765625 -28.9612980803556
-0.96875 -25.5783413927258
-0.9609375 -22.6637664534566
-0.953125 -20.1868802518611
-0.9453125 -18.1112348597037
-0.9375 -16.3970493733248
-0.9296875 -15.0031970895875
-0.921875 -13.8887773572186
-0.9140625 -13.0143060135671
-0.90625 -12.3425676585011
-0.8984375 -11.8391779420402
-0.890625 -11.4729053511551
-0.8828125 -11.2158004927585
-0.875 -11.0431773646511
-0.8671875 -10.933486286329
