-1 -0.0592140679548935
-0.9921875 -0.125010175796343
-0.984375 -0.193271260572641
-0.9765625 -0.263937106742942
-0.96875 -0.336938050524799
-0.9609375 -0.41219481327183
-0.953125 -0.489618363938149
-0.9453125 -0.569109812378296
-0.9375 -0.650560335157805
-0.9296875 -0.73385113546465
-0.921875 -0.818853438615623
-0.9140625 -0.905428524544288
-0.90625 -0.993427798538673
-0.8984375 -1.08269290136779
-0.890625 -1.1730558597963
-0.8828125 -1.26433927833714
-0.875 -1.35635657293249
-0.8671875 -1.4489122470854
-0.859375 -1.54180221078766
-0.8515625 -1.63481414240501
-0.84375 -1.72772789348976
-0.8359375 -1.82031593629305
-0.828125 -1.91234385354667
-0.8203125 -2.00357086987701
-0.8125 -2.09375042400368
-0.8046875 -2.18263078066263
-0.796875 -2.26995568097996
-0.7890625 -2.35546502980883
-0.78125 -2.43889561832941
-0.7734375 -2.51998188000128
-0.765625 -2.59845667775139
-0.7578125 -2.67405212007838
-0.75 -2.74650040355836
-0.7421875 -2.8155346790484
-0.734375 -2.88088993870384
-0.7265625 -2.94230392075483
-0.71875 -2.99951802882775
-0.7109375 -3.05227826244919
-0.703125 -3.10033615523563
-0.6953125 -3.14344971715081
-0.6875 -3.18138437710761
-0.6796875 -3.21391392210107
-0.671875 -3.24082142898693
-0.6640625 -3.26190018496429
-0.65625 -3.27695459278441
-0.6484375 -3.28580105668942
-0.640625 -3.28826884508616
-0.6328125 -3.28420092598114
-0.625 -3.27345477124388
-0.6171875 -3.25590312582716
-0.609375 -3.23143473815389
-0.6015625 -3.19995504798237
-0.59375 -3.1613868281832
-0.5859375 -3.11567077700228
-0.578125 -3.06276605754546
-0.5703125 -3.00265078139925
-0.5625 -2.93532243349992
-0.5546875 -2.86079823557776
-0.546875 -2.7791154457348
-0.5390625 -2.69033159196064
-0.53125 -2.5945246376523
-0.5234375 -2.49179307747803
-0.515625 -2.38225596221115
-0.5078125 -2.26605285145632
-0.5 -2.14334369349654
-0.4921875 -2.0143086318021
-0.484375 -1.87914773806178
-0.4765625 -1.73808067192026
-0.46875 -1.59134626793135
-0.4609375 -1.43920205056426
-0.453125 -1.28192367842562
-0.4453125 -1.1198043191845
-0.4375 -0.953153957006224
-0.4296875 -0.782298634614945
-0.421875 -0.607579632409973
-0.4140625 -0.429352587357415
-0.40625 -0.247986554663608
-0.3984375 -0.0638630155092241
-0.390625 0.122625165618938
-0.3828125 0.311074830219124
-0.375 0.501073657684177
-0.3671875 0.692201335618158
-0.359375 0.884030764161624
-0.3515625 1.07612928976097
-0.34375 1.26805996367279
-0.3359375 1.45938282037244
-0.328125 1.6496561709379
-0.3203125 1.83843790640596
-0.3125 2.02528680604799
-0.3046875 2.20976384548881
-0.296875 2.39143349959228
-0.2890625 2.56986503506402
-0.28125 2.74463378777296
-0.2734375 2.91532241986997
-0.265625 3.08152215188349
-0.2578125 3.24283396509768
-0.25 3.39886976966788
-0.2421875 3.54925353410081
-0.234375 3.69362237192089
-0.2265625 3.83162758155985
-0.21875 3.96293563574138
-0.2109375 4.08722911688683
-0.203125 4.20420759533825
-0.1953125 4.3135884474819
-0.1875 4.41510761115539
-0.1796875 4.5085202760346
-0.171875 4.59360150701943
-0.1640625 4.67014679896908
-0.15625 4.73797256147608
-0.1484375 4.79691653271091
-0.140625 4.84683812171437
-0.1328125 4.88761867886101
-0.125 4.91916169456034
-0.1171875 4.94139292660315
-0.109375 4.95426045689408
-0.1015625 4.95773467863735
-0.09375 4.95180821535839
-0.0859375 4.93649577344681
-0.078125 4.9118339301952
-0.0703125 4.87788085958038
-0.0625 4.83471599828779
-0.0546875 4.78243965471368
-0.046875 4.72117256389229
-0.0390625 4.65105539148403
-0.03125 4.57224819012543
-0.0234375 4.48492981158028
-0.015625 4.3892972782432
-0.0078125 4.28556511763108
0 4.17396466355377
0.0078125 4.05474332768222
0.015625 3.92816384523082
0.0234375 3.79450349843938
0.03125 3.65405332148146
0.0390625 3.50711729033765
0.046875 3.35401150105849
0.0546875 3.19506333970051
0.0625 3.03061064705357
0.0703125 2.86100088108924
0.078125 2.68659027984979
0.0859375 2.50774302726912
0.09375 2.32483042417074
0.1015625 2.13823006642907
0.109375 1.9483250320093
0.1171875 1.75550307832246
0.125 1.56015585104874
0.1328125 1.36267810529715
0.140625 1.16346693968632
0.1484375 0.962921043654262
0.15625 0.761439958036282
0.1640625 0.559423348695211
0.171875 0.357270292749281
0.1796875 0.155378576724011
0.1875 -0.0458559942407935
0.1953125 -0.246040277166738
0.203125 -0.444784463172145
0.2109375 -0.641702741850692
0.21875 -0.836413959449141
0.2265625 -1.028542272235
0.234375 -1.21771779644168
0.2421875 -1.4035772561355
0.25 -1.58576463026555
0.2578125 -1.76393180003306
0.265625 -1.93773919755236
0.2734375 -2.10685645657199
0.28125 -2.270963065782
0.2890625 -2.42974902495644
0.296875 -2.58291550386865
0.3046875 -2.73017550357656
0.3125 -2.87125451930788
0.3203125 -3.00589120378698
0.328125 -3.13383802943939
0.3359375 -3.25486194749325
0.34375 -3.36874504157431
0.3515625 -3.47528517296918
0.359375 -3.57429661431582
0.3671875 -3.66561066807919
0.375 -3.74907626578777
0.3828125 -3.82456054365285
0.390625 -3.89194938987159
0.3984375 -3.95114795863502
0.40625 -4.0020811456286
0.4140625 -4.04469401963294
0.421875 -4.07895220470982
0.4296875 -4.10484220740059
0.4375 -4.12237168337285
0.4453125 -4.13156963803236
0.453125 -4.13248655577202
0.4609375 -4.12519445276115
0.46875 -4.10978684848687
0.4765625 -4.08637865164526
0.484375 -4.05510595644208
0.4921875 -4.0161257458989
0.5 -3.96961549936786
0.5078125 -3.91577270213168
0.515625 -3.85481425570081
0.5234375 -3.78697578820932
0.53125 -3.7125108651489
0.5390625 -3.63169010155683
0.546875 -3.54480017768103
0.5546875 -3.45214276107301
0.5625 -3.35403333899662
0.5703125 -3.25079996597775
0.578125 -3.14278193224426
0.5859375 -3.03032835970672
0.59375 -2.91379673299625
0.6015625 -2.793551373895
0.609375 -2.66996186825651
0.6171875 -2.54340145520604
0.625 -2.41424538902539
0.6328125 -2.28286928465286
0.640625 -2.14964745815815
0.6484375 -2.0149512738772
0.65625 -1.87914751010582
0.6640625 -1.74259675534911
0.671875 -1.60565184710167
0.6796875 -1.46865636498924
0.6875 -1.33194318983461
0.6953125 -1.1958331398201
0.703125 -1.06063369440739
0.7109375 -0.92663781604679
0.71875 -0.79412287896745
0.7265625 -0.66334971349364
0.734375 -0.534561773388333
0.7421875 -0.407984432693298
0.75 -0.283824417424727
0.7578125 -0.162269376307186
0.765625 -0.0434875934982817
0.7734375 0.0723721550144298
0.78125 0.185180600960645
0.7890625 0.294827840205395
0.796875 0.401223048273408
0.8046875 0.50429405850733
0.8125 0.603986807648881
0.8203125 0.700264654848568
0.828125 0.793107581267861
0.8359375 0.882511278524601
0.84375 0.968486135236166
0.8515625 1.0510561318242
0.859375 1.13025765454996
0.8671875 1.20613824044178
0.875 1.27875526534845
0.8828125 1.34817458779918
0.890625 1.41446916166714
0.8984375 1.4777176308178
0.90625 1.53800291897312
0.9140625 1.59541082793948
0.921875 1.65002865713261
0.9296875 1.70194385699058
0.9375 1.75124272840062
0.9453125 1.79800917968429
0.953125 1.84232355199511
0.9609375 1.88426152319281
0.96875 1.92389309937787
0.9765625 1.96128170231046
0.984375 1.9964833599101
0.9921875 2.02954600594847
1 2.06050889392066
