0.015625 0.0131479841376234 0.000102718626075183
0.03125 0.0262959682752468 0.000410874504300731
0.046875 0.0394439524128701 0.000924467634676644
0.0625 0.0525919365504935 0.00164349801720292
0.078125 0.0657399206881169 0.00256796565187957
0.09375 0.0788879048257403 0.00369787053870658
0.109375 0.0920358889633637 0.00503321267768395
0.125 0.105183873100987 0.00657399206881169
0.140625 0.11833185723861 0.0083202087120898
0.15625 0.131479841376234 0.0102718626075183
0.171875 0.144627825513857 0.0124289537550971
0.1875 0.157775809651481 0.0147914821548263
0.203125 0.170923793789104 0.0173594478067059
0.21875 0.184071777926727 0.0201328507107358
0.234375 0.197219762064351 0.0231116908669161
0.25 0.210367746201974 0.0262959682752468
0.265625 0.223515730339598 0.0296856829357278
0.28125 0.236663714477221 0.0332808348483592
0.296875 0.249811698614844 0.0370814240131409
0.3125 0.262959682752468 0.0410874504300731
0.328125 0.276107666890091 0.0452989140991556
0.34375 0.289255651027714 0.0497158150203884
0.359375 0.302403635165338 0.0543381531937716
0.375 0.315551619302961 0.0591659286193052
0.390625 0.328699603440585 0.0641991412969892
0.40625 0.341847587578208 0.0694377912268235
0.421875 0.354995571715831 0.0748818784088082
0.4375 0.368143555853455 0.0805314028429432
0.453125 0.381291539991078 0.0863863645292286
0.46875 0.394439524128701 0.0924467634676644
0.484375 0.407587508266325 0.0987125996582505
0.5 0.420735492403948 0.105183873100987
0.515625 0.433883476541572 0.111860583795874
0.53125 0.447031460679195 0.118742731742911
0.546875 0.460179444816818 0.125830316942099
0.5625 0.473327428954442 0.133123339393437
0.578125 0.486475413092065 0.140621799096925
0.59375 0.499623397229689 0.148325696052564
0.609375 0.512771381367312 0.156235030260353
0.625 0.525919365504935 0.164349801720292
0.640625 0.539067349642559 0.172670010432382
0.65625 0.552215333780182 0.181195656396622
0.671875 0.565363317917805 0.189926739613013
0.6875 0.578511302055429 0.198863260081554
0.703125 0.591659286193052 0.208005217802245
0.71875 0.604807270330676 0.217352612775087
0.734375 0.617955254468299 0.226905445000079
0.75 0.631103238605922 0.236663714477221
0.765625 0.644251222743546 0.246627421206514
0.78125 0.657399206881169 0.256796565187957
0.796875 0.670547191018793 0.26717114642155
0.8125 0.683695175156416 0.277751164907294
0.828125 0.696843159294039 0.288536620645188
0.84375 0.709991143431663 0.299527513635233
0.859375 0.723139127569286 0.310723843877428
0.875 0.736287111706909 0.322125611371773
0.890625 0.749435095844533 0.333732816118269
0.90625 0.762583079982156 0.345545458116915
0.921875 0.77573106411978 0.357563537367711
0.9375 0.788879048257403 0.369787053870658
0.953125 0.802027032395026 0.382216007625755
0.96875 0.81517501653265 0.394850398633002
0.984375 0.828323000670273 0.4076902268924
1 0.841470984807897 0.420735492403948
1.015625 0.842530772964424 0.433891756136545
1.03125 0.843590561120952 0.447064579059087
1.046875 0.84465034927748 0.460253961171574
1.0625 0.845710137434008 0.473459902474008
1.078125 0.846769925590536 0.486682402966387
1.09375 0.847829713747064 0.499921462648712
1.109375 0.848889501903592 0.513177081520983
1.125 0.84994929006012 0.526449259583199
1.140625 0.851009078216648 0.539737996835361
1.15625 0.852068866373175 0.553043293277469
1.171875 0.853128654529703 0.566365148909523
1.1875 0.854188442686231 0.579703563731523
1.203125 0.855248230842759 0.593058537743468
1.21875 0.856308018999287 0.606430070945359
1.234375 0.857367807155815 0.619818163337196
1.25 0.858427595312343 0.633222814918978
1.265625 0.859487383468871 0.646644025690706
1.28125 0.860547171625399 0.66008179565238
1.296875 0.861606959781926 0.673536124804
1.3125 0.862666747938454 0.687007013145566
1.328125 0.863726536094982 0.700494460677077
1.34375 0.86478632425151 0.713998467398534
1.359375 0.865846112408038 0.727519033309937
1.375 0.866905900564566 0.741056158411285
1.390625 0.867965688721094 0.754609842702579
1.40625 0.869025476877622 0.768180086183819
1.421875 0.87008526503415 0.781766888855005
1.4375 0.871145053190677 0.795370250716136
1.453125 0.872204841347205 0.808990171767214
1.46875 0.873264629503733 0.822626652008236
1.484375 0.874324417660261 0.836279691439205
1.5 0.875384205816789 0.84994929006012
1.515625 0.876443993973317 0.86363544787098
1.53125 0.877503782129845 0.877338164871786
1.546875 0.878563570286373 0.891057441062537
1.5625 0.879623358442901 0.904793276443235
1.578125 0.880683146599429 0.918545671013878
1.59375 0.881742934755956 0.932314624774467
1.609375 0.882802722912484 0.946100137725002
1.625 0.883862511069012 0.959902209865482
1.640625 0.88492229922554 0.973720841195908
1.65625 0.885982087382068 0.98755603171628
1.671875 0.887041875538596 1.0014077814266
1.6875 0.888101663695124 1.01527609032686
1.703125 0.889161451851652 1.02916095841707
1.71875 0.89022124000818 1.04306238569723
1.734375 0.891281028164708 1.05698037216733
1.75 0.892340816321235 1.07091491782737
1.765625 0.893400604477763 1.08486602267736
1.78125 0.894460392634291 1.0988336867173
1.796875 0.895520180790819 1.11281790994719
1.8125 0.896579968947347 1.12681869236702
1.828125 0.897639757103875 1.14083603397679
1.84375 0.898699545260403 1.15486993477651
1.859375 0.899759333416931 1.16892039476618
1.875 0.900819121573459 1.18298741394579
1.890625 0.901878909729986 1.19707099231535
1.90625 0.902938697886514 1.21117112987485
1.921875 0.903998486043042 1.2252878266243
1.9375 0.90505827419957 1.2394210825637
1.953125 0.906118062356098 1.25357089769304
1.96875 0.907177850512626 1.26773727201233
1.984375 0.908237638669154 1.28192020552156
2 0.909297426825682 1.29611969822074
2.015625 0.897294654657466 1.31023369885732
2.03125 0.88529188248925 1.32416015617878
2.046875 0.873289110321034 1.33789907018511
2.0625 0.861286338152818 1.35145044087632
2.078125 0.849283565984602 1.36481426825239
2.09375 0.837280793816387 1.37799055231333
2.109375 0.825278021648171 1.39097929305915
2.125 0.813275249479955 1.40378049048984
2.140625 0.801272477311739 1.4163941446054
2.15625 0.789269705143523 1.42882025540583
2.171875 0.777266932975307 1.44105882289113
2.1875 0.765264160807091 1.45310984706131
2.203125 0.753261388638876 1.46497332791636
2.21875 0.74125861647066 1.47664926545627
2.234375 0.729255844302444 1.48813765968106
2.25 0.717253072134228 1.49943851059073
2.265625 0.705250299966012 1.51055181818526
2.28125 0.693247527797796 1.52147758246466
2.296875 0.681244755629581 1.53221580342894
2.3125 0.669241983461365 1.54276648107809
2.328125 0.657239211293149 1.55312961541211
2.34375 0.645236439124933 1.563305206431
2.359375 0.633233666956717 1.57329325413476
2.375 0.621230894788501 1.5830937585234
2.390625 0.609228122620285 1.5927067195969
2.40625 0.59722535045207 1.60213213735528
2.421875 0.585222578283854 1.61137001179853
2.4375 0.573219806115638 1.62042034292665
2.453125 0.561217033947422 1.62928313073964
2.46875 0.549214261779206 1.63795837523751
2.484375 0.53721148961099 1.64644607642024
2.5 0.525208717442774 1.65474623428785
2.515625 0.513205945274559 1.66285884884033
2.53125 0.501203173106343 1.67078392007768
2.546875 0.489200400938127 1.6785214479999
2.5625 0.477197628769911 1.686071432607
2.578125 0.465194856601695 1.69343387389896
2.59375 0.453192084433479 1.7006087718758
2.609375 0.441189312265264 1.70759612653751
2.625 0.429186540097048 1.71439593788409
2.640625 0.417183767928832 1.72100820591554
2.65625 0.405180995760616 1.72743293063187
2.671875 0.3931782235924 1.73367011203306
2.6875 0.381175451424184 1.73971975011913
2.703125 0.369172679255968 1.74558184489007
2.71875 0.357169907087753 1.75125639634588
2.734375 0.345167134919537 1.75674340448656
2.75 0.333164362751321 1.76204286931211
2.765625 0.321161590583105 1.76715479082254
2.78125 0.309158818414889 1.77207916901784
2.796875 0.297156046246673 1.776816003898
2.8125 0.285153274078457 1.78136529546304
2.828125 0.273150501910242 1.78572704371296
2.84375 0.261147729742026 1.78990124864774
2.859375 0.24914495757381 1.79388791026739
2.875 0.237142185405594 1.79768702857192
2.890625 0.225139413237378 1.80129860356132
2.90625 0.213136641069162 1.80472263523559
2.921875 0.201133868900947 1.80795912359473
2.9375 0.189131096732731 1.81100806863874
2.953125 0.177128324564515 1.81386947036763
2.96875 0.165125552396299 1.81654332878138
2.984375 0.153122780228083 1.81902964388001
3 0.141120008059867 1.82132841566351
3.015625 0.127089968944745 1.82342380610886
3.03125 0.113059929829624 1.82529997719304
3.046875 0.0990298907145018 1.82695692891604
3.0625 0.08499985159938 1.82839466127786
3.078125 0.0709698124842582 1.82961317427852
3.09375 0.0569397733691364 1.830612467918
3.109375 0.0429097342540146 1.8313925421963
3.125 0.0288796951388928 1.83195339711343
3.140625 0.014849656023771 1.83229503266939
3.15625 0.000819616908649179 1.83241744886418
3.171875 -0.0132104222064726 1.83232064569779
3.1875 -0.0272404613215944 1.83200462317022
3.203125 -0.0412705004367162 1.83146938128149
3.21875 -0.055300539551838 1.83071492003158
3.234375 -0.0693305786669599 1.82974123942049
3.25 -0.0833606177820816 1.82854833944824
3.265625 -0.0973906568972034 1.8271362201148
