N pseudo_result pseudo_error_estimate pseudo_error_actual
50 3.44 0.196285506342165 0.298407346410207
550 3.06909090909091 0.0720737580298402 0.0725017444988842
1050 3.17714285714286 0.0498983222723737 0.0355502035530639
1550 3.13548387096774 0.0418189367413324 0.00610878262205139
2050 3.21951219512195 0.0350107301039848 0.0779195415321583
2550 3.12 0.0328131967713135 0.021592653589793
3050 3.15147540983607 0.0296100579973126 0.00988275624627244
3550 3.15605633802817 0.027391443833744 0.0144636844383759
4050 3.15851851851852 0.0256174845877743 0.0169258649287256
4550 3.17010989010989 0.0240459397548952 0.0285172365200972
5050 3.11207920792079 0.0233919671213007 0.0295134456690009
5550 3.15459459459459 0.0219208704787578 0.0130019410048017
6050 3.14380165289256 0.02109293790728 0.00220899930276897
6550 3.17496183206107 0.0199979567399009 0.0333691784712755
7050 3.12567375886525 0.0196885630789498 0.0159188947245448
7550 3.13218543046358 0.0189742109785295 0.009407223126217
8050 3.13937888198758 0.0183201879729458 0.0022137716022157
8550 3.14760233918129 0.0177144632192697 0.00600968559149351
9050 3.13635359116022 0.0173004024347446 0.00523906242957217
9550 3.13005235602094 0.0168857623742096 0.0115402975688506
10050 3.14467661691542 0.0163595041911972 0.00308396332562966
10550 3.13971563981043 0.0160007353515008 0.00187701377936644
11050 3.14787330316742 0.0155804346499107 0.00628064957762753
11550 3.13766233766234 0.0153056150901224 0.0039303159274553
12050 3.14290456431535 0.0149515653904141 0.0013119107255597
12550 3.14868525896414 0.0146146304903545 0.0070926053743503
13050 3.15892720306513 0.014268599444746 0.0173345494753412
13550 3.14509225092251 0.0140866159211153 0.00349959733271632
14050 3.13195729537367 0.0139104218116731 0.00963535821612771
14550 3.14199312714777 0.0136118295468132 0.000400473557973235
15050 3.15933554817276 0.0132843701699963 0.0177428945829643
15550 3.1611575562701 0.0130586437094987 0.0195649026803033
16050 3.13196261682243 0.0130148743903531 0.0096300367673634
16550 3.14610271903323 0.0127406112755709 0.00451006544343935
17050 3.13595307917889 0.0126064048374991 0.00563957441090768
17550 3.15464387464387 0.0123269734647407 0.0130512210540816
18050 3.14149584487535 0.012223648203748 9.68087144470609E-05
18550 3.11374663072776 0.0121968765444948 0.0278460228620303
19050 3.13322834645669 0.0119399053329119 0.0083643071331001
19550 3.13104859335038 0.011796937223307 0.0105440602394093
20050 3.1431421446384 0.0115898873220249 0.00154949104861091
20550 3.13849148418491 0.0114705528845092 0.00310116940487815
21050 3.12 0.0114206963026781 0.021592653589793
21550 3.15916473317865 0.0111024278220193 0.0175720795888612
22050 3.13142857142857 0.0111063083701325 0.0101640821612219
22550 3.13383592017738 0.0109714729997112 0.00775673341240957
23050 3.13180043383948 0.0108610386043167 0.00979221975031352
23550 3.14496815286624 0.0106857206323175 0.00337549927644876
24050 3.15027027027027 0.0105501047976042 0.00867761668047695
24550 3.16040733197556 0.010396331061858 0.018814678385767
25050 3.12463073852295 0.0104493946418924 0.016961915066839
25550 3.13909980430528 0.0102845078252058 0.00249284928450955
26050 3.1336660268714 0.0102085759354689 0.00792662671839217
26550 3.14048964218456 0.0100830513124304 0.0011030114052355
27050 3.14720887245841 0.00996094369875594 0.0056162188686173
27550 3.13306715063521 0.0099292576382565 0.00852550295458432
28050 3.13311942959002 0.00984014904725602 0.00847322399977513
28550 3.13639229422067 0.00974025635302394 0.00520035936912766
29050 3.14024096385542 0.00964043861056099 0.0013516897343715
29550 3.14409475465313 0.00954293387184514 0.00250210106333704
30050 3.1510149750416 0.00943524127642879 0.00942232145180411
30550 3.15103109656301 0.0093576463649164 0.00943844297321839
31050 3.13713365539452 0.00933700247024918 0.00445899819526829
31550 3.13115689381933 0.00928588739138502 0.0104357597704587
32050 3.13148205928237 0.00921192395142327 0.010110594307422
32550 3.14248847926267 0.00909874162017605 0.000895825672879713
33050 3.13863842662632 0.00904435620847147 0.00295422696346925
33550 3.14670640834575 0.00894604528110873 0.00511375475595965
34050 3.11835535976505 0.00898568169123715 0.0232372938247418
34550 3.15056439942113 0.00880106815446115 0.00897174583133564
35050 3.13997146932953 0.00877758955716687 0.00162118426026403
35550 3.1473417721519 0.0086883967401885 0.00574911856210569
36050 3.14307905686546 0.00864361464070557 0.0014864032756714
36550 3.13926128590971 0.00859816371199447 0.00233136768008047
37050 3.1425641025641 0.00852803152953493 0.000971448974309563
37550 3.14886817576565 0.00844832638854119 0.0072755221758527
38050 3.12925098554533 0.00846231844238711 0.0123416680444581
38550 3.12051880674449 0.00843751367003846 0.0210738468453053
39050 3.1501152368758 0.00828004549757416 0.00852258328600719
39550 3.13061946902655 0.00829558183820396 0.0109731845632446
40050 3.15535580524345 0.00815755122752653 0.0137631516536527
40550 3.15768187422935 0.00809891481379179 0.0160892206395533
41050 3.14182704019488 0.00810442054722783 0.000234386605091341
41550 3.14387484957882 0.00804851464123843 0.00228219598902779
42050 3.15139120095125 0.00797483900347342 0.00979854736145525
42550 3.14585193889542 0.00794668387353428 0.00425928530562425
43050 3.13700348432056 0.00793004120193656 0.00458916926923569
43550 3.14535017221584 0.00785659789564181 0.00375751862605078
44050 3.1294438138479 0.0078642810535649 0.0121488397418932
44550 3.15268237934905 0.00774353694136275 0.0110897257592528
45050 3.14566037735849 0.00772367147109187 0.00406772376869746
45550 3.15187705817783 0.00766072459170099 0.0102844045880333
46050 3.14188925081433 0.0076516005562364 0.00029659722453923
46550 3.14534908700322 0.00759921906341768 0.00375643341342924
47050 3.14575982996812 0.0075574096232246 0.00416717637832598
47550 3.14590956887487 0.00751709060097595 0.0043169152850755
48050 3.14114464099896 0.00749302680800356 0.000448012590833713
48550 3.13969104016478 0.00745892194904732 0.00190161342501449
49050 3.12831804281346 0.00745615576570657 0.0132746107763375
49550 3.13808274470232 0.00738827672880553 0.00350990888747216
