N pseudo_result pseudo_error_estimate pseudo_error_actual
50 2.88 0.253992125862201 0.261592653589793
550 3.01818181818182 0.0734018303601851 0.123410835407975
1050 3.11238095238095 0.0512938185896196 0.0292117012088409
1550 3.16387096774194 0.0413123770444509 0.0222783141521425
2050 3.19414634146341 0.0354346840915517 0.0525536878736217
2550 3.14352941176471 0.0324933808307988 0.00193675817491279
3050 3.10819672131148 0.0301466363122398 0.0333959322783177
3550 3.18985915492958 0.0269806148012009 0.0482665013397843
4050 3.1358024691358 0.0258674338904212 0.00579018445399049
4550 3.15516483516484 0.0242042326858709 0.013572181575042
5050 3.09544554455446 0.0235468736606635 0.0461471090353376
5550 3.13153153153153 0.0221364987146189 0.0100611220582616
6050 3.18809917355372 0.0206842470254159 0.0465065199639261
6550 3.09007633587786 0.0207188875808807 0.0515163177119304
7050 3.16255319148936 0.0193821958111591 0.0209605378995685
7550 3.13324503311258 0.0189658308821353 0.00834762047721016
8050 3.18062111801242 0.0179928687588805 0.0390284644226293
8550 3.1574269005848 0.0176395454510486 0.0158342469950021
9050 3.13944751381215 0.0172779019702516 0.00214513977763842
9550 3.13507853403141 0.0168504252019031 0.00651411955837933
10050 3.10726368159204 0.0166137482462201 0.0343289719977533
10550 3.13554502369668 0.0160288173519493 0.0060476298931107
11050 3.14787330316742 0.0155804346499107 0.00628064957762753
11550 3.1352380952381 0.0153211916932783 0.00635455835169774
12050 3.13128630705394 0.0150247135044171 0.0103063465358511
12550 3.18278884462151 0.0143962438356957 0.0411961910317209
13050 3.13103448275862 0.0144390939071354 0.0105581708311724
13550 3.11911439114391 0.0142398613626035 0.0224782624458815
14050 3.13451957295374 0.0138955568786175 0.00707308063605661
14550 3.15436426116838 0.013539919729866 0.0127716075785917
15050 3.13461794019934 0.0134254237169109 0.00697471339045741
15550 3.13466237942122 0.0132075718435178 0.00693027416857106
16050 3.13794392523364 0.0129823355257219 0.00364872835614838
16550 3.14586102719033 0.0127419247725903 0.00426837360053911
17050 3.13900293255132 0.0125902543878471 0.00258972103847332
17550 3.15373219373219 0.0123318364190822 0.0121395401424005
18050 3.12797783933518 0.0122929748060734 0.0136148142546131
