N pseudo_result pseudo_error_estimate pseudo_error_actual
50 3.04 0.241594701928664 0.101592653589793
550 3.17090909090909 0.0691371745922086 0.0293164373192978
1050 3.13142857142857 0.050895498797654 0.0101640821612219
1550 3.17935483870968 0.041028095522475 0.0377621851198842
2050 3.17463414634146 0.0357514087885387 0.0330414927516705
2550 3.17960784313725 0.0319836069310089 0.0380151895474619
3050 3.1527868852459 0.0295933222263925 0.0111942316561087
3550 3.12901408450704 0.0277073600685365 0.0125785690827507
4050 3.1358024691358 0.0258674338904212 0.00579018445399049
4550 3.14461538461538 0.0243141329194928 0.0030227310255917
5050 3.15643564356436 0.0229621151710269 0.0148429899745635
5550 3.14954954954955 0.0219685927868061 0.00795689595975624
6050 3.14842975206612 0.0210513308292109 0.00683709847632263
6550 3.14564885496183 0.0202559526681001 0.00405620137203888
7050 3.12567375886525 0.0196885630789498 0.0159188947245448
7550 3.16132450331126 0.0187395017780247 0.0197318497214654
8050 3.14037267080745 0.0183125052194696 0.00121998278233981
8550 3.1527485380117 0.0176753398376286 0.0111558844219029
9050 3.14563535911602 0.0172326287709784 0.0040427055262291
9550 3.12293193717277 0.016935429773722 0.0186607164170183
10050 3.14547263681592 0.0163539592732477 0.00387998322612715
10550 3.13630331753554 0.0160237228474449 0.00528933605424831
11050 3.15257918552036 0.0155489628674669 0.0109865319305689
11550 3.11965367965368 0.0154201634390864 0.0219389739361135
12050 3.12298755186722 0.0150762899735064 0.018605101722573
12550 3.14581673306773 0.0146325621011218 0.00422407947793602
13050 3.15249042145594 0.014308494458695 0.0108977678661457
13550 3.16782287822878 0.0139482166329168 0.0262302246389892
14050 3.1379359430605 0.0138756598111618 0.00365671052929484
14550 3.15573883161512 0.0135318581791215 0.0141461780253271
15050 3.16730897009967 0.0132378942838889 0.0257163165098748
15550 3.14135048231511 0.0131704606548042 0.000242171274680736
16050 3.15588785046729 0.0128831878108971 0.0142951968774967
16550 3.17462235649547 0.0125826868048067 0.033029702905675
17050 3.12703812316716 0.0126532484415979 0.0145545304226378
17550 3.16535612535613 0.0122694002460827 0.0237634717663324
18050 3.14947368421053 0.0121821590845643 0.00788103062073331
18550 3.13768194070081 0.0120771995687475 0.00391071288898459
19050 3.1462467191601 0.0118744934055549 0.00465406557031178
19550 3.12879795396419 0.011807958604277 0.0127946996255988
20050 3.13037406483791 0.0116521796437819 0.0112185887518881
20550 3.14160583941606 0.011455480540942 1.3185826265083E-05
21050 3.13558194774347 0.0113473628314452 0.00601070584632524
21550 3.13392111368909 0.0112227456056649 0.00767153990069813
22050 3.12925170068027 0.0111163514555373 0.0123409529095211
22550 3.1419955654102 0.0109338793414694 0.000402911820406526
23050 3.13960954446855 0.0108255544184419 0.00198310912124633
23550 3.13817409766454 0.0107164966456824 0.00341855592524976
24050 3.15675675675676 0.0105205744483556 0.0151641031669638
24550 3.15975560081466 0.0103992929149788 0.0181629472248708
25050 3.14730538922156 0.0103505239993155 0.00571273563176389
25550 3.13205479452055 0.0103149084479576 0.00953785906924498
26050 3.14748560460653 0.0101491313456776 0.00589295101673271
26550 3.14998116760829 0.0100423647138041 0.00838851401849317
27050 3.13951940850277 0.00999352011431654 0.00207324508702067
27550 3.12333938294011 0.00996929702377768 0.0182532706496841
28050 3.13597147950089 0.0098284189014297 0.00562117408890206
28550 3.12910683012259 0.00976988791380711 0.012485823467201
29050 3.14092943201377 0.0096376342630396 0.000663221576023609
29550 3.14219966159052 0.00955061311815848 0.000607008000731213
30050 3.15460898502496 0.00942061691282958 0.0130163314351655
30550 3.1673977086743 0.00929104348430431 0.0258050550845113
31050 3.1426731078905 0.00931519660954726 0.00108045430070591
31550 3.13927099841521 0.00925439304114881 0.00232165517457927
32050 3.15731669266771 0.00911123506764072 0.0157240390779134
32550 3.1515821812596 0.00906345352808586 0.00998952766980743
33050 3.14819969742814 0.00900770800338852 0.00660704383834609
33550 3.14634873323398 0.00894741148792282 0.0047560796441859
34050 3.15030837004405 0.00886642705638271 0.00871571645425995
34550 3.14558610709117 0.00881984420751601 0.00399345350137903
35050 3.13095577746077 0.00881080103166745 0.010636876129023
35550 3.12540084388186 0.00876874795301887 0.0161918097079368
36050 3.13819694868239 0.00866146743902146 0.00339570490740737
36550 3.14768809849521 0.00856744710474147 0.00609544490541891
37050 3.12950067476383 0.00857487184420949 0.0120919788259606
37550 3.13310252996005 0.00850484103797215 0.00849012362973989
38050 3.14113009198423 0.00842033411613111 0.000462561605561795
38550 3.15725032425422 0.00830790676634153 0.0156576706644223
39050 3.14202304737516 0.00830867889158877 0.000430393785367134
39550 3.14629582806574 0.00824100609178156 0.00470317447594626
40050 3.1423720349563 0.00820308113872672 0.000779381366511345
40550 3.13598027127004 0.00817434684364618 0.00561238231975603
41050 3.1404628501827 0.00810909849344838 0.00112980340708901
41550 3.13983152827918 0.00806230862647081 0.00176112531061134
42050 3.13950059453032 0.00801535149406968 0.00209205905947218
42550 3.16108108108108 0.00789456181824735 0.0194884274912881
43050 3.1474099883856 0.0078951466568353 0.00581733479580482
43550 3.1385533869116 0.00787924971098681 0.00303926667819709
44050 3.16531214528944 0.00774457095043858 0.0237194916996506
44550 3.14433221099888 0.00777128703317369 0.00273955740908471
45050 3.14690344062153 0.00771957527008516 0.0053107870317386
45550 3.13703622392975 0.00770924520241986 0.00455642966004577
46050 3.13302931596091 0.00768014851406625 0.00856333762888095
46550 3.12824919441461 0.00765397442485278 0.0133434591751853
47050 3.12748140276302 0.00761561359188783 0.0141112508267751
47550 3.14792849631966 0.00751060962483345 0.00633584272987031
48050 3.14946930280957 0.00746649863808729 0.00787664921978015
48550 3.13606591143151 0.00747030405920936 0.00552674215827942
49050 3.13272171253823 0.00744253078352382 0.00887094105156683
49550 3.1435721493441 0.00737115048826 0.00197949575430378
