N pseudo_result pseudo_error_estimate pseudo_error_actual
50 3.04 0.241594701928664 0.101592653589793
550 2.98909090909091 0.0741215117045679 0.152501744498884
1050 3.22285714285714 0.0488400733996101 0.0812644892673497
1550 3.15354838709677 0.0414987455591708 0.0119557335069809
2050 3.1590243902439 0.0359990681642256 0.0174317366541095
2550 3.16235294117647 0.0322303938891593 0.0207602875866773
3050 3.15803278688525 0.029526093291893 0.0164401332954527
3550 3.13014084507042 0.0276944173471509 0.0114518085193707
4050 3.17333333333333 0.0254504548402873 0.0317406797435402
4550 3.16307692307692 0.0241208134601494 0.02148426948713
5050 3.16910891089109 0.022834680738966 0.0275162573012961
5550 3.13009009009009 0.0221497621172843 0.011502563499703
6050 3.13652892561983 0.0211578170741621 0.00506372796995835
6550 3.12732824427481 0.0204122812517938 0.014264409314984
7050 3.16482269503546 0.0193628586817789 0.0232300414456681
7550 3.16662251655629 0.0186958645562367 0.0250298629664982
8050 3.15428571428571 0.0182038985988785 0.0126930606959212
8550 3.13824561403509 0.0177849299571981 0.0033470395547055
9050 3.13900552486188 0.0172811218633108 0.00258712872791467
9550 3.13465968586387 0.0168533787911517 0.00693296772591889
10050 3.16019900497512 0.0162503372145791 0.0186063513853312
10550 3.15298578199052 0.0159103644020327 0.0113931284007283
11050 3.13013574660633 0.0156973444860382 0.0114569069834585
11550 3.14251082251082 0.0152743142921331 0.000918168921029583
12050 3.12464730290456 0.0150660191529747 0.0169453506852286
12550 3.10725099601594 0.0148672619079365 0.0343416575738567
13050 3.14206896551724 0.0143723832614222 0.000476311927448236
13550 3.13328413284133 0.014156914715502 0.00830852074846478
14050 3.13622775800712 0.013885619386993 0.00536489558267572
14550 3.16508591065292 0.0134766562098246 0.0234932570631279
15050 3.11920265780731 0.0135111259942204 0.022389995782484
15550 3.14855305466238 0.01313013245079 0.00696040107258611
16050 3.13869158878505 0.0129782503552002 0.0029010648047465
16550 3.13691842900302 0.0127902353374561 0.00467422458677191
17050 3.11202346041056 0.0127309257552743 0.0295691931792361
17550 3.15555555555556 0.0123221047477496 0.0139629019657623
18050 3.11379501385042 0.0123644129387438 0.0277976397393775
18550 3.12345013477089 0.0121488073459504 0.0181425188189035
19050 3.11853018372703 0.0120124393708086 0.0230624698627588
19550 3.13984654731458 0.011753542968213 0.0017461062752151
20050 3.14014962593516 0.0116045799507957 0.00144302765463111
20550 3.15036496350365 0.0114127611393777 0.00877230991385636
21050 3.15211401425178 0.0112679169506556 0.0105213606619885
21550 3.14283062645012 0.0111807303557323 0.00123797286032268
22050 3.12471655328798 0.0111371834858813 0.0168761003018112
22550 3.14607538802661 0.0109149325184772 0.00448273443681435
23050 3.13648590021692 0.0108397913200174 0.00510675337287347
23550 3.13171974522293 0.0107454832623926 0.00987290836686316
24050 3.1389604989605 0.0106010021528537 0.002632154629294
24550 3.1362932790224 0.0105042665835454 0.00529937456738994
25050 3.13325349301397 0.0104121388557665 0.00833916057582096
25550 3.14645792563601 0.0102524575350822 0.00486527204621456
26050 3.13596928982726 0.0101987424849937 0.0056233637625378
26550 3.150131826742 0.0100417148412753 0.00853917315220309
27050 3.1445471349353 0.00997225699856971 0.00295448134551179
27550 3.12667876588022 0.00995560920155235 0.0149138877095751
28050 3.16477718360071 0.0097074756876776 0.0231845300109197
28550 3.13961471103327 0.00972706032883829 0.00197794255651829
29050 3.13569707401033 0.00965888451755101 0.00589557957946596
29550 3.14937394247039 0.00952144172202889 0.00778128888059593
30050 3.13797004991681 0.00948775226864751 0.00362260367298761
30550 3.1281178396072 0.00944854293871871 0.013474813982592
31050 3.15014492753623 0.00928553434156914 0.00855227394643876
31550 3.1594294770206 0.00917469697537957 0.0178368234308093
32050 3.13210608424337 0.00920953147647577 0.00948656934642322
32550 3.13745007680492 0.0091181143838147 0.00414257678487751
33050 3.14384266263237 0.00902446492124257 0.00225000904258188
33550 3.14479880774963 0.00895332438700774 0.00320615415983427
34050 3.14537444933921 0.00888516619376225 0.00378179574941395
34550 3.14848046309696 0.00880894267673727 0.00688780950716783
35050 3.13540656205421 0.00879445412530961 0.00618609153558491
35550 3.14722925457103 0.00868881466889421 0.00563660098123364
36050 3.13642163661581 0.00866793133745158 0.00517101697398159
36550 3.15250341997264 0.00854974318531973 0.0109107663828469
37050 3.15163292847503 0.00849504356254923 0.0100402748852408
37550 3.15238348868176 0.00843556653836994 0.0107908350919645
38050 3.13871222076216 0.0084289322127242 0.00288043282763795
38550 3.13037613488975 0.00840333729281727 0.0112165187000395
39050 3.14642765685019 0.00829313096445316 0.00483500326039898
39550 3.15752212389381 0.00820123411621601 0.015929470304012
40050 3.14646691635456 0.00818880452771468 0.00487426276476377
40550 3.13992601726264 0.00816078964767995 0.00166663632715425
41050 3.13461632155907 0.00812905317675994 0.00697633203071879
41550 3.14377858002407 0.00804884391228848 0.00218592643427407
42050 3.13588585017836 0.00802754374820592 0.00570680341143381
42550 3.14453584018801 0.00795114002797216 0.00294318659822101
43050 3.14025551684088 0.00791918729671861 0.00133713674891034
43550 3.13818599311137 0.00788046844389216 0.00340666047842708
44050 3.14469920544835 0.00781404731916502 0.0031065518585609
44550 3.13373737373737 0.00780606625798438 0.00785527985241918
45050 3.14867924528302 0.00771371206757157 0.00708659169322567
45550 3.14300768386389 0.00768983452982681 0.00141503027409273
46050 3.13884907709012 0.00766143348696294 0.00274357649967349
46550 3.12799140708915 0.00765479060707011 0.0136012465006417
47050 3.14193411264612 0.00756970650594071 0.000341459056328208
47550 3.12908517350158 0.00757044264976174 0.0125074800882157
48050 3.14422476586889 0.00748324480858325 0.00263211227909332
48550 3.13178166838311 0.00748368669384662 0.00981098520668278
49050 3.14952089704383 0.00738983199170576 0.00792824345403975
49550 3.14470232088799 0.00736760930923147 0.00310966729819873
