N quasi_result quasi_error_estimate quasi_error_actual
50 3.16 0.0800000000000001 0.018407346410207
550 3.14909090909091 0.0145454545454546 0.00749825550111582
1050 3.1447619047619 0.00380952380952371 0.00316925117211131
1550 3.14193548387097 0.00774193548387103 0.000342830281174766
2050 3.14146341463415 0.00390243902439025 0.000129238955646649
2550 3.14117647058824 0.0015686274509803 0.000416183001557435
3050 3.14491803278688 0.00262295081967201 0.00332537919709175
3550 3.13915492957746 0.00450704225352094 0.00243772401232834
4050 3.14123456790123 0.00296296296296328 0.000358085688558774
4550 3.14065934065934 0.00263736263736281 0.000933312930452512
5050 3.1409900990099 0.000792079207920793 0.000602554579892001
5550 3.14198198198198 0.000720720720720713 0.000389328392188748
6050 3.1404958677686 0.00396694214876048 0.00109678582119788
6550 3.14259541984733 0.00488549618320588 0.00100276625753537
7050 3.14042553191489 0 0.00116712167489963
7550 3.14225165562914 0.00211920529801324 0.000659002039346213
8050 3.14236024844721 0.00198757763975177 0.000767594857411957
8550 3.14269005847953 0.00233918128654986 0.0010974048897392
9050 3.14165745856354 0.000883977900552502 6.4804973742838E-05
9550 3.1413612565445 0.0033507853403143 0.000231397045290294
10050 3.14129353233831 0.000398009950248746 0.000299121251484458
10550 3.14161137440758 0.000758293838862834 1.87208177897524E-05
11050 3.14117647058824 0.00108597285067891 0.000416183001557879
11550 3.14095238095238 0.00242424242424244 0.000640272637411954
12050 3.14124481327801 0.00331950207468878 0.000347840311784697
12550 3.1408764940239 0.000956175298804762 0.000716159565889107
13050 3.14176245210728 0 0.000169798517486441
13550 3.1409594095941 0.000590405904059121 0.000633243995697086
14050 3.14078291814947 0.000569395017793628 0.000809735440326698
14550 3.14171821305842 0.0010996563573884 0.000125559468625802
15050 3.14139534883721 0.00132890365448501 0.00019730475258406
15550 3.14199356913183 0.000257234726687816 0.000400915542039471
16050 3.14155763239875 0.00024922118380033 3.50211910391529E-05
16550 3.14271903323263 0.00145015105740187 0.00112637964283557
17050 3.14240469208211 0.0011730205278595 0.000812038492318479
17550 3.1419943019943 0.000227920227920286 0.000401648404508848
18050 3.14193905817175 0.00132963988919643 0.000346404581952342
18550 3.14264150943396 0.0008625336927226 0.00104885584416925
19050 3.14225721784777 0.00125984251968525 0.000664564257975897
19550 3.14168797953964 0.000409207161125025 9.53259498488457E-05
20050 3.14234413965087 0.000399002493765455 0.000751486061079554
20550 3.14209245742092 0.0005839416058393 0.000499803831131462
