N quasi_result quasi_error_estimate quasi_error_actual
50 6.4 0.16 0.116814692820414
550 6.28363636363636 0.0290909090909093 0.00045105645677701
1050 6.28571428571429 0.00761904761904741 0.00252897853469936
1550 6.29161290322581 0.0154838709677421 0.00842759604622056
2050 6.28682926829268 0.00780487804878049 0.00364396111309695
2550 6.28392156862745 0.0031372549019606 0.000736261447864983
3050 6.2872131147541 0.00524590163934402 0.00402780757451193
3550 6.28281690140845 0.00901408450704189 0.000368405771135727
4050 6.28543209876543 0.00592592592592656 0.00224679158584618
4550 6.27868131868132 0.00527472527472561 0.00450398849826783
5050 6.28118811881188 0.00158415841584159 0.00199718836770479
5550 6.28468468468468 0.00144144144144143 0.00149937750509821
6050 6.27702479338843 0.00793388429752095 0.00616051379115667
6550 6.28030534351145 0.00977099236641177 0.00287996366813559
7050 6.28085106382979 0 0.00233424334979926
7550 6.28238410596026 0.00423841059602648 0.000801201219321257
8050 6.28273291925466 0.00397515527950354 0.000452387924927855
8550 6.28304093567251 0.00467836257309973 0.000144371507071916
9050 6.28243093922652 0.001767955801105 0.000754367953066826
9550 6.28607329842932 0.0067015706806286 0.00288799124973327
10050 6.28218905472637 0.000796019900497491 0.000996252453218105
10550 6.2824644549763 0.00151658767772567 0.000720852203283329
11050 6.28126696832579 0.00217194570135781 0.00191833885379467
11550 6.284329004329 0.00484848484848488 0.00114369714941809
12050 6.28580912863071 0.00663900414937757 0.00262382145111939
12550 6.28270916334661 0.00191235059760952 0.000476143832973008
13050 6.28352490421456 0 0.000339597034972883
13550 6.28132841328413 0.00118081180811824 0.00185689389545374
14050 6.28099644128114 0.00113879003558726 0.00218886589844747
14550 6.28233676975945 0.0021993127147768 0.000848537420136353
15050 6.28146179401993 0.00265780730897003 0.00172351315965269
15550 6.28372990353698 0.000514469453375632 0.000544596357391569
16050 6.28336448598131 0.00049844236760066 0.000179178801722024
16550 6.28398791540786 0.00290030211480374 0.000802608228268831
17050 6.28363636363636 0.00234604105571901 0.00045105645677701
17550 6.28376068376068 0.000455840455840573 0.000575376581097409
18050 6.28254847645429 0.00265927977839286 0.000636830725292192
18550 6.2844204851752 0.0017250673854452 0.0012351779956159
19050 6.28325459317585 0.0025196850393705 6.92859962665437E-05
19550 6.28378516624041 0.00081841432225005 0.000599859060822716
20050 6.28508728179551 0.000798004987530909 0.00190197461592501
20550 6.28360097323601 0.0011678832116786 0.000415666056423625
21050 6.28446555819477 0.00152019002375336 0.00128025101518769
21550 6.2830626450116 0.00111368909512777 0.00012266216798551
22050 6.28426303854875 0.00108843537414938 0.00107773136916656
22550 6.28363636363636 0.000709534368070308 0.00045105645677701
23050 6.28303687635575 0 0.000148430823838197
23550 6.28382165605096 0.00203821656050973 0.000636348871369208
24050 6.28324324324324 0.00199584199584191 5.79360636567827E-05
24550 6.28431771894094 0.00358452138492815 0.00113241176135048
25050 6.28407185628742 0.00159680638722559 0.000886549107838697
25550 6.28320939334638 0.000626223091976463 2.40861667935022E-05
26050 6.28268714011516 0.00092130518234157 0.000498167064423072
26550 6.28308851224105 0.000301318267420747 9.67949385319855E-05
27050 6.28229205175601 0.000295748613678093 0.000893255423578765
27550 6.2832667876588 0.00232304900181557 8.14804792161894E-05
28050 6.2827807486631 0.00199643493761137 0.000404558516484244
28550 6.2831523642732 0.000560420315236065 3.29429063814501E-05
29050 6.28351118760757 0.000826161790016933 0.000325880427986647
29550 6.28331641285956 0.0024365482233506 0.000131105679973764
30050 6.28366056572379 0.00133111480865189 0.000475258544207158
30550 6.28294599018003 0.000261865793780736 0.000239316999553374
31050 6.28276972624799 0.00103059581320419 0.000415580931599102
31550 6.28361331220285 0.00101426307448538 0.000428005023266564
32050 6.2819344773791 0.00074882995319836 0.00125082980049118
32550 6.28251920122888 0.00196620583717344 0.000666105950707596
33050 6.28211800302572 0.00217851739788166 0.00106730415386735
33550 6.28244411326379 0.00214605067064078 0.000741193915800409
34050 6.28276064610866 0.00140969162995574 0.000424661070922205
34550 6.28214182344428 0.00301013024601993 0.00104348373530261
35050 6.28268188302425 0.00228245363766 0.000503424155334997
35550 6.28298171589311 0.00157524613220783 0.000203591286477511
36050 6.28260748959778 0.000443828016643444 0.00057781758180564
36550 6.28246238030096 0.00153214774281807 0.000722926878628627
37050 6.28124156545209 0.00237516869095789 0.00194374172749434
37550 6.28133155792277 0.00127829560585813 0.00185374925681625
38050 6.28247043363995 0.000210249671485307 0.000714873539639171
