N pseudo_result pseudo_error_estimate pseudo_error_actual
50 6.72 0.414767404698103 0.436814692820414
550 6.4 0.136448458467591 0.116814692820414
1050 6.16380952380952 0.103821863669833 0.119375783370063
1550 6.38967741935484 0.0814760674594796 0.106492112175252
2050 6.30634146341463 0.0721813064582292 0.0231561562350482
2550 6.34352941176471 0.0641929380276756 0.0603441045851199
3050 6.21114754098361 0.0603563911402605 0.0720377661959795
3550 6.26028169014084 0.0553888346943018 0.0229036170387413
4050 6.32888888888889 0.0511021164626809 0.0457035817093026
4550 6.3243956043956 0.0482602493225422 0.0412102972160184
5050 6.26851485148515 0.0463602773990097 0.0146704556944375
5550 6.23711711711712 0.0445099584045128 0.0460681900624689
6050 6.34446280991736 0.0416667101258682 0.0612775027377692
6550 6.25832061068702 0.0407936307319798 0.0248646964925632
7050 6.19460992907801 0.0398288666462546 0.0885753781015719
7550 6.30993377483444 0.0375829430732908 0.0267484676548513
8050 6.25391304347826 0.0368307797156728 0.0292722637013254
8550 6.32608187134503 0.0351926080884918 0.0428965641654431
9050 6.35314917127072 0.0340014445220406 0.0699638640911324
9550 6.24083769633508 0.0339056998693701 0.0423476108445078
10050 6.26388059701492 0.0328948946460853 0.0193047101646613
10550 6.29004739336493 0.0319295476464121 0.00686208618534234
11050 6.33266968325792 0.0309117151111674 0.0494843760783326
11550 6.30233766233766 0.0304358544665108 0.0191523551580763
12050 6.31170124481328 0.0297374923736785 0.0285159376336921
12550 6.29609561752988 0.0292372421391143 0.0129103103502946
13050 6.30130268199234 0.0286396637936115 0.0181173748127508
13550 6.20634686346863 0.0286627334557588 0.0768384437109519
14050 6.20526690391459 0.0281541232070659 0.0779184032649951
14550 6.25539518900344 0.0273869968661857 0.0277901181761502
15050 6.31760797342193 0.0265749029577037 0.0344226662423406
15550 6.27909967845659 0.0263609677542898 0.00408562872299445
16050 6.30928348909657 0.0257802959931505 0.0260981819169865
16550 6.30864048338369 0.0253914122058139 0.0254551762040993
17050 6.32680351906158 0.0249174418457007 0.0436182118819977
17550 6.27783475783476 0.0248201150112924 0.00535054934482826
18050 6.32376731301939 0.0242335193732908 0.0405820058398048
18550 6.2921832884097 0.0240685182890977 0.00899798123011752
19050 6.2794750656168 0.0238146753595201 0.00371024156278832
19550 6.26700767263427 0.0235697541371955 0.0161776345453148
20050 6.29586034912718 0.0231325199484916 0.0126750419475954
20550 6.29255474452555 0.0228655147256044 0.00936943734596163
21050 6.29814726840855 0.0225653120511782 0.0149619612289644
21550 6.2845475638051 0.0223667411658711 0.00136225662551848
22050 6.27555555555556 0.0221537064189918 0.00762975162403023
22550 6.35458980044346 0.0215331507140491 0.0714044932638727
23050 6.28199566160521 0.021638416668969 0.00118964557437984
23550 6.31507430997877 0.0212561278181293 0.0318890027991827
24050 6.24266112266112 0.0213577303108099 0.0405241845184632
24550 6.27649694501018 0.0209912809553153 0.0066883621694025
25050 6.29461077844311 0.020701047998631 0.0114254712635278
25550 6.30919765166341 0.0204332776097424 0.0260123444838189
26050 6.27132437619962 0.0204001106260233 0.01186093097997
26550 6.29333333333333 0.0201132595537507 0.0101480261537468
27050 6.31334565619224 0.0198408006544371 0.0301603490126503
27550 6.28065335753176 0.0197980917729568 0.00253194964782555
28050 6.26053475935829 0.0197036715831992 0.0226505478212973
28550 6.26633975481611 0.0195067944656123 0.0168455523634741
29050 6.28571428571429 0.0192595374625933 0.00252897853469936
29550 6.2838578680203 0.0191034172213344 0.000672560840718539
30050 6.28419301164725 0.0189424755655241 0.00100770446766862
30550 6.29577741407529 0.0187405457364915 0.0125921068957
31050 6.27967793880837 0.0186527454087096 0.00350736837121257
31550 6.29172741679873 0.0184571164832904 0.00854210961914603
32050 6.27369734789392 0.0183825702312042 0.00948795928567048
32550 6.2884178187404 0.0181841948615007 0.00523251156081272
33050 6.27025718608169 0.0181153910281898 0.0129281210978922
33550 6.285782414307 0.0179211709505765 0.00259710712741867
34050 6.29474302496329 0.0177551915423986 0.0115577177837034
34550 6.31710564399421 0.0175413684576822 0.0339203368146253
35050 6.3032239657632 0.0174682588552269 0.0200386585836094
35550 6.29445850914205 0.0173776293377884 0.0112732019624673
36050 6.28083217753121 0.0173067331368657 0.00235312964837942
36550 6.30435020519836 0.0171019075837804 0.021164898018772
37050 6.26202429149798 0.0171389857965466 0.0211610156816109
37550 6.28005326231691 0.0169603258524883 0.00313204486267527
38050 6.2553482260184 0.0169356860119013 0.0278370811611897
38550 6.28295719844358 0.0167286317076048 0.00022810873600676
39050 6.28302176696543 0.0166209620448807 0.000163540214157543
39550 6.25173198482933 0.0166238242122902 0.0314533223502567
40050 6.28754057428215 0.0163964294711096 0.00435526710256084
40550 6.29168927250308 0.016280646168442 0.00850396532349595
41050 6.28345919610231 0.0162095099225802 0.000273888922728283
41550 6.29006016847172 0.0160891203493799 0.00687486129213433
42050 6.28718192627824 0.0160029715107089 0.00399661909865401
42550 6.27741480611046 0.0159415661820376 0.00577050106912758
43050 6.30745644599303 0.0157474587296617 0.0242711388134449
43550 6.27508610792193 0.0157651996538967 0.00809919925765712
44050 6.27432463110102 0.0156779792881603 0.008860676078565
44550 6.2820202020202 0.0155644879098578 0.00116510515938462
45050 6.28261931187569 0.0154759123829746 0.000565995303892564
45550 6.28443468715697 0.0153848244900898 0.00124937997738428
46050 6.31261672095548 0.0152088635665892 0.0294314137758969
46550 6.2690440386681 0.0152680589139091 0.0141412685114872
47050 6.2513921360255 0.0152424497083101 0.0317931711540815
47550 6.26103049421661 0.0151319059052171 0.0221548129629721
48050 6.26231009365245 0.0150489683116734 0.0208752135271411
48550 6.27921730175077 0.0149183624584886 0.00396800542881426
49050 6.29969418960245 0.0147775945746601 0.0165088824228601
49550 6.2866599394551 0.0147438172721865 0.00347463227550993
