N pseudo_result pseudo_error_estimate pseudo_error_actual
50 6.72 0.414767404698103 0.436814692820414
550 6.34181818181818 0.138274349184417 0.0586328746385956
1050 6.36190476190476 0.0996250393831152 0.0787194547251753
1550 6.34838709677419 0.0822469846244185 0.0652017895946075
2050 6.35317073170732 0.0714401933307822 0.0699854245277312
2550 6.36235294117647 0.0639217922314782 0.0791676339968843
3050 6.31868852459016 0.0590184287027001 0.0355032174105778
3550 6.21070422535211 0.0559496424185487 0.0724810818274735
4050 6.25185185185185 0.0519476546537714 0.0313334553277347
4550 6.25582417582418 0.0489701799545805 0.0273611313554101
5050 6.27009900990099 0.0463449196917735 0.0130862972785959
5550 6.3236036036036 0.0437043018339895 0.0404182964240176
6050 6.27834710743802 0.0422685911134439 0.0048381997415694
6550 6.28030534351145 0.0406064852872316 0.00287996366813559
7050 6.27404255319149 0.0391917100553189 0.00914275398809661
7550 6.29721854304636 0.0376860277048413 0.014033235866771
8050 6.30658385093168 0.0364234429638969 0.0233985437520907
8550 6.22783625730994 0.0359283653933496 0.055349049869645
9050 6.3107182320442 0.034321491506597 0.0275329248646123
9550 6.28774869109948 0.0335760540549793 0.00456338391989064
10050 6.23363184079602 0.0331000124750577 0.0495534663835659
10550 6.30369668246446 0.0318363433490575 0.0205113752848689
11050 6.24723981900453 0.031479237136054 0.0359454881750612
11550 6.25108225108225 0.0307660192305643 0.032103056097335
12050 6.25460580912863 0.0300990793278689 0.0285794980509557
12550 6.28653386454183 0.0292968906149688 0.00334855736224604
13050 6.27126436781609 0.0288228280264059 0.0119209393634945
13550 6.3120295202952 0.0280412446587798 0.028844213115617
14050 6.27245551601423 0.027771238773986 0.0107297911653514
14550 6.28398625429553 0.0272236590936263 0.000800947115946471
15050 6.33036544850498 0.0265006699299939 0.0471801413253967
15550 6.27652733118971 0.0263752579546932 0.00665797598987528
16050 6.30529595015576 0.0258025217707844 0.0221106429761768
16550 6.30429003021148 0.0254152789128034 0.0211047230318941
17050 6.31648093841642 0.0249737880909198 0.033295631236836
17550 6.29880341880342 0.0247097139297463 0.0156181116238328
18050 6.31445983379501 0.0242828161917474 0.0312745266154275
18550 6.27320754716981 0.0241653417894308 0.00997776000977524
19050 6.24797900262467 0.0239713197003482 0.0352063045549142
19550 6.29115089514066 0.0234500367552116 0.00796558796107849
20050 6.33057356608479 0.0229587365439413 0.0473882589052019
20550 6.29956204379562 0.0228312484956538 0.0163767366160341
21050 6.28864608076009 0.0226111392019624 0.00546077358050834
21550 6.30979118329466 0.0222461078110591 0.0266058761150774
22050 6.26176870748299 0.0222176436127457 0.0214165996965932
22550 6.28576496674058 0.0218595380115029 0.0025796595609906
23050 6.28997830802603 0.0216017989015218 0.00679300084644385
23550 6.30556263269639 0.0212999815064402 0.0223773255168043
24050 6.27492723492723 0.0212153653921615 0.00825807225235131
24550 6.29311608961303 0.0209174681184669 0.00993078243344847
25050 6.27481037924152 0.0207881028259339 0.00837492793806938
25550 6.29479452054795 0.0204966878222197 0.0116092133683594
26050 6.31247600767754 0.0202218546509611 0.029290700497957
26550 6.31291902071563 0.0200286100485037 0.0297337135360447
27050 6.29944547134935 0.0199004458697493 0.0162601641697666
27550 6.30127041742287 0.0197113051901965 0.0180851102432813
28050 6.24827094474153 0.0197536320891657 0.0349143624380535
28550 6.27278458844133 0.0194805127060479 0.0104007187382553
29050 6.27772805507745 0.0192920795704329 0.00545725210213366
29550 6.29225042301184 0.0190693701994531 0.00906511583225811
30050 6.31613976705491 0.0188129390276338 0.032954459875322
30550 6.28765957446809 0.0187730119965358 0.00447426728849898
31050 6.25133655394525 0.0187632797596477 0.0318487532343363
31550 6.30237717908082 0.0184150590595397 0.0191918719012376
32050 6.28393135725429 0.0183429434461841 0.000746050074703852
32550 6.23336405529954 0.0183932841852171 0.0498212518800472
33050 6.29881996974281 0.0180060728927776 0.0156346625632278
33550 6.32202682563338 0.0177817463808501 0.0388415184537969
34050 6.25856093979442 0.0178909262404059 0.024624367385166
34550 6.25898697539797 0.0177594294025937 0.0241983317816121
35050 6.31303851640514 0.0174312203077086 0.029853209225549
35550 6.27645569620253 0.0174441035889051 0.00672961097705471
36050 6.29769764216366 0.0172447387262421 0.014512334984075
36550 6.29406292749658 0.0171397054126665 0.010877620316994
37050 6.2991632928475 0.0170050783498583 0.0159779856679174
37550 6.30284953395473 0.01687810455653 0.0196642267751406
38050 6.28814717477004 0.0168196606897576 0.00496186759045347
38550 6.31823605706874 0.01660229976702 0.0350507498891552
39050 6.30760563380282 0.0165337943905374 0.0244203266232308
39550 6.3075600505689 0.0164291118793234 0.0243747433893136
40050 6.28394506866417 0.0164089398332145 0.000759761484583343
40550 6.27077681874229 0.0163527488682418 0.012408488437293
41050 6.28969549330085 0.0161880653681772 0.00651018612126641
41550 6.27966305655836 0.0161246172529416 0.00352225062122269
42050 6.29726516052319 0.0159685874624803 0.0140798533436008
42550 6.26462984723854 0.0159843134435963 0.0185554599410436
43050 6.30355400696864 0.0157607245989314 0.0203686997890546
43550 6.29051664753157 0.0157138106729107 0.00733134035198635
44050 6.30846765039728 0.0155642836770822 0.0252823432176896
