N pseudo_result pseudo_error_estimate pseudo_error_actual
50 6.24 0.468666192508058 0.043185307179586
550 6.26909090909091 0.140461747923062 0.0140943980886767
1050 6.32380952380952 0.100474632178865 0.0406242166299373
1550 6.24 0.0841749330551484 0.043185307179586
2050 6.24780487804878 0.0730765493405511 0.0353804291308055
2550 6.28078431372549 0.0650731802658157 0.00240099345409561
3050 6.22163934426229 0.0602299381578652 0.0615459629172914
3550 6.28056338028169 0.0551541518836534 0.00262192689789575
4050 6.27753086419753 0.0516704972597376 0.00565444298205531
4550 6.35956043956044 0.0478837294444364 0.0763751323808535
5050 6.30178217821782 0.0460344227726132 0.0185968710382358
5550 6.26594594594595 0.0442464208763779 0.0172393612336403
6050 6.26512396694215 0.0423858962477458 0.0180613402374377
6550 6.28885496183206 0.040532981507377 0.0056696546524746
7050 6.30921985815603 0.0388988571122339 0.0260345509764424
7550 6.3353642384106 0.0373742020206787 0.0521789312310101
8050 6.31055900621118 0.0363921312203586 0.0273736990315943
8550 6.27461988304094 0.0355838592552035 0.00856542413865036
9050 6.28331491712707 0.034523549476012 0.000129609947485676
9550 6.28942408376963 0.033564094135656 0.00623877659004712
10050 6.26388059701492 0.0328948946460853 0.0193047101646613
10550 6.29232227488152 0.0319140709255487 0.00913696770192995
11050 6.30805429864253 0.0310784809439652 0.0248689914629479
11550 6.32103896103896 0.030312625262956 0.0378536538593748
12050 6.36614107883817 0.0293800061789205 0.0829557716585878
12550 6.2393625498008 0.0295857930945217 0.0438227573787895
13050 6.28045977011494 0.0287671364712869 0.00272553706464329
13550 6.29963099630996 0.0281163860521842 0.0164456891303768
14050 6.27814946619217 0.0277380156028934 0.00503584098741516
14550 6.26914089347079 0.0273088478110719 0.0140444137087963
15050 6.30591362126246 0.0266424116355712 0.0227283140828725
15550 6.29659163987138 0.0262631585022199 0.0134063326917966
16050 6.23800623052959 0.0261690265564145 0.0451790766499913
16550 6.28205438066465 0.0255362165701653 0.00113092651493396
17050 6.31788856304985 0.0249661267403538 0.0347032558702676
17550 6.25458689458689 0.0249407707893021 0.0285984125926912
18050 6.29584487534626 0.0243805202523535 0.0126595681666739
18550 6.28485175202156 0.0241060689267012 0.00166644484197676
19050 6.25007874015748 0.0239609762168539 0.0331065670221058
19550 6.26291560102302 0.0235898597386317 0.0202697061565686
20050 6.28149625935162 0.0232032919869283 0.00168904782796542
20550 6.31630170316302 0.0227487561970346 0.0331163959834306
21050 6.26280285035629 0.0227343674049353 0.0203824568232918
21550 6.3138747099768 0.0222264070556766 0.0306894027972122
22050 6.31256235827664 0.0219792267820251 0.0293770510970575
22550 6.30279379157428 0.0217801357386315 0.0196084843946931
23050 6.28268980477223 0.021635240048097 0.000495502407352078
23550 6.24407643312102 0.0215770194674855 0.0391088740585674
24050 6.30752598752599 0.0210684695264461 0.024340680346401
24550 6.30158859470468 0.0208795302565998 0.0184032875250981
25050 6.28183632734531 0.0207573405001463 0.00134897983427695
25550 6.28571428571429 0.0205363600073511 0.00252897853469936
26050 6.26671785028791 0.0204197696791602 0.0164674568916787
26550 6.28881355932203 0.0201326415964749 0.005628252142448
27050 6.28998151571164 0.0199407483286747 0.00679620853205876
27550 6.26468239564428 0.0198645263326252 0.018502911535303
28050 6.28392156862745 0.0196072872592555 0.000736261447864983
28550 6.32546409807355 0.0192615118793903 0.0422787908939686
29050 6.26450946643718 0.0193455727067824 0.018675840742409
29550 6.2819627749577 0.0191110796026085 0.00122253222188728
30050 6.24505823627288 0.0190975371182988 0.0381270709067074
30550 6.28870703764321 0.0187688324154792 0.00552173046362192
31050 6.2848309178744 0.0186324286392296 0.00164561069481017
31550 6.30694136291601 0.0183969451988292 0.0237560557364205
32050 6.29840873634945 0.0182864341768421 0.0152234291698674
32550 6.28251920122888 0.0182069567704043 0.000666105950707596
33050 6.26299546142209 0.0181428618318281 0.020189845757498
33550 6.26098360655738 0.0180146927373912 0.0222017006222091
34050 6.29497797356828 0.0177542996805406 0.011792666388696
34550 6.32335745296671 0.0175174175433387 0.0401721457871282
35050 6.27492154065621 0.0175737548965984 0.00826376652338112
35550 6.26992967651196 0.0174680091471158 0.013255630667631
36050 6.24332871012483 0.0174421781414206 0.0398565970547597
36550 6.29887824897401 0.0171220442516117 0.0156929417944216
37050 6.26526315789474 0.0171274360053 0.0179221492848498
37550 6.31968042609854 0.0168166130534032 0.0364951189189489
38050 6.33208935611038 0.0166602907748378 0.0489040489307948
38550 6.29374837872892 0.0166902958633819 0.0105630715493374
39050 6.26560819462228 0.0166818689161843 0.0175771125573068
39550 6.27054361567636 0.0165590020352167 0.0126416915032275
40050 6.31270911360799 0.0163080340301476 0.0295238064284034
40550 6.27748458692972 0.0163297282152267 0.00570072024986956
41050 6.31093788063337 0.016114364501435 0.027752573453788
41550 6.27850782190132 0.0161285465735023 0.00467748527826295
42050 6.26263971462545 0.0160857256991263 0.0205455925541402
42550 6.26839012925969 0.0159717775632709 0.0147951779198916
43050 6.29612078977933 0.0157859000867978 0.0129354825997403
43550 6.2660849598163 0.0157949394989294 0.0171003473632831
44050 6.28195232690125 0.015652797509374 0.00123298027833751
44550 6.29099887766554 0.0155348521262484 0.00781357048595854
45050 6.2891897891232 0.0154543544785975 0.00600448194361025
45550 6.28057080131723 0.0153974043888548 0.00261450586235235
46050 6.29107491856678 0.0152794993107097 0.00788961138718935
46550 6.2956820622986 0.0151822751740151 0.0124967551190176
47050 6.29985122210414 0.015087899984924 0.016665914924558
47550 6.29686645636172 0.0150179734461001 0.0136811491821387
48050 6.26946930280957 0.0150265177213648 0.0137160043700133
48550 6.2551596292482 0.014993479562274 0.0280256779313888
49050 6.27343527013252 0.0148601994082501 0.00975003704706801
49550 6.2858526740666 0.0147463433716554 0.00266736688701297
