N pseudo_result pseudo_error_estimate pseudo_error_actual
50 6.72 0.414767404698103 0.436814692820414
550 6.45818181818182 0.134552065953264 0.174996511002232
1050 6.3847619047619 0.0991050940865368 0.101576597582318
1550 6.31741935483871 0.0828117473894232 0.0342340476591234
2050 6.16585365853659 0.0742739751217884 0.117331648643001
2550 6.29960784313726 0.0648128641545362 0.0164225359576688
3050 6.31868852459016 0.0590184287027001 0.0355032174105778
3550 6.1543661971831 0.056565321303843 0.128819109996487
4050 6.34864197530864 0.0508784095756028 0.0654566681290554
4550 6.25406593406593 0.0489879706357322 0.0291193731136525
5050 6.30336633663366 0.0460187295474457 0.0201810294540774
5550 6.29189189189189 0.0440049783340091 0.00870658471230534
6050 6.30611570247934 0.0420189456812244 0.0229303952997526
6550 6.27053435114504 0.0406899911925204 0.0126509560345482
7050 6.31602836879433 0.0388413989035642 0.0328430616147397
7550 6.27602649006622 0.0378559546201242 0.00715881711336142
8050 6.29167701863354 0.0365401445911374 0.00849171145395378
8550 6.2774269005848 0.0355628538584933 0.00575840659479088
9050 6.26917127071823 0.0346264385689901 0.0140140364613544
9550 6.25256544502618 0.0338242283062063 0.030619862153408
10050 6.29174129353234 0.0327023693263057 0.00855598635275179
10550 6.30293838862559 0.0318415430724033 0.0197530814460061
11050 6.27619909502262 0.0312903750829904 0.00698621215696171
11550 6.3030303030303 0.0304313170647684 0.0198449958507165
12050 6.23269709543569 0.0302343044978295 0.0504882117439012
12550 6.31330677290837 0.0291289368516066 0.0301214657287803
13050 6.31417624521073 0.0285600641602121 0.0309909380311417
13550 6.30081180811808 0.0281092557718286 0.017626500938495
14050 6.27188612099644 0.0277745543358818 0.0112991861831446
14550 6.27683848797251 0.0272647784569835 0.00634681920707791
15050 6.26019933554817 0.0269014430612297 0.0229859716314138
15550 6.24565916398714 0.0265448899887437 0.0375261431924478
16050 6.28585669781931 0.0259100518833962 0.00267139063972799
16550 6.29075528700906 0.0254891010593172 0.00756997982947727
17050 6.27800586510264 0.0251805087756942 0.00517944207694665
17550 6.29880341880342 0.0247097139297463 0.0156181116238328
18050 6.28520775623269 0.0244358230183619 0.00202244905310067
18550 6.28700808625337 0.0240950431799633 0.00382277907378281
19050 6.27443569553806 0.0238399544060388 0.00874961164152843
19550 6.27846547314578 0.0235131732003139 0.00471983403380616
20050 6.28788029925187 0.0231719192603728 0.00469499207228452
20550 6.22793187347932 0.0231742784328332 0.0552534337002673
21050 6.30346793349169 0.0225395250403368 0.0202826263120999
21550 6.30645011600928 0.0222621877903758 0.0232648088296949
22050 6.23709750566893 0.0223306372117441 0.0460878015106516
22550 6.31804878048781 0.0217082548914844 0.0348634733082189
23050 6.28997830802603 0.0216017989015218 0.00679300084644385
23550 6.24917197452229 0.0215544788760673 0.0340133326572936
24050 6.30153846153846 0.021095684111973 0.0183531543588753
24550 6.28399185336049 0.020958091451818 0.000806546180902146
25050 6.28023952095808 0.0207643442732064 0.00294578622150254
25550 6.28947162426615 0.0205199723067758 0.00628631708655902
26050 6.27408829174664 0.0203882869174826 0.00909701543294528
26550 6.27826741996234 0.0201776456673131 0.00491788721725062
27050 6.2864325323475 0.0199557979891428 0.00324722516791809
27550 6.27803992740472 0.0198090101125431 0.00514537977486729
28050 6.3007486631016 0.0195370260384106 0.0175633559220181
28550 6.27810858143608 0.0194587185211776 0.00507672574350959
29050 6.29149741824441 0.0192358668704444 0.00831211106481966
29550 6.25516074450085 0.0192184432854701 0.0280245626787403
30050 6.28099833610649 0.0189552819858751 0.00218697107309662
30550 6.28504091653028 0.0187834485153043 0.00185560935069162
31050 6.27066022544283 0.0186881364975685 0.0125250817367517
31550 6.3188589540412 0.0183493939507591 0.0356736468616186
32050 6.2811856474259 0.0183536008972722 0.00199965975368954
32550 6.27416282642089 0.0182390538592678 0.00902248075869494
33050 6.25815431164902 0.0181611038079011 0.0250309955305692
33550 6.27171385991058 0.0179744114680055 0.0114714472690052
34050 6.29145374449339 0.0177676633273199 0.00826843731380578
34550 6.2770477568741 0.0176925450650919 0.00613755030549079
35050 6.27994293865906 0.0175551791143337 0.00324236852052806
35550 6.29738396624473 0.0173667536556384 0.0141986590651397
