250 0.24
500 1.18
750 4.41
1000 8.78
1250 15.84
1500 33.84


250 0.07
500 0.06
750 0.06
1000 0.08
1250 0.06
1500 0.06


250 0.17
1250 0.15
2250 0.16
3250 0.15
4250 0.15
5250 0.15
6250 0.16
7250 0.15
8250 0.16
9250 0.21
10250 0.16
11250 0.17
12250 0.16
13250 0.15
14250 0.17
15250 0.19
16250 0.14
17250 0.17
18250 0.16
19250 0.16
20250 0.18
21250 0.16
22250 0.16
23250 0.15
24250 0.16
25250 0.16
26250 0.16
27250 0.16
28250 0.15
29250 0.16
30250 0.16
31250 0.16
32250 0.16
33250 0.16
34250 0.16
35250 0.16
36250 0.16
37250 0.16
38250 0.18
39250 0.16
40250 0.15
41250 0.16
42250 0.16
43250 0.16
44250 0.16
45250 0.17
46250 0.16
47250 0.17
48250 0.16
49250 0.22
