QR Method Timings
250 0.20
500 1.25
750 4.31
1000 9.79
1250 17.13
1500 28.73


LUeff Method Timings (small dataset)
250 0.07
500 0.08
750 0.06
1000 0.06
1250 0.07
1500 0.06


LUeff Method Timings (large dataset)
250 0.22
1250 0.21
2250 0.21
3250 0.21
4250 0.21
5250 0.20
6250 0.21
7250 0.21
8250 0.21
9250 0.21
10250 0.21
11250 0.21
12250 0.21
13250 0.22
14250 0.22
15250 0.21
16250 0.22
17250 0.21
18250 0.22
19250 0.21
20250 0.21
21250 0.21
22250 0.21
23250 0.21
24250 0.21
25250 0.23
26250 0.22
27250 0.21
28250 0.21
29250 0.21
30250 0.22
31250 0.21
32250 0.21
33250 0.22
34250 0.21
35250 0.21
36250 0.21
37250 0.21
38250 0.21
39250 0.21
40250 0.21
41250 0.21
42250 0.22
43250 0.21
44250 0.21
45250 0.21
46250 0.21
47250 0.21
48250 0.21
49250 0.21
50250 0.20
51250 0.21
52250 0.24
53250 0.21
54250 0.22
55250 0.21
56250 0.21
57250 0.21
58250 0.22
59250 0.21
60250 0.23
61250 0.24
62250 0.21
63250 0.21
64250 0.21
65250 0.22
66250 0.21
67250 0.21
68250 0.22
69250 0.23
70250 0.21
71250 0.21
72250 0.21
73250 0.21
74250 0.21
75250 0.21
76250 0.21
77250 0.23
78250 0.22
79250 0.22
80250 0.21
81250 0.21
82250 0.21
83250 0.21
84250 0.21
85250 0.21
86250 0.21
87250 0.21
88250 0.23
89250 0.22
90250 0.21
91250 0.22
92250 0.21
93250 0.21
94250 0.21
95250 0.22
96250 0.22
97250 0.21
98250 0.21
99250 0.21
