QR Method Timings
250 0.21
500 1.52
750 4.02
1000 8.71
1250 15.07
1500 28.70
1750 40.03
2000 72.19


LUeff Method Timings (small dataset)
250 0.07
500 0.07
750 0.06
1000 0.06
1250 0.06
1500 0.06
1750 0.06
2000 0.06


LUeff Method Timings (large dataset)
250 0.27
1250 0.25
2250 0.25
3250 0.26
4250 0.25
5250 0.25
6250 0.25
7250 0.25
8250 0.25
9250 0.25
10250 0.25
11250 0.24
12250 0.25
13250 0.25
14250 0.25
15250 0.25
16250 0.24
17250 0.25
18250 0.24
19250 0.24
20250 0.25
21250 0.24
22250 0.25
23250 0.24
24250 0.25
25250 0.24
26250 0.24
27250 0.24
28250 0.25
29250 0.24
30250 0.24
31250 0.24
32250 0.25
33250 0.25
34250 0.25
35250 0.24
36250 0.25
37250 0.25
38250 0.25
39250 0.25
40250 0.24
41250 0.25
42250 0.25
43250 0.25
44250 0.25
45250 0.25
46250 0.25
47250 0.26
48250 0.25
49250 0.25
50250 0.25
51250 0.25
52250 0.25
53250 0.26
54250 0.25
55250 0.25
56250 0.26
57250 0.25
58250 0.25
59250 0.25
60250 0.31
61250 0.25
62250 0.25
63250 0.26
64250 0.26
65250 0.25
66250 0.25
67250 0.25
68250 0.25
69250 0.25
70250 0.25
71250 0.25
72250 0.26
73250 0.25
74250 0.25
75250 0.25
76250 0.25
77250 0.25
78250 0.25
79250 0.25
80250 0.25
81250 0.25
82250 0.26
83250 0.26
84250 0.25
85250 0.25
86250 0.25
87250 0.25
88250 0.25
89250 0.26
90250 0.25
91250 0.25
92250 0.25
93250 0.25
94250 0.25
95250 0.25
96250 0.26
97250 0.25
98250 0.25
99250 0.25
