QR Method Timings
250 0.21
500 1.34
750 4.23
1000 9.44
1250 16.75
1500 28.13


LUeff Method Timings (small dataset)
250 0.06
500 0.06
750 0.06
1000 0.07
1250 0.06
1500 0.06


LUeff Method Timings (large dataset)
250 0.21
1250 0.21
2250 0.22
3250 0.21
4250 0.21
5250 0.21
6250 0.22
7250 0.21
8250 0.21
9250 0.21
10250 0.20
11250 0.21
12250 0.21
13250 0.21
14250 0.22
15250 0.23
16250 0.21
17250 0.21
18250 0.21
19250 0.23
20250 0.23
21250 0.21
22250 0.21
23250 0.21
24250 0.21
25250 0.22
26250 0.23
27250 0.22
28250 0.21
29250 0.21
30250 0.22
31250 0.21
32250 0.21
33250 0.24
34250 0.21
35250 0.21
36250 0.22
37250 0.21
38250 0.21
39250 0.22
40250 0.21
41250 0.21
42250 0.21
43250 0.22
44250 0.21
45250 0.23
46250 0.21
47250 0.22
48250 0.21
49250 0.21
50250 0.23
51250 0.23
52250 0.23
53250 0.21
54250 0.23
55250 0.23
56250 0.23
57250 0.21
58250 0.22
59250 0.23
60250 0.22
61250 0.23
62250 0.21
63250 0.24
64250 0.22
65250 0.21
66250 0.21
67250 0.23
68250 0.21
69250 0.21
70250 0.21
71250 0.21
72250 0.21
73250 0.21
74250 0.21
75250 0.21
76250 0.21
77250 0.21
78250 0.24
79250 0.22
80250 0.23
81250 0.23
82250 0.20
83250 0.22
84250 0.21
85250 0.24
86250 0.23
87250 0.22
88250 0.22
89250 0.21
90250 0.22
91250 0.21
92250 0.23
93250 0.24
94250 0.22
95250 0.22
96250 0.21
97250 0.21
98250 0.21
99250 0.22
