x y_clean y_noisy lambda=8000
-2.5 29.296875 27.02167694933 20.2130047115056
-2.48997995991984 24.8243695321623 26.4881368523425 17.2854801715303
-2.47995991983968 20.4858594303539 17.2064008825142 14.3583811735699
-2.46993987975952 16.2788845120814 16.5508579184055 11.434134675754
-2.45991983967936 12.2010142198421 5.16907032420598 8.51509809666081
-2.4498997995992 8.24984740477245 9.26405181119139 5.60426844527415
-2.43987975951904 4.42301211102543 -1.50555842560506 2.70422447710606
-2.42985971943888 0.718165360876526 6.89539624504726 -0.181997579410678
-2.41983967935872 -2.86700705944122 -0.318840443530315 -3.05188771870611
-2.40981963927856 -6.33479081317336 -1.02102573587403 -5.90205126098225
-2.3997995991984 -9.68744322575239 -9.76296912217846 -8.72875189553175
-2.38977955911824 -12.9271934967769 -6.99053063077087 -11.5276431834566
-2.37975951903808 -16.0562429112608 -11.9550760247034 -14.2945079630122
-2.36973947895792 -19.0767650501567 -19.5773493614746 -17.0245619333847
-2.35971943887776 -21.9909060001473 -24.2757298354088 -19.7127283647681
-2.3496993987976 -24.8007845627106 -30.1911712223116 -22.354249625785
-2.33967935871743 -27.5084924624552 -27.8988551800811 -24.9449384602417
-2.32965931863727 -30.1160945547268 -25.7051447364439 -27.4815872271439
-2.31963927855711 -32.6256290324873 -29.7269795334814 -29.9613575250877
-2.30961923847695 -35.0391076324631 -27.5486239913087 -32.3811888973575
-2.29959919839679 -37.3585158405664 -43.7214502971751 -34.7379915899888
-2.28957915831663 -39.5858130965879 -39.3833959288915 -37.0280717784038
-2.27955911823647 -41.7229329981587 -46.0828006207037 -39.2488585703632
-2.26953907815631 -43.7717835039864 -37.6571194478275 -41.3980754891462
-2.25951903807615 -45.7342471363599 -51.5787171629575 -43.4743003007883
-2.24949899799599 -47.6121811829277 -50.5363049061851 -45.47564315182
-2.23947895791583 -49.4074178977455 -47.3259590942084 -47.4012272408793
-2.22945891783567 -51.1217647015967 -56.3824468438249 -49.2508083493235
-2.21943887775551 -52.7570043815832 -51.2890436909843 -51.0241328499916
-2.20941883767535 -54.3148952899882 -57.4083100718797 -52.7218385705341
-2.19939879759519 -55.7971715424094 -53.3721060478362 -54.344596452457
-2.18937875751503 -57.2055432151649 -57.2734564226548 -55.8936632462037
-2.17935871743487 -58.5416965419682 -55.8231763913465 -57.3701741409172
-2.16933867735471 -59.8072941098775 -55.4493825092124 -58.7754367998875
-2.15931863727455 -61.0039750545134 -68.1083740071262 -60.1105655116861
-2.14929859719439 -62.1333552545494 -56.7055798655338 -61.3762588080979
-2.13927855711423 -63.1970275254741 -59.4283881023959 -62.5742149469698
-2.12925851703407 -64.1965618126232 -65.3592396406886 -63.7055483512809
-2.11923847695391 -65.1335053834839 -59.5204189325862 -64.7709802156548
-2.10921843687375 -66.0093830192707 -59.366966972272 -65.7714384461261
-2.09919839679359 -66.8256972057717 -70.8824282498801 -66.7071946285693
-2.08917835671343 -67.5839283234669 -72.7388886129037 -67.5777197899244
-2.07915831663327 -68.2855348369174 -63.2197997391451 -68.3830068613341
-2.06913827655311 -68.9319534834261 -70.6669222212346 -69.1236939200442
-2.05911823647295 -69.5245994609695 -65.2721074546823 -69.79977364241
-2.04909819639279 -70.0648666154013 -76.404154347123 -70.4114316083246
-2.03907815631263 -70.5541276269266 -76.1860617161085 -70.9582874394076
-2.02905811623247 -70.9937341958477 -76.6051698798094 -71.4407098476209
-2.0190380761523 -71.3850172275814 -77.0775444789892 -71.8597210167108
-2.00901803607214 -71.7292870169477 -78.4813606812832 -72.216988687928
-1.99899799599198 -72.0278334317287 -72.702627917137 -72.5148328304558
-1.98897795591182 -72.2819260955007 -69.2743234152554 -72.7563564599766
-1.97895791583166 -72.4928145697356 -75.1344211195339 -72.9446860665588
-1.9689378757515 -72.6617285351751 -68.6699046721736 -73.0825128861401
-1.95891783567134 -72.7898779724754 -78.121321070305 -73.1728018715399
-1.94889779559118 -72.8784533421236 -67.8560685604899 -73.217966399551
-1.93887775551102 -72.928625763625 -74.4049908208998 -73.2210384118657
-1.92885771543086 -72.9415471939619 -74.8356697979604 -73.1843796129469
-1.9188376753507 -72.9183506053241 -74.3019071724024 -73.1104997013082
-1.90881763527054 -72.86015016211 -69.4679703344887 -73.0021147867367
-1.89879759519038 -72.7680413971995 -66.3352957943176 -72.8620899049532
-1.88877755511022 -72.6431013874977 -65.8109897819 -72.6928483236219
-1.87875751503006 -72.4863889287506 -75.2771187351788 -72.4959974611436
-1.8687374749499 -72.2989447096317 -74.1573633118294 -72.2722845036009
-1.85871743486974 -72.0817914850996 -76.6930919023736 -72.0228042772358
-1.84869739478958 -71.8359342490275 -64.3435469379637 -71.7488872431415
-1.83867735470942 -71.5623604061037 -75.8442176907194 -71.4524476483641
-1.82865731462926 -71.2620399430033 -64.018784657111 -71.1344740724117
-1.8186372745491 -70.9359255988313 -71.8321109575364 -70.7965040660476
-1.80861723446894 -70.5849530348373 -70.7975522591144 -70.4391857188584
-1.79859719438878 -70.2100410034007 -71.8690670860799 -70.0632965712921
-1.78857715430862 -69.8120915162884 -76.5397764058489 -69.6696589596142
-1.77855711422846 -69.3919900121825 -63.0941266447974 -69.2593209414047
-1.7685370741483 -68.9506055234803 -65.1943720714731 -68.8341893389245
-1.75851703406814 -68.4887908423649 -64.4415761571022 -68.3954003251474
-1.74849699398798 -68.0073826861477 -61.7153568533195 -67.9436350958885
-1.73847695390782 -67.5072018618817 -64.8705197919577 -67.4790806189423
-1.72845691382766 -66.9890534302466 -62.113952314983 -67.0011453273226
-1.7184368737475 -66.4537268687045 -72.0915548188327 -66.5089115839399
-1.70841683366733 -65.9019962339275 -72.9071785288035 -66.0008508525782
-1.69839679358717 -65.3346203234968 -70.1268099575723 -65.4761324274258
-1.68837675350701 -64.7523428368719 -64.5594483493732 -64.9347888936302
-1.67835671342685 -64.1558925356326 -71.2240474264531 -64.3774341710307
-1.66833667334669 -63.5459834029913 -62.8259490480568 -63.8046352618982
-1.65831663326653 -62.9233148025768 -57.84193509906 -63.2178149951606
-1.64829659318637 -62.28857163649 -55.3711088221619 -62.6182738639692
-1.63827655310621 -61.6424245026297 -66.5687311603213 -62.0066403764881
-1.62825651302605 -60.985529851291 -54.7588335636708 -61.3826371452513
-1.61823647294589 -60.3185301410341 -58.1291754425394 -60.7465570441409
-1.60821643286573 -59.6420539938249 -64.2688377280714 -60.0978649715912
-1.59819639278557 -58.9567163494463 -59.5525759031558 -59.4356986533363
-1.58817635270541 -58.2631186191816 -60.1003565921048 -58.759717186705
-1.57815631262525 -57.5618488387689 -64.840970099756 -58.0695942786823
-1.56813627254509 -56.853481820626 -62.1325751973497 -57.3651712161788
-1.55811623246493 -56.1385793053483 -63.4289088612315 -56.6471357080828
-1.54809619238477 -55.4176901124759 -58.806532762182 -55.9167713887802
-1.53807615230461 -54.6913502905342 -49.5555807735429 -55.1762096143011
-1.52805611222445 -53.9600832663438 -54.5359295663739 -54.4279429608472
-1.51803607214429 -53.224399993603 -57.8480683141376 -53.6737614260149
-1.50801603206413 -52.4847991007413 -48.224694405518 -52.9154685057264
-1.49799599198397 -51.7417670380437 -46.2991974851497 -52.155389484265
-1.48797595190381 -50.9957782240472 -56.3709675991214 -51.3952632991514
-1.47795591182365 -50.2472951912075 -47.4625455164641 -50.6360968639066
-1.46793587174349 -49.4967687308381 -47.4766967579688 -49.879519055089
-1.45791583166333 -48.74463803732 -46.3376856189764 -49.1267620553385
-1.44789579158317 -47.9913308515829 -49.4384404474307 -48.3787576945082
-1.43787575150301 -47.2372636038574 -43.0275242909973 -47.6360891678962
-1.42785571142285 -46.4828415556994 -45.380681557505 -46.899472131145
-1.41783567134269 -45.7284589412847 -38.283849763546 -46.1690461692874
-1.40781563126253 -44.9744991079755 -49.0979680386332 -45.4447610185344
-1.39779559118236 -44.2213346561581 -49.3356319444485 -44.7255807655463
-1.3877755511022 -43.469327578352 -42.3207937508905 -44.010926147861
-1.37775551102204 -42.7188293975901 -46.4751240514604 -43.3007941594136
-1.36773547094188 -41.9701813050699 -43.8485555772723 -42.5949705275897
-1.35771543086172 -41.2237142970773 -40.5393448353805 -41.8936377710115
-1.34769539078156 -40.4797493111798 -41.7398981957966 -41.1971351064323
-1.3376753507014 -39.7385973616925 -33.3383308652743 -40.5056324639883
-1.32765531062124 -39.0005596744148 -35.0113238357775 -39.8193676192021
-1.31763527054108 -38.2659278206386 -37.705726126353 -39.1376824348964
-1.30761523046092 -37.5349838504272 -41.5637470820291 -38.459317768421
-1.29759519038076 -36.8080004251667 -31.8893064564112 -37.7828354825871
-1.2875751503006 -36.0852409493873 -39.0937945216231 -37.1071854938702
-1.27755511022044 -35.3669597018569 -37.8130591144593 -36.4305810276174
-1.26753507014028 -34.6534019659458 -38.4228035904043 -35.7514836353043
-1.25751503006012 -33.9448041592622 -41.0615438298298 -35.0685276781673
-1.24749498997996 -33.2413939625598 -40.5631820723157 -34.3806814324374
-1.2374749498998 -32.5433904479157 -39.491954076489 -33.6876623013641
-1.22745490981964 -31.851004206181 -27.7740474620722 -32.9899605007774
-1.21743486973948 -31.164437473701 -27.6178744658104 -32.2887917829787
-1.20741482965932 -30.483884258308 -30.5478269233392 -31.58471991114
-1.19739478957916 -29.8095304645852 -36.1532741487484 -30.8777247837685
-1.187374749499 -29.1415540184012 -33.4290256484471 -30.1676566877479
-1.17735470941884 -28.4801249907163 -26.4813555549182 -29.4550253536326
-1.16733466933868 -27.8254057206606 -30.2233383660122 -28.740748183097
-1.15731462925852 -27.1775509378823 -32.1253027856522 -28.0253708690907
-1.14729458917836 -26.5367078841679 -33.4537081431692 -27.3096244283362
-1.1372745490982 -25.903016434334 -20.9948716215787 -26.5947523690455
-1.12725450901804 -25.27660921639 -26.8648360800799 -25.882766209895
-1.11723446893788 -24.6576117309718 -18.844529794381 -25.1749774844677
-1.10721442885772 -24.0461424700476 -25.017653170683 -24.4728204850802
-1.09719438877756 -23.4423130348941 -28.2345895334262 -23.7769381980882
-1.08717434869739 -22.8462282533451 -21.3746949092311 -23.0880417139327
-1.07715430861723 -22.2579862963101 -15.9758991864286 -22.4073993294718
-1.06713426853707 -21.6776787935651 -22.8648551644127 -21.7360651732132
-1.05711422845691 -21.1053909488148 -28.117877394771 -21.0742894361463
-1.04709418837675 -20.5412016540253 -14.7855950351964 -20.4224634080099
-1.03707414829659 -19.9851836030285 -25.5661269220814 -19.7818588270373
-1.02705410821643 -19.4374034043985 -17.3381503931833 -19.1530428229153
-1.01703406813627 -18.8979216935977 -17.3613845320181 -18.5373055588427
-1.00701402805611 -18.3667932443961 -16.8969739156625 -17.9357103364644
-0.996993987975952 -17.8440670795604 -20.1331762256847 -17.3491734672971
-0.986973947895792 -17.329786580815 -23.6832529024609 -16.7784814208048
-0.976953907815631 -16.8239895980743 -10.4600375923899 -16.2247686667965
-0.966933867735471 -16.3267085579464 -9.42161364687904 -15.6900327715162
-0.956913827655311 -15.8379705715077 -8.99655984503991 -15.1755507098238
-0.94689378757515 -15.3577975413494 -14.4066744162195 -14.6818159041884
-0.93687374749499 -14.8862062678944 -10.3152962303661 -14.2085494032212
-0.92685370741483 -14.4232085549865 -15.3690572557845 -13.7554378628473
-0.916833667334669 -13.9688113147505 -12.3319996713135 -13.3216812823453
-0.906813627254509 -13.523016671723 -11.2942761436234 -12.9066813634178
-0.896793587174349 -13.0858220662557 -15.0843680335303 -12.5097160975662
-0.886773547094188 -12.6572203571889 -20.0244377884377 -12.1298619256392
-0.876753507014028 -12.237199923797 -7.18160293349312 -11.7665171199778
-0.866733466933868 -11.8257447670047 -11.8171929242349 -11.4200667749055
-0.856713426853708 -11.4228346098754 -16.7025598563699 -11.0903228704728
