x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 22.3665111444749 9.93592955001227
-2.48327759197324 21.9076700027715 25.1361625420211 6.25782907853202
-2.46655518394649 14.8870906684593 20.8095796523766 2.58050551840144
-2.44983277591973 8.22383942917642 13.8452452752066 -1.09135060464754
-2.43311036789298 1.90684628830019 0.287991510357378 -4.75154704196589
-2.41638795986622 -4.07473396471022 0.387615527863122 -8.39202447041961
-2.39966555183946 -9.73152452374765 -5.32226959613609 -12.0040936245557
-2.38294314381271 -15.0739293197486 -14.1168760749562 -15.5779677839213
-2.36622073578595 -20.1121357586395 -25.9352051729138 -19.10302500006
-2.3494983277592 -24.8561174435393 -21.7990170895174 -22.568460688052
-2.33277591973244 -29.3156368812167 -28.9461931587426 -25.9643242854988
-2.31605351170569 -33.5002481728048 -37.5549760887376 -29.2805690495523
-2.29933110367893 -37.4192996887685 -37.1615623931792 -32.5075209709734
-2.28260869565217 -41.081936728131 -41.0121431803621 -35.636540341403
-2.26588628762542 -44.4971041619528 -50.402529225476 -38.6595692076599
-2.24916387959866 -47.6735490610688 -40.9273128265165 -41.5692215669176
-2.23244147157191 -50.6198233080788 -57.304689971699 -44.359579286352
-2.21571906354515 -53.3442861935956 -46.6177341392041 -47.0246439945463
-2.19899665551839 -55.8551069967475 -49.2739764781317 -49.5600354589196
-2.18227424749164 -58.1602675499369 -57.9971343228274 -51.9613225831588
-2.16555183946488 -60.2675647878544 -65.9765487815751 -54.2240385135787
-2.14882943143813 -62.1846132807486 -67.7447008461092 -56.3444708729611
-2.13210702341137 -63.9188477519512 -63.6216584865561 -58.3203763478716
-2.11538461538462 -65.4775255796583 -68.6441380970574 -60.1509366536222
-2.09866220735786 -66.8677292829671 -65.4518849473199 -61.8359961657924
-2.0819397993311 -68.0963689921677 -73.5929233379899 -63.3764609101421
-2.06521739130435 -69.1701849032915 -64.0223914064966 -64.7736888985288
-2.04849498327759 -70.0957497169141 -62.7510463849311 -66.0303152006136
-2.03177257525084 -70.8794710612154 -69.7902915856149 -67.148880973871
-2.01505016722408 -71.5275938992932 -69.9969845942623 -68.1315174671736
-1.99832775919732 -72.0462029207344 -65.7700481377499 -68.9806861057203
-1.98160535117057 -72.4412249174406 -74.8452662169923 -69.6990814981009
-1.96488294314381 -72.7184311437099 -77.3156155070421 -70.2889969231593
-1.94816053511706 -72.8834396605743 -72.8374644152503 -70.7533689328293
-1.9314381270903 -72.9417176643921 -68.2487464831778 -71.0960124063674
-1.91471571906355 -72.8985837996971 -68.4036236746294 -71.3210027349655
-1.89799331103679 -72.7592104563022 -79.3315949758384 -71.4320594015753
-1.88127090301003 -72.5286260506592 -72.2820336059438 -71.4325372167657
-1.86454849498328 -72.2117172914745 -67.8005678372128 -71.3267784330525
-1.84782608695652 -71.8132314295801 -79.2881879862574 -71.1192314900001
-1.83110367892977 -71.3377784920596 -71.2197649798943 -70.8139040508483
-1.81438127090301 -70.7898335006315 -68.4968792332596 -70.4158248983993
-1.79765886287625 -70.1737386742862 -70.0054839157437 -69.9300735480712
-1.7809364548495 -69.4937056161801 -73.2606116896214 -69.3614896470742
-1.76421404682274 -68.7538174847844 -67.9839463661803 -68.7149222689141
-1.74749163879599 -67.95803114929 -75.3438515091598 -67.9957078773523
-1.73076923076923 -67.110179329268 -68.4014795570364 -67.2090915641622
-1.71404682274247 -66.2139727185856 -62.9397465668183 -66.3612369390713
-1.69732441471572 -65.2730020935777 -60.9421798121171 -65.4584566603063
-1.68060200668896 -64.2907404054744 -64.9613693783711 -64.5066356997972
-1.66387959866221 -63.2705448570837 -65.4212642974632 -63.5110944948678
-1.64715719063545 -62.21565896373 -56.5589735964305 -62.4772103245521
-1.6304347826087 -61.1292145984487 -58.5630623112364 -61.410599239109
-1.61371237458194 -60.0142340214352 -54.7307742738602 -60.3161375092067
-1.59698996655518 -58.8736318937511 -51.9231960204203 -59.1983454633971
-1.58026755852843 -57.7102172752847 -51.5804935654491 -58.0610452598281
-1.56354515050167 -56.526695606968 -61.0953923331136 -56.9071496629669
-1.54682274247492 -55.3256706772488 -53.7365691759325 -55.7387613683191
-1.53010033444816 -54.1096465728186 -57.4040850624356 -54.5585066017239
-1.5133779264214 -52.8810296135962 -56.5033300457168 -53.3687613149966
-1.49665551839465 -51.642130271967 -44.8275742761886 -52.17225715726
-1.47993311036789 -50.3951650762776 -45.8306134806491 -50.9721175987285
-1.46321070234114 -49.1422584985862 -41.7743847293943 -49.7705480242559
-1.44648829431438 -47.8854448266689 -47.7391235459742 -48.5691111306819
-1.42976588628763 -46.626670020281 -42.3457244492435 -47.3683700944337
-1.41304347826087 -45.3677935516747 -50.0943085296488 -46.1687843434907
-1.39632107023411 -44.1105902303716 -51.0681337829722 -44.9701854751267
-1.37959866220736 -42.8567520121918 -50.1449899619265 -43.7728957771387
-1.3628762541806 -41.6078897925375 -38.7310674259828 -42.5779997808621
-1.34615384615385 -40.3655351839331 -43.265920372524 -41.3873785294053
-1.32943143812709 -39.1311422778207 -33.3125215237321 -40.2024321993328
-1.31270903010033 -37.9060893906109 -37.3375484989466 -39.024795784939
-1.29598662207358 -36.6916807939898 -41.87627819386 -37.855243041684
-1.27926421404682 -35.489148429481 -28.9330613541878 -36.6943368191174
-1.26254180602007 -34.2996536072636 -41.7545338923194 -35.5431425961824
-1.24581939799331 -33.1242886892461 -33.6262269503387 -34.4017556923895
-1.22909698996656 -31.964078756395 -30.1924210802982 -33.2710478511609
-1.2123745819398 -30.8199832603202 -34.2558879214839 -32.1517938748262
-1.19565217391304 -29.6928976591151 -26.1293812951183 -31.0443837373686
-1.17892976588629 -28.5836550374526 -27.2819903419356 -29.9494704245274
-1.16220735785953 -27.493027710937 -24.1982818289909 -28.8670925467363
-1.14548494983278 -26.4217288147114 -32.0481614696838 -27.7969552794189
-1.12876254180602 -25.3704138763202 -29.8565328257978 -26.7381801966589
-1.11204013377926 -24.3396823728281 -30.079873924331 -25.6904202733138
-1.09531772575251 -23.3300792721944 -27.1487505267839 -24.65371827832
-1.07859531772575 -22.342096558902 -29.2226271432171 -23.6286656623199
-1.061872909699 -21.3761747438441 -18.8463683306081 -22.6161657549873
-1.04515050167224 -20.4327043584641 -22.8133484693712 -21.6178211311809
-1.02842809364548 -19.5120274331529 -18.9164880611597 -20.6347631410816
-1.01170568561873 -18.6144389599014 -12.5511914885226 -19.6682725757872
-0.994983277591973 -17.7401883392078 -16.1765314879945 -18.7194154420111
-0.978260869565217 -16.8894808112418 -17.5509668320944 -17.7883681113302
-0.961538461538461 -16.0624788712636 -20.0214479369312 -16.8749890948275
-0.944816053511706 -15.2593036692985 -14.7258537829162 -15.979107228426
-0.92809364548495 -14.4800363940678 -21.2695489465235 -15.1009446554041
-0.911371237458194 -13.7247196411743 -10.6712577246375 -14.2405668623593
-0.894648829431438 -12.9933587655448 -10.5682782673648 -13.3988104114258
-0.877926421404682 -12.2859232181265 -19.7639897402787 -12.5760657010952
-0.861204013377926 -11.602347866841 -12.1501995113196 -11.7723693133413
-0.844481605351171 -10.9425343017918 -12.9461482052135 -10.9886563206429
-0.827759197324415 -10.3063521247294 -3.23462893199864 -10.2259090242533
-0.811036789297659 -9.69364022277075 -11.1967025008045 -9.4853544119117
-0.794314381270903 -9.10420802637463 -16.206804241162 -8.7673455613455
-0.777591973244147 -8.53783675157301 -8.80662928152143 -8.07244946879334
-0.760869565217391 -7.99428062645758 -6.98353035344281 -7.40216306282887
-0.744147157190636 -7.47326810192219 -2.69252843396605 -6.7580750445023
-0.72742474916388 -6.97450304666074 -3.63322027949097 -6.14172178577518
-0.710702341137124 -6.49766592642089 -2.98760071450172 -5.55413146528277
-0.693979933110368 -6.04241496751316 -0.804074934882403 -4.99601869897205
-0.677257525083612 -5.60838730457589 -5.6560131701525 -4.46777728644614
-0.660535117056856 -5.19520011259563 -8.33713407885693 -3.9692770343377
-0.6438127090301 -4.80245172318332 1.56475621183478 -3.50053627876483
-0.627090301003345 -4.42972272510595 1.09586241221361 -3.06211933797621
-0.610367892976589 -4.07657704907396 -1.17268023420802 -2.65395736865922
-0.593645484949833 -3.74256303678423 -3.159609350851 -2.27546177978245
-0.576923076923077 -3.42721449421864 1.51377415653219 -1.9258588206727
-0.560200668896321 -3.13005172919835 -1.57938118409221 -1.60448525910315
-0.543478260869565 -2.85058257319362 2.75748274750123 -1.31024790872485
-0.526755852842809 -2.58830338738934 -6.12331085210509 -1.04205044517947
-0.510033444816054 -2.34270005300613 1.31877610234641 -0.798288077776653
-0.493311036789298 -2.11324894587703 -1.86957033708715 -0.577991173376912
-0.476588628762542 -1.89941789527996 1.02368266302664 -0.379925465818249
-0.459866220735786 -1.70066712702563 -2.08444444875347 -0.203018136334134
-0.44314381270903 -1.51645019080116 2.79712470437474 -0.0460209151419329
-0.426421404682274 -1.34621487176941 1.68974308842641 0.0920792892519363
-0.409698996655518 -1.18940408642374 -2.2092973114826 0.212650961543493
-0.392976588628763 -1.04545676269857 -4.01794680536663 0.317262294403651
-0.376254180602007 -0.91380870433548 0.868144009412007 0.407178736969199
-0.359531772575251 -0.793893439504988 5.05170618824389 0.483123837239452
-0.342809364548495 -0.68514305368388 -3.69348525527644 0.545878763872779
-0.326086956521739 -0.586989006788246 3.98599223393922 0.596795758321427
-0.309364548494983 -0.498862934562087 1.25086126368695 0.63669714153525
-0.292642140468228 -0.420197434221582 4.19174954909344 0.666828884023555
-0.275919732441471 -0.350426834354956 -2.28329656693644 0.688513726810918
-0.259197324414716 -0.288987949077997 1.44095355370822 0.703515026005052
-0.24247491638796 -0.235320816445174 -2.93751265646527 0.713224661426952
-0.225752508361204 -0.188869421116412 -6.21270586130142 0.719126692713577
-0.209030100334448 -0.149082401279458 3.13359117919135 0.722248837337153
-0.192307692307692 -0.115413739827907 0.633644435654442 0.722752333700656
-0.175585284280936 -0.0873234397948285 -1.18673436234049 0.721099837999793
-0.15886287625418 -0.0642781840420334 -2.78609153552689 0.71774286794302
-0.142140468227425 -0.0457519792049632 6.47398922211185 0.712894461963751
-0.125418060200669 -0.0312267838932022 -0.15021092743113 0.706329679194965
-0.108695652173913 -0.0201931211466228 -6.87702788357683 0.698543715614666
-0.091973244147157 -0.0121506751471493 1.69303076249292 0.68992469962503
-0.0752508361204014 -0.00660887218615458 2.68984004400902 0.679913813178337
-0.0585284280936453 -0.00308744588747762 1.30984139594039 0.668077626484726
-0.0418060200668897 -0.00111698668607129 0.636017132780405 0.65423395053319
-0.0250836120401337 -0.000239475562273525 7.45025672488679 0.63828081678391
-0.00836120401337803 -8.80203170634047E-06 -4.23051000523831 0.620113979594843
0.00836120401337803 8.73360919981053E-06 -5.99719989496016 0.600480690312466
0.0250836120401337 0.000233933782055114 4.31724911126713 0.579521872285148
0.0418060200668897 0.00107423286973345 3.55801517543329 0.556553738788104
0.0585284280936453 0.00292324220396911 3.29359544237277 0.53135971900142
0.0752508361204014 0.00616031079732762 5.25886779858571 0.504098424784768
0.091973244147157 0.0111501018195498 -3.34022726375626 0.475273747463239
0.108695652173913 0.0182421848182707 6.39895722851238 0.445983924533654
0.125418060200669 0.0277706436841105 -3.88840046627918 0.41685025586643
0.142140468227425 0.040053700360142 4.2353032102159 0.389238162994986
0.15886287625418 0.0553933542957285 -5.41396314763064 0.363974911112469
0.175585284280936 0.0740750376447393 0.327304748268934 0.342368523542934
0.192307692307692 0.0963672862081343 -5.84430266036958 0.32500478135309
0.209030100334448 0.122521426120929 5.28698701029122 0.31246758263774
0.225752508361204 0.152771276283524 0.899453510506842 0.304569662061471
0.24247491638796 0.187332866537422 3.06672576023334 0.301745569217324
0.259197324414715 0.226404171585299 2.83474600707495 0.3045042141794
0.275919732441471 0.270164860655472 -5.47457418764146 0.313700129545673
0.292642140468227 0.31877606291072 0.277230932811762 0.330504128138231
0.309364548494983 0.372380148601499 -5.95366453931877 0.355363488489513
0.326086956521739 0.431100525963504 -3.78375394808316 0.388718829982539
0.342809364548495 0.495041453859637 3.95986654479547 0.430222143496854
0.35953177257525 0.564287870166319 6.33228483480165 0.479003860814744
0.376254180602007 0.638905235904203 -2.0020876188833 0.534635619268654
0.392976588628762 0.71893939511323 5.78334285294315 0.597420716312777
0.409698996655518 0.804416450472095 -0.31229404269051 0.667345358996533
0.426421404682275 0.895342654662053 2.11928006213513 0.745043994636422
0.44314381270903 0.991704317475111 -3.46621098068036 0.831028615623729
0.459866220735786 1.09346772866662 0.0665251693689808 0.925982993858177
0.476588628762542 1.20057909655218 -3.69102744591198 1.03005374628995
0.493311036789298 1.31296450234901 -5.84752645365034 1.14328005764115
0.510033444816054 1.43052987026156 6.59770780337483 1.26511097748488
0.526755852842809 1.55316095331166 5.44353679117712 1.39412170458032
0.543478260869565 1.6807233349129 3.51217984821132 1.52955401228986
0.560200668896321 1.81306244618944 4.38916327714492 1.67115585086174
0.576923076923077 1.95000359903924 -2.56112997398396 1.81892299877367
0.593645484949833 2.09135203494159 -5.15268190181602 1.97319098543165
0.610367892976589 2.23689298950902 7.92967624519451 2.13374783362007
0.627090301003345 2.38639177278366 -3.79233344407011 2.29949083201243
0.6438127090301 2.53959386527786 2.854016644908 2.47004176033364
0.660535117056856 2.69622502975931 0.277543898121341 2.64426092027412
0.677257525083612 2.85599143878041 1.2730845550662 2.82105661038486
0.693979933110368 3.0185798179521 8.41091448773038 2.99904128958906
0.710702341137124 3.18365760496203 9.77108167557708 3.17663392030301
0.727424749163879 3.35087312433709 2.06928780174581 3.35292994909276
0.744147157190636 3.5198557779504 9.66721514478054 3.52784912849377
0.760869565217392 3.69021625127252 -0.590927153634624 3.70115075577307
0.777591973244147 3.86154673536717 -2.2831776474863 3.87336154894971
0.794314381270903 4.03342116463126 10.66775478687 4.0444717163041
0.811036789297659 4.20539547027933 1.9691678141532 4.21370189871708
0.827759197324415 4.37700784957231 10.9738474517227 4.38110064745329
0.844481605351171 4.54777905079071 5.48896701528281 4.54643594701683
0.861204013377926 4.71721267395213 -1.42831335412104 4.7102998752623
0.877926421404682 4.88479548727324 4.34797429465999 4.87340232642785
0.894648829431438 5.04999775937598 9.21534843387171 5.03568586809796
0.911371237458194 5.21227360723827 5.01694731309583 5.19702738935312
0.92809364548495 5.37106135988906 1.10585576668437 5.35782623709458
0.944816053511706 5.52578393784769 4.98379197012027 5.51845924821403
