x y_clean y_noisy lambda=8000
-2.5 29.296875 23.1006704207062 18.6140197794312
-2.48997995991984 24.8243695321623 23.6528865706904 15.8122770624243
-2.47995991983968 20.4858594303539 16.3834726555781 13.0108147610825
-2.46993987975952 16.2788845120814 9.86064220008298 10.2114541985895
-2.45991983967936 12.2010142198421 15.9813891595261 7.41615786470083
-2.4498997995992 8.24984740477245 4.7572444701807 4.62684439767213
-2.43987975951904 4.42301211102543 2.70725758006671 1.84650308967093
-2.42985971943888 0.718165360876526 4.96001829429726 -0.921860467126188
-2.41983967935872 -2.86700705944122 1.1907211238086 -3.67513308623133
-2.40981963927856 -6.33479081317336 -9.76849783711327 -6.40946634631144
-2.3997995991984 -9.68744322575239 -3.88369272925327 -9.12040359425718
-2.38977955911824 -12.9271934967769 -19.0719166363147 -11.8039080558956
-2.37975951903808 -16.0562429112608 -18.9961448338295 -14.4552883681954
-2.36973947895792 -19.0767650501567 -11.8268548684192 -17.0707616691982
-2.35971943887776 -21.9909060001473 -23.2120266341336 -19.6471127040033
-2.3496993987976 -24.8007845627106 -18.4978688984127 -22.1804707293604
-2.33967935871743 -27.5084924624552 -23.2676569593665 -24.6674106162601
-2.32965931863727 -30.1160945547268 -35.3630673050157 -27.1040469104642
-2.31963927855711 -32.6256290324873 -33.003991889236 -29.4863191885274
-2.30961923847695 -35.0391076324631 -36.8015749638383 -31.8111994045537
-2.29959919839679 -37.3585158405664 -38.8056714111532 -34.0760992217347
-2.28957915831663 -39.5858130965879 -33.5382092041705 -36.2790541002067
-2.27955911823647 -41.7229329981587 -45.1700487970806 -38.4186906966297
-2.26953907815631 -43.7717835039864 -38.0359278341621 -40.4932930620517
-2.25951903807615 -45.7342471363599 -42.0774724393929 -42.5019891672832
-2.24949899799599 -47.6121811829277 -40.5382412562038 -44.4435998124813
-2.23947895791583 -49.4074178977455 -53.6028332784801 -46.3168927332119
-2.22945891783567 -51.1217647015967 -50.7424829577576 -48.1201474952215
-2.21943887775551 -52.7570043815832 -45.4432529244109 -49.8525544068246
-2.20941883767535 -54.3148952899882 -51.0354535548493 -51.5136315682686
-2.19939879759519 -55.7971715424094 -57.6194642676495 -53.1023459171154
-2.18937875751503 -57.2055432151649 -63.8685340125518 -54.6176046186756
-2.17935871743487 -58.5416965419682 -65.1333008981992 -56.0588794780533
-2.16933867735471 -59.8072941098775 -60.675159595188 -57.426798666527
-2.15931863727455 -61.0039750545134 -68.2763863715063 -58.7231246580527
-2.14929859719439 -62.1333552545494 -55.0512816966221 -59.9500259717024
-2.13927855711423 -63.1970275254741 -57.7754816088081 -61.1108652842624
-2.12925851703407 -64.1965618126232 -60.7419674142613 -62.2083929294844
-2.11923847695391 -65.1335053834839 -62.5373185090048 -63.2449423181609
-2.10921843687375 -66.0093830192707 -59.851235430592 -64.2226635578949
-2.09919839679359 -66.8256972057717 -65.0942778756668 -65.1436183033132
-2.08917835671343 -67.5839283234669 -60.7366058337045 -66.0093217805267
-2.07915831663327 -68.2855348369174 -61.2988306431694 -66.821283048093
-2.06913827655311 -68.9319534834261 -68.5583655594292 -67.5803520750762
-2.05911823647295 -69.5245994609695 -68.3964522241398 -68.2866885239897
-2.04909819639279 -70.0648666154013 -69.4544562035077 -68.9405743090328
-2.03907815631263 -70.5541276269266 -68.5895069238102 -69.542305064867
-2.02905811623247 -70.9937341958477 -68.5618617018263 -70.0922406613906
-2.0190380761523 -71.3850172275814 -78.6808370906977 -70.5906218687344
-2.00901803607214 -71.7292870169477 -67.3735298238406 -71.0374981596591
-1.99899799599198 -72.0278334317287 -72.1047631362835 -71.4339302838282
-1.98897795591182 -72.2819260955007 -69.6277217897018 -71.7805209948631
-1.97895791583166 -72.4928145697356 -77.0572514310795 -72.077956900492
-1.9689378757515 -72.6617285351751 -67.8647716657289 -72.3266555085422
-1.95891783567134 -72.7898779724754 -69.8696417828957 -72.5276567386578
-1.94889779559118 -72.8784533421236 -77.6222618138349 -72.6814427750021
-1.93887775551102 -72.928625763625 -78.152992926175 -72.7881635498694
-1.92885771543086 -72.9415471939619 -75.279789638562 -72.8485865979336
-1.9188376753507 -72.9183506053241 -75.4933676142895 -72.8641500575406
-1.90881763527054 -72.86015016211 -68.65371514915 -72.8365959674165
-1.89879759519038 -72.7680413971995 -79.5652289510566 -72.7679950184819
-1.88877755511022 -72.6431013874977 -67.2381376622955 -72.6598950415552
-1.87875751503006 -72.4863889287506 -68.0582874525022 -72.5146935216965
-1.8687374749499 -72.2989447096317 -79.0206582615208 -72.3341102242934
-1.85871743486974 -72.0817914850996 -66.1932057837995 -72.1193078639749
-1.84869739478958 -71.8359342490275 -66.8691929551415 -71.8722849738747
-1.83867735470942 -71.5623604061037 -78.6154791894106 -71.5942993243665
-1.82865731462926 -71.2620399430033 -65.8340763802614 -71.2859832993217
-1.8186372745491 -70.9359255988313 -63.9136041001009 -70.9488469300949
-1.80861723446894 -70.5849530348373 -71.3881472267509 -70.5837187596756
-1.79859719438878 -70.2100410034007 -76.8286712557688 -70.1905479256996
-1.78857715430862 -69.8120915162884 -76.5258504115616 -69.7693841193612
-1.77855711422846 -69.3919900121825 -69.7351496369506 -69.321106797271
-1.7685370741483 -68.9506055234803 -67.9871159689077 -68.847439974326
-1.75851703406814 -68.4887908423649 -64.482677503845 -68.3501594207782
-1.74849699398798 -68.0073826861477 -68.8018607464968 -67.8309333663789
-1.73847695390782 -67.5072018618817 -60.9463021632122 -67.2909466056401
-1.72845691382766 -66.9890534302466 -63.3097571531653 -66.7315052989959
-1.7184368737475 -66.4537268687045 -69.3460184357098 -66.1531225263254
-1.70841683366733 -65.9019962339275 -70.3556319488541 -65.5558836489892
-1.69839679358717 -65.3346203234968 -67.7253010998893 -64.9402731403366
-1.68837675350701 -64.7523428368719 -63.879630711628 -64.3073754422545
-1.67835671342685 -64.1558925356326 -63.9807909286773 -63.6586231251247
