x y_clean y_noisy lambda=8000
-2.5 29.296875 23.5648288213499 19.500924359044
-2.48997995991984 24.8243695321623 21.9854001406995 16.6576676844917
-2.47995991983968 20.4858594303539 16.2344452041015 13.8146650039683
-2.46993987975952 16.2788845120814 14.4185311291436 10.9733442661173
-2.45991983967936 12.2010142198421 14.0813026183781 8.13518189807869
-2.4498997995992 8.24984740477245 3.19714993829438 5.30208497534996
-2.43987975951904 4.42301211102543 9.00869932510832 2.47670383851878
-2.42985971943888 0.718165360876526 7.26131874047476 -0.338574288706854
-2.41983967935872 -2.86700705944122 2.2554623679127 -3.14054568318313
-2.40981963927856 -6.33479081317336 -12.6023855426153 -5.92505663513759
-2.3997995991984 -9.68744322575239 -15.3097723733419 -8.68727893379141
-2.38977955911824 -12.9271934967769 -11.2094065498758 -11.4232190344792
-2.37975951903808 -16.0562429112608 -10.5793541657141 -14.1297112042155
-2.36973947895792 -19.0767650501567 -15.9131009021242 -16.8035629834541
-2.35971943887776 -21.9909060001473 -15.8181005513056 -19.4411381180194
-2.3496993987976 -24.8007845627106 -25.5576712122414 -22.038689045975
-2.33967935871743 -27.5084924624552 -25.4783948882128 -24.5920153256892
-2.32965931863727 -30.1160945547268 -27.3987263011188 -27.0973563883008
-2.31963927855711 -32.6256290324873 -30.999701527811 -29.5510624623938
-2.30961923847695 -35.0391076324631 -29.4526263829973 -31.9495214477915
-2.29959919839679 -37.3585158405664 -40.5928656886796 -34.2893023242003
-2.28957915831663 -39.5858130965879 -45.4593927953767 -36.5666619594434
-2.27955911823647 -41.7229329981587 -37.1603489984213 -38.7786451667645
-2.26953907815631 -43.7717835039864 -49.6893464923019 -40.9234083507618
-2.25951903807615 -45.7342471363599 -38.3687664284642 -42.9989056290123
-2.24949899799599 -47.6121811829277 -45.5610171618868 -45.004186861361
-2.23947895791583 -49.4074178977455 -55.6789186639164 -46.9377231402525
-2.22945891783567 -51.1217647015967 -56.6326346465355 -48.798055161919
-2.21943887775551 -52.7570043815832 -50.5878379648762 -50.584816272033
-2.20941883767535 -54.3148952899882 -50.0952868169929 -52.2986191387029
-2.19939879759519 -55.7971715424094 -62.8941089387853 -53.9400768077484
-2.18937875751503 -57.2055432151649 -56.378287219534 -55.5095269084491
-2.17935871743487 -58.5416965419682 -55.427864778061 -57.0084263241013
-2.16933867735471 -59.8072941098775 -54.2129351147424 -58.4383405330398
-2.15931863727455 -61.0039750545134 -60.768728982579 -59.8006374434064
-2.14929859719439 -62.1333552545494 -59.1349623301165 -61.0961567876657
-2.13927855711423 -63.1970275254741 -67.9840667873847 -62.3258593097244
-2.12925851703407 -64.1965618126232 -61.1342279449418 -63.4904606041823
-2.11923847695391 -65.1335053834839 -65.9409741644092 -64.5913835415737
-2.10921843687375 -66.0093830192707 -65.1523995073958 -65.6297564633507
-2.09919839679359 -66.8256972057717 -61.753467376354 -66.6068764097932
-2.08917835671343 -67.5839283234669 -68.40904545997 -67.5239807515614
-2.07915831663327 -68.2855348369174 -72.1464651117918 -68.3817001831863
-2.06913827655311 -68.9319534834261 -65.1996285371118 -69.1807760322879
-2.05911823647295 -69.5245994609695 -66.4397700669229 -69.9224202221018
-2.04909819639279 -70.0648666154013 -72.5074825299988 -70.6073470324272
-2.03907815631263 -70.5541276269266 -75.6968532923482 -71.2358354117935
-2.02905811623247 -70.9937341958477 -72.4458669684797 -71.8084018256676
-2.0190380761523 -71.3850172275814 -64.0825862640641 -72.3261203667512
-2.00901803607214 -71.7292870169477 -74.3569369854971 -72.7901448108889
-1.99899799599198 -72.0278334317287 -71.9922786173269 -73.2005984921627
-1.98897795591182 -72.2819260955007 -70.1149369968871 -73.557800593676
-1.97895791583166 -72.4928145697356 -78.7390001931924 -73.8619192585482
