x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 22.3635776599714 8.04993256911898
-2.48327759197324 21.9076700027715 17.0087393323579 4.54914843838406
-2.46655518394649 14.8870906684593 19.5047515323048 1.04925891046732
-2.44983277591973 8.22383942917642 8.07176068903969 -2.44549475731495
-2.43311036789298 1.90684628830019 3.31911566540898 -5.92945897388693
-2.41638795986622 -4.07473396471022 -10.2770314332413 -9.395665491242
-2.39966555183946 -9.73152452374765 -11.0527785092966 -12.8359899895437
-2.38294314381271 -15.0739293197486 -9.34455807182871 -16.2424183196982
-2.36622073578595 -20.1121357586395 -21.2847829385227 -19.606713431177
-2.3494983277592 -24.8561174435393 -20.4868346317201 -22.9197760409201
-2.33277591973244 -29.3156368812167 -27.5663852616536 -26.1727166245565
-2.31605351170569 -33.5002481728048 -35.005276195726 -29.3563415400385
-2.29933110367893 -37.4192996887685 -33.8516880456238 -32.4616313538986
-2.28260869565217 -41.081936728131 -48.5513122015639 -35.4802727495007
-2.26588628762542 -44.4971041619528 -44.3721335514083 -38.4041261672957
-2.24916387959866 -47.6735490610688 -45.5946052615494 -41.2266859276657
-2.23244147157191 -50.6198233080788 -49.663460815927 -43.9421923519159
-2.21571906354515 -53.3442861935956 -47.0253390707819 -46.5454317512684
-2.19899665551839 -55.8551069967475 -52.3596293138387 -49.031905595503
-2.18227424749164 -58.1602675499369 -63.427577430644 -51.3971753428147
-2.16555183946488 -60.2675647878544 -53.1451248713189 -53.6372184168632
-2.14882943143813 -62.1846132807486 -63.0678642243121 -55.7495160415692
-2.13210702341137 -63.9188477519512 -59.385588448161 -57.7314879291602
-2.11538461538462 -65.4775255796583 -62.8138930507257 -59.5814685853864
-2.09866220735786 -66.8677292829671 -70.5109124305685 -61.2979992785631
-2.0819397993311 -68.0963689921677 -66.7145615117496 -62.8800253300636
-2.06521739130435 -69.1701849032915 -64.274169046692 -64.3276436754053
-2.04849498327759 -70.0957497169141 -63.9522787638615 -65.6414305671283
-2.03177257525084 -70.8794710612154 -76.2019830596036 -66.8219555734438
-2.01505016722408 -71.5275938992932 -78.6507935724873 -67.8695771185878
-1.99832775919732 -72.0462029207344 -67.4909130207783 -68.7858261302319
-1.98160535117057 -72.4412249174406 -78.8317919383684 -69.5735811881046
-1.96488294314381 -72.7184311437099 -66.1410122505638 -70.2355590077957
-1.94816053511706 -72.8834396605743 -70.9210823297573 -70.7756335812386
-1.9314381270903 -72.9417176643921 -69.2510794010592 -71.1971670820221
-1.91471571906355 -72.8985837996971 -79.7354297836051 -71.5035398648289
-1.89799331103679 -72.7592104563022 -70.0810756632692 -71.6978890233812
