x y_clean y_noisy lambda=8000
-2.5 29.296875 26.9461651659335 18.7328944223598
-2.48997995991984 24.8243695321623 17.6883145689927 15.8213862747244
-2.47995991983968 20.4858594303539 14.7641789418132 12.9103914565105
-2.46993987975952 16.2788845120814 18.6816790314754 10.0016833220193
-2.45991983967936 12.2010142198421 19.0741157068403 7.09675361956606
-2.4498997995992 8.24984740477245 3.45952359631367 4.19817909692986
-2.43987975951904 4.42301211102543 -0.696493915415573 1.31003367215065
-2.42985971943888 0.718165360876526 3.37872847179087 -1.56370106866922
-2.41983967935872 -2.86700705944122 -4.48932755876934 -4.41929435537586
-2.40981963927856 -6.33479081317336 -8.52390656456329 -7.25239761412281
-2.3997995991984 -9.68744322575239 -2.27868991593033 -10.0586710252141
-2.38977955911824 -12.9271934967769 -10.8219582025218 -12.8339337075724
-2.37975951903808 -16.0562429112608 -16.7757343004774 -15.5730322824819
-2.36973947895792 -19.0767650501567 -19.4224685057044 -18.2705618742886
-2.35971943887776 -21.9909060001473 -26.0289903970246 -20.9212679450908
-2.3496993987976 -24.8007845627106 -30.0144515203804 -23.5200399453155
-2.33967935871743 -27.5084924624552 -33.0786179086771 -26.0624057906964
-2.32965931863727 -30.1160945547268 -28.1531528096807 -28.5447051984141
-2.31963927855711 -32.6256290324873 -32.5896093228108 -30.9641549121637
-2.30961923847695 -35.0391076324631 -39.7805387519616 -33.3179227315919
-2.29959919839679 -37.3585158405664 -34.2496484963021 -35.6033796381467
-2.28957915831663 -39.5858130965879 -43.6970640482931 -37.8187044402784
-2.27955911823647 -41.7229329981587 -48.0189644517105 -39.9619067300447
-2.26953907815631 -43.7717835039864 -39.7322236895875 -42.0317308944543
-2.25951903807615 -45.7342471363599 -40.1124542629355 -44.0279284527311
-2.24949899799599 -47.6121811829277 -53.4873598415058 -45.9499634856982
-2.23947895791583 -49.4074178977455 -56.6382962768161 -47.7968106399051
-2.22945891783567 -51.1217647015967 -47.8449622950543 -49.5683867364458
-2.21943887775551 -52.7570043815832 -50.473579108776 -51.2657137821187
-2.20941883767535 -54.3148952899882 -56.2604744185356 -52.8895983556671
-2.19939879759519 -55.7971715424094 -50.9187716523171 -54.4407480190001
-2.18937875751503 -57.2055432151649 -51.9505216166232 -55.9202916935347
-2.17935871743487 -58.5416965419682 -57.1881672489463 -57.3289180536421
-2.16933867735471 -59.8072941098775 -57.0321737052005 -58.6668195524339
-2.15931863727455 -61.0039750545134 -63.4764407144579 -59.9341710491712
-2.14929859719439 -62.1333552545494 -68.2998936102661 -61.1309430723841
-2.13927855711423 -63.1970275254741 -58.1764102567178 -62.2575489343108
-2.12925851703407 -64.1965618126232 -67.6315737102947 -63.315298066007
