x y_clean y_noisy lambda=8000
-2.5 29.296875 22.893479832493 21.143998682008
-2.48997995991984 24.8243695321623 31.9802625462803 18.1967247994335
-2.47995991983968 20.4858594303539 18.3427786628103 15.249560259431
-2.46993987975952 16.2788845120814 11.3102011102748 12.3045560319343
-2.45991983967936 12.2010142198421 16.7155110734239 9.36404039660617
-2.4498997995992 8.24984740477245 12.439933501619 6.43021733874385
-2.43987975951904 4.42301211102543 7.79727632608606 3.50620977747927
-2.42985971943888 0.718165360876526 2.81474050769533 0.59589184646472
-2.41983967935872 -2.86700705944122 0.915367299426249 -2.29632593732895
-2.40981963927856 -6.33479081317336 -7.66722270921936 -5.16575570084825
-2.3997995991984 -9.68744322575239 -10.3364623390979 -8.00730810938506
-2.38977955911824 -12.9271934967769 -10.2465939771755 -10.8162065116073
-2.37975951903808 -16.0562429112608 -12.3568136659679 -13.5879654004617
-2.36973947895792 -19.0767650501567 -21.000169029633 -16.318028067328
-2.35971943887776 -21.9909060001473 -18.7228356228458 -19.0016839096193
-2.3496993987976 -24.8007845627106 -27.7017050685328 -21.6348075923688
-2.33967935871743 -27.5084924624552 -29.690225105237 -24.2132389245739
-2.32965931863727 -30.1160945547268 -24.7450665221673 -26.7335760774165
-2.31963927855711 -32.6256290324873 -26.1758129503721 -29.1931018453511
-2.30961923847695 -35.0391076324631 -38.0830457791548 -31.5888504591377
-2.29959919839679 -37.3585158405664 -38.6580869811424 -33.9174789884245
-2.28957915831663 -39.5858130965879 -46.1642362814328 -36.1764562772743
-2.27955911823647 -41.7229329981587 -36.5141756285153 -38.3638437457493
-2.26953907815631 -43.7717835039864 -43.3001500836738 -40.4789512864121
-2.25951903807615 -45.7342471363599 -45.7658823493195 -42.5208575833105
-2.24949899799599 -47.6121811829277 -47.4685979626639 -44.4889939703419
-2.23947895791583 -49.4074178977455 -45.1572135642919 -46.3831974094997
-2.22945891783567 -51.1217647015967 -50.0097888242316 -48.2036773132761
-2.21943887775551 -52.7570043815832 -45.8840493753279 -49.9504898461825
-2.20941883767535 -54.3148952899882 -60.3122374771997 -51.6239169366694
-2.19939879759519 -55.7971715424094 -61.2792333122144 -53.2237322081281
-2.18937875751503 -57.2055432151649 -50.1216315896902 -54.750795324018
-2.17935871743487 -58.5416965419682 -52.9528812258346 -56.206972885436
-2.16933867735471 -59.8072941098775 -52.6264028658195 -57.5935528480127
-2.15931863727455 -61.0039750545134 -66.8185587836811 -58.9114164059209
-2.14929859719439 -62.1333552545494 -57.2742731576602 -60.1608238595859
-2.13927855711423 -63.1970275254741 -66.4989164932461 -61.34302390223
-2.12925851703407 -64.1965618126232 -64.3616931597212 -62.4589044082379
-2.11923847695391 -65.1335053834839 -58.4436894016163 -63.509997738568
-2.10921843687375 -66.0093830192707 -59.126898990511 -64.4980741027729
-2.09919839679359 -66.8256972057717 -59.9587321240581 -65.4242704218628
-2.08917835671343 -67.5839283234669 -71.8552716071813 -66.289052219959
-2.07915831663327 -68.2855348369174 -72.6499030036287 -67.0922018288955
-2.06913827655311 -68.9319534834261 -75.207883414873 -67.8341973579298
-2.05911823647295 -69.5245994609695 -66.0073306668384 -68.5162116289663
-2.04909819639279 -70.0648666154013 -64.6365197761669 -69.1403391746665
-2.03907815631263 -70.5541276269266 -73.8455378955795 -69.7083609175716
-2.02905811623247 -70.9937341958477 -67.6831862680757 -70.2214948027979
-2.0190380761523 -71.3850172275814 -65.5865432299352 -70.681475922584
-2.00901803607214 -71.7292870169477 -70.3768589593197 -71.0897220806016
-1.99899799599198 -72.0278334317287 -66.839069562413 -71.4470142139359
-1.98897795591182 -72.2819260955007 -76.4663580957412 -71.7540441517817
-1.97895791583166 -72.4928145697356 -72.4532236733771 -72.0109277302527
-1.9689378757515 -72.6617285351751 -67.2829682528157 -72.2183698247053
-1.95891783567134 -72.7898779724754 -78.8026191547136 -72.3771305974892
-1.94889779559118 -72.8784533421236 -80.2034253247857 -72.4873532857573
-1.93887775551102 -72.928625763625 -78.4814901191504 -72.5499843127323
-1.92885771543086 -72.9415471939619 -68.056261381818 -72.5669346106419
