x y_clean y_noisy lambda=8000
-2.5 29.296875 28.4195136286424 21.810113499999
-2.48997995991984 24.8243695321623 27.6823811198519 18.7563404719216
-2.47995991983968 20.4858594303539 23.9397836187228 15.7029805313522
-2.46993987975952 16.2788845120814 14.9031965404281 12.6523886958958
-2.45991983967936 12.2010142198421 11.144980540299 9.60753649603557
-2.4498997995992 8.24984740477245 5.39133975509814 6.57167681323481
-2.43987975951904 4.42301211102543 4.56408728425118 3.5482547094626
-2.42985971943888 0.718165360876526 3.90687309891501 0.540567704555659
-2.41983967935872 -2.86700705944122 -1.54585814104855 -2.44795970257743
-2.40981963927856 -6.33479081317336 -9.34121022014731 -5.41348222485381
-2.3997995991984 -9.68744322575239 -10.3956408665701 -8.35204181249541
-2.38977955911824 -12.9271934967769 -5.69374002242776 -11.2601713817236
-2.37975951903808 -16.0562429112608 -9.16615410049374 -14.1346592986414
-2.36973947895792 -19.0767650501567 -12.5180753520181 -16.9715981254321
-2.35971943887776 -21.9909060001473 -14.8470269704133 -19.766459361129
-2.3496993987976 -24.8007845627106 -32.1627327733924 -22.5141578144189
-2.33967935871743 -27.5084924624552 -20.4053183503685 -25.2089933649395
-2.32965931863727 -30.1160945547268 -37.2779982176421 -27.8464719641986
-2.31963927855711 -32.6256290324873 -37.5215410093667 -30.4214991043272
-2.30961923847695 -35.0391076324631 -39.7133148686964 -32.9301592182377
-2.29959919839679 -37.3585158405664 -39.5194328440476 -35.3694242440809
-2.28957915831663 -39.5858130965879 -43.3406124468714 -37.7371140144637
-2.27955911823647 -41.7229329981587 -37.0588763165201 -40.0315671130678
-2.26953907815631 -43.7717835039864 -38.2102422302335 -42.2518225608792
-2.25951903807615 -45.7342471363599 -49.9491078269848 -44.3965477925343
-2.24949899799599 -47.6121811829277 -44.3197104428699 -46.4639050451278
-2.23947895791583 -49.4074178977455 -43.4026957171998 -48.452750625759
-2.22945891783567 -51.1217647015967 -57.886637455247 -50.3616728172018
-2.21943887775551 -52.7570043815832 -53.6640386750555 -52.1886286453666
-2.20941883767535 -54.3148952899882 -57.5642392522801 -53.9325157567432
-2.19939879759519 -55.7971715424094 -59.8082095144718 -55.5924162240753
-2.18937875751503 -57.2055432151649 -64.119129853294 -57.1678660855436
-2.17935871743487 -58.5416965419682 -54.6265625667943 -58.6589283534902
-2.16933867735471 -59.8072941098775 -63.5985913958307 -60.066534948228
-2.15931863727455 -61.0039750545134 -62.1860968862891 -61.3911137443467
-2.14929859719439 -62.1333552545494 -64.4842582356048 -62.6335341234921
-2.13927855711423 -63.1970275254741 -65.669239681742 -63.7947648402026
-2.12925851703407 -64.1965618126232 -65.2319746343256 -64.8760059895306
-2.11923847695391 -65.1335053834839 -71.6593475695595 -65.8786919758838
