x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 22.3665111444749 9.93592955005268
-2.48327759197324 21.9076700027715 25.1361625420211 6.25782907857521
-2.46655518394649 14.8870906684593 20.8095796523766 2.58050551844739
-2.44983277591973 8.22383942917642 13.8452452752066 -1.0913506045989
-2.43311036789298 1.90684628830019 0.287991510357378 -4.75154704191468
-2.41638795986622 -4.07473396471022 0.387615527863122 -8.392024470366
-2.39966555183946 -9.73152452374765 -5.32226959613609 -12.0040936244999
-2.38294314381271 -15.0739293197486 -14.1168760749562 -15.5779677838635
-2.36622073578595 -20.1121357586395 -25.9352051729138 -19.1030250000007
-2.3494983277592 -24.8561174435393 -21.7990170895174 -22.5684606879914
-2.33277591973244 -29.3156368812167 -28.9461931587426 -25.9643242854373
-2.31605351170569 -33.5002481728048 -37.5549760887376 -29.2805690494904
-2.29933110367893 -37.4192996887685 -37.1615623931792 -32.5075209709116
-2.28260869565217 -41.081936728131 -41.0121431803621 -35.6365403413419
-2.26588628762542 -44.4971041619528 -50.402529225476 -38.6595692076001
-2.24916387959866 -47.6735490610688 -40.9273128265165 -41.5692215668597
-2.23244147157191 -50.6198233080788 -57.304689971699 -44.3595792862967
-2.21571906354515 -53.3442861935956 -46.6177341392041 -47.0246439944942
-2.19899665551839 -55.8551069967475 -49.2739764781317 -49.5600354588712
-2.18227424749164 -58.1602675499369 -57.9971343228274 -51.9613225831148
-2.16555183946488 -60.2675647878544 -65.9765487815751 -54.2240385135392
-2.14882943143813 -62.1846132807486 -67.7447008461092 -56.3444708729266
-2.13210702341137 -63.9188477519512 -63.6216584865561 -58.3203763478421
-2.11538461538462 -65.4775255796583 -68.6441380970574 -60.1509366535978
-2.09866220735786 -66.8677292829671 -65.4518849473199 -61.835996165773
-2.0819397993311 -68.0963689921677 -73.5929233379899 -63.3764609101275
-2.06521739130435 -69.1701849032915 -64.0223914064966 -64.7736888985188
-2.04849498327759 -70.0957497169141 -62.7510463849311 -66.0303152006077
-2.03177257525084 -70.8794710612154 -69.7902915856149 -67.1488809738688
-2.01505016722408 -71.5275938992932 -69.9969845942623 -68.1315174671744
-1.99832775919732 -72.0462029207344 -65.7700481377499 -68.9806861057235
-1.98160535117057 -72.4412249174406 -74.8452662169923 -69.6990814981061
-1.96488294314381 -72.7184311437099 -77.3156155070421 -70.2889969231658
-1.94816053511706 -72.8834396605743 -72.8374644152503 -70.7533689328364
-1.9314381270903 -72.9417176643921 -68.2487464831778 -71.0960124063747
-1.91471571906355 -72.8985837996971 -68.4036236746294 -71.3210027349726
-1.89799331103679 -72.7592104563022 -79.3315949758384 -71.4320594015817
-1.88127090301003 -72.5286260506592 -72.2820336059438 -71.4325372167712
-1.86454849498328 -72.2117172914745 -67.8005678372128 -71.3267784330569
-1.84782608695652 -71.8132314295801 -79.2881879862574 -71.1192314900032
-1.83110367892977 -71.3377784920596 -71.2197649798943 -70.8139040508503
-1.81438127090301 -70.7898335006315 -68.4968792332596 -70.4158248984001
-1.79765886287625 -70.1737386742862 -70.0054839157437 -69.9300735480709
-1.7809364548495 -69.4937056161801 -73.2606116896214 -69.3614896470726
-1.76421404682274 -68.7538174847844 -67.9839463661803 -68.7149222689113
-1.74749163879599 -67.95803114929 -75.3438515091598 -67.9957078773482
-1.73076923076923 -67.110179329268 -68.4014795570364 -67.2090915641566
-1.71404682274247 -66.2139727185856 -62.9397465668183 -66.3612369390642
-1.69732441471572 -65.2730020935777 -60.9421798121171 -65.4584566602973
-1.68060200668896 -64.2907404054744 -64.9613693783711 -64.5066356997861
-1.66387959866221 -63.2705448570837 -65.4212642974632 -63.5110944948545
-1.64715719063545 -62.21565896373 -56.5589735964305 -62.4772103245364
-1.6304347826087 -61.1292145984487 -58.5630623112364 -61.410599239091
-1.61371237458194 -60.0142340214352 -54.7307742738602 -60.3161375091864
-1.59698996655518 -58.8736318937511 -51.9231960204203 -59.1983454633748
-1.58026755852843 -57.7102172752847 -51.5804935654491 -58.0610452598039
-1.56354515050167 -56.526695606968 -61.0953923331136 -56.9071496629411
-1.54682274247492 -55.3256706772488 -53.7365691759325 -55.7387613682918
-1.53010033444816 -54.1096465728186 -57.4040850624356 -54.5585066016954
-1.5133779264214 -52.8810296135962 -56.5033300457168 -53.368761314967
-1.49665551839465 -51.642130271967 -44.8275742761886 -52.1722571572296
-1.47993311036789 -50.3951650762776 -45.8306134806491 -50.9721175986973
-1.46321070234114 -49.1422584985862 -41.7743847293943 -49.770548024224
-1.44648829431438 -47.8854448266689 -47.7391235459742 -48.5691111306491
-1.42976588628763 -46.626670020281 -42.3457244492435 -47.3683700943999
-1.41304347826087 -45.3677935516747 -50.0943085296488 -46.1687843434559
-1.39632107023411 -44.1105902303716 -51.0681337829722 -44.9701854750907
-1.37959866220736 -42.8567520121918 -50.1449899619265 -43.7728957771014
-1.3628762541806 -41.6078897925375 -38.7310674259828 -42.5779997808234
-1.34615384615385 -40.3655351839331 -43.265920372524 -41.3873785293653
-1.32943143812709 -39.1311422778207 -33.3125215237321 -40.2024321992912
-1.31270903010033 -37.9060893906109 -37.3375484989466 -39.0247957848959
-1.29598662207358 -36.6916807939898 -41.87627819386 -37.8552430416395
-1.27926421404682 -35.489148429481 -28.9330613541878 -36.6943368190713
-1.26254180602007 -34.2996536072636 -41.7545338923194 -35.5431425961349
-1.24581939799331 -33.1242886892461 -33.6262269503387 -34.4017556923405
-1.22909698996656 -31.964078756395 -30.1924210802982 -33.2710478511106
-1.2123745819398 -30.8199832603202 -34.2558879214839 -32.1517938747746
-1.19565217391304 -29.6928976591151 -26.1293812951183 -31.0443837373158
-1.17892976588629 -28.5836550374526 -27.2819903419356 -29.9494704244733
-1.16220735785953 -27.493027710937 -24.1982818289909 -28.867092546681
-1.14548494983278 -26.4217288147114 -32.0481614696838 -27.7969552793624
-1.12876254180602 -25.3704138763202 -29.8565328257978 -26.7381801966013
-1.11204013377926 -24.3396823728281 -30.079873924331 -25.6904202732552
-1.09531772575251 -23.3300792721944 -27.1487505267839 -24.6537182782604
-1.07859531772575 -22.342096558902 -29.2226271432171 -23.6286656622594
-1.061872909699 -21.3761747438441 -18.8463683306081 -22.6161657549261
-1.04515050167224 -20.4327043584641 -22.8133484693712 -21.6178211311191
-1.02842809364548 -19.5120274331529 -18.9164880611597 -20.6347631410193
-1.01170568561873 -18.6144389599014 -12.5511914885226 -19.6682725757246
-0.994983277591973 -17.7401883392078 -16.1765314879945 -18.7194154419481
-0.978260869565217 -16.8894808112418 -17.5509668320944 -17.788368111267
-0.961538461538461 -16.0624788712636 -20.0214479369312 -16.8749890947642
-0.944816053511706 -15.2593036692985 -14.7258537829162 -15.9791072283628
-0.92809364548495 -14.4800363940678 -21.2695489465235 -15.1009446553409
-0.911371237458194 -13.7247196411743 -10.6712577246375 -14.2405668622963
-0.894648829431438 -12.9933587655448 -10.5682782673648 -13.3988104113628
-0.877926421404682 -12.2859232181265 -19.7639897402787 -12.5760657010323
-0.861204013377926 -11.602347866841 -12.1501995113196 -11.7723693132787
-0.844481605351171 -10.9425343017918 -12.9461482052135 -10.9886563205805
-0.827759197324415 -10.3063521247294 -3.23462893199864 -10.2259090241913
-0.811036789297659 -9.69364022277075 -11.1967025008045 -9.48535441185019
-0.794314381270903 -9.10420802637463 -16.206804241162 -8.7673455612846
-0.777591973244147 -8.53783675157301 -8.80662928152143 -8.07244946873321
-0.760869565217391 -7.99428062645758 -6.98353035344281 -7.40216306276967
-0.744147157190636 -7.47326810192219 -2.69252843396605 -6.7580750444442
-0.72742474916388 -6.97450304666074 -3.63322027949097 -6.14172178571836
-0.710702341137124 -6.49766592642089 -2.98760071450172 -5.5541314652274
-0.693979933110368 -6.04241496751316 -0.804074934882403 -4.99601869891831
-0.677257525083612 -5.60838730457589 -5.6560131701525 -4.46777728639421
-0.660535117056856 -5.19520011259563 -8.33713407885693 -3.96927703428773
-0.6438127090301 -4.80245172318332 1.56475621183478 -3.50053627871697
-0.627090301003345 -4.42972272510595 1.09586241221361 -3.0621193379306
-0.610367892976589 -4.07657704907396 -1.17268023420802 -2.65395736861596
-0.593645484949833 -3.74256303678423 -3.159609350851 -2.27546177974164
-0.576923076923077 -3.42721449421864 1.51377415653219 -1.92585882063443
-0.560200668896321 -3.13005172919835 -1.57938118409221 -1.60448525906748
-0.543478260869565 -2.85058257319362 2.75748274750123 -1.31024790869184
-0.526755852842809 -2.58830338738934 -6.12331085210509 -1.04205044514914
-0.510033444816054 -2.34270005300613 1.31877610234641 -0.798288077749014
-0.493311036789298 -2.11324894587703 -1.86957033708715 -0.577991173351969
-0.476588628762542 -1.89941789527996 1.02368266302664 -0.379925465795987
-0.459866220735786 -1.70066712702563 -2.08444444875347 -0.203018136314521
-0.44314381270903 -1.51645019080116 2.79712470437474 -0.0460209151249231
