x y_clean y_noisy lambda=8000
-2.5 29.296875 31.8259738758342 22.2523578479601
-2.48997995991984 24.8243695321623 30.6505303948904 19.1292139755824
-2.47995991983968 20.4858594303539 19.6844582672278 16.0066684542063
-2.46993987975952 16.2788845120814 17.732064442862 12.8879565013897
-2.45991983967936 12.2010142198421 16.317414775371 9.77617470741494
-2.4498997995992 8.24984740477245 8.89504271484412 6.67502517605732
-2.43987975951904 4.42301211102543 8.46243006869801 3.58902766610051
-2.42985971943888 0.718165360876526 -2.10338610749654 0.522979438520566
-2.41983967935872 -2.86700705944122 -1.62628652533044 -2.51771307040615
-2.40981963927856 -6.33479081317336 -4.0451087849218 -5.5279717200965
-2.3997995991984 -9.68744322575239 -6.28027859484985 -8.50260694164925
-2.38977955911824 -12.9271934967769 -18.051912717747 -11.4362438082962
-2.37975951903808 -16.0562429112608 -13.182218871021 -14.323229602226
-2.36973947895792 -19.0767650501567 -25.3113957940061 -17.1587385642406
-2.35971943887776 -21.9909060001473 -26.1425495108929 -19.937802308801
-2.3496993987976 -24.8007845627106 -29.5831930256795 -22.6564715325215
-2.33967935871743 -27.5084924624552 -23.3129868086233 -25.3115725254171
-2.32965931863727 -30.1160945547268 -36.0371459444606 -27.9007974176889
-2.31963927855711 -32.6256290324873 -32.1032130555055 -30.4215885163239
-2.30961923847695 -35.0391076324631 -33.3069025268752 -32.8724051718747
-2.29959919839679 -37.3585158405664 -31.7619527960517 -35.2519169379613
-2.28957915831663 -39.5858130965879 -43.2982253022116 -37.5588476803731
-2.27955911823647 -41.7229329981587 -40.0118288658254 -39.7914850193817
-2.26953907815631 -43.7717835039864 -50.9773599208857 -41.9488339974615
-2.25951903807615 -45.7342471363599 -39.8620045746451 -44.0299272000676
-2.24949899799599 -47.6121811829277 -44.1085215820683 -46.0349257783958
-2.23947895791583 -49.4074178977455 -46.3131860549174 -47.9634698933132
-2.22945891783567 -51.1217647015967 -45.9526362437351 -49.814958905163
-2.21943887775551 -52.7570043815832 -59.1460024289802 -51.588585888808
-2.20941883767535 -54.3148952899882 -59.2731863961276 -53.2830611287787
-2.19939879759519 -55.7971715424094 -51.6492726748471 -54.8980395866731
-2.18937875751503 -57.2055432151649 -59.6361306796104 -56.4339249897474
-2.17935871743487 -58.5416965419682 -60.8623197371492 -57.890714969394
-2.16933867735471 -59.8072941098775 -60.2676934609418 -59.2688074327166
-2.15931863727455 -61.0039750545134 -65.7259572249788 -60.5689717374146
-2.14929859719439 -62.1333552545494 -64.2721469044492 -61.7921021019413
-2.13927855711423 -63.1970275254741 -65.7190253716817 -62.9397373679356
-2.12925851703407 -64.1965618126232 -68.1885949228525 -64.013726382637
-2.11923847695391 -65.1335053834839 -58.4885957063207 -65.0162654042852
-2.10921843687375 -66.0093830192707 -60.9516407926077 -65.9500725496876
-2.09919839679359 -66.8256972057717 -73.6829169559997 -66.8170499769395
