x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 27.9647598351202 9.45156235805532
-2.48327759197324 21.9076700027715 28.1982121619035 5.83871134893324
-2.46655518394649 14.8870906684593 9.29742913633589 2.22701741465347
-2.44983277591973 8.22383942917642 4.97007609446545 -1.37725328265541
-2.43311036789298 1.90684628830019 -2.27901713145511 -4.96810785424194
-2.41638795986622 -4.07473396471022 1.36848764437149 -8.53875999518251
-2.39966555183946 -9.73152452374765 -8.73985575808557 -12.0820872642132
-2.38294314381271 -15.0739293197486 -11.797958251318 -15.589728814115
-2.36622073578595 -20.1121357586395 -27.3424365547321 -19.0529060187309
-2.3494983277592 -24.8561174435393 -18.3272663498015 -22.4623662805833
-2.33277591973244 -29.3156368812167 -30.0113553140845 -25.8098931935117
-2.31605351170569 -33.5002481728048 -29.7411682125093 -29.0867534638641
-2.29933110367893 -37.4192996887685 -33.9636164113349 -32.284738980754
-2.28260869565217 -41.081936728131 -38.7184474742825 -35.3957234351379
-2.26588628762542 -44.4971041619528 -39.5143539987801 -38.4117903776516
-2.24916387959866 -47.6735490610688 -44.1619893208889 -41.3254386994355
-2.23244147157191 -50.6198233080788 -56.5969607570328 -44.1293051120828
-2.21571906354515 -53.3442861935956 -50.0965700877043 -46.8163808960142
-2.19899665551839 -55.8551069967475 -51.8912264431555 -49.3812157886062
-2.18227424749164 -58.1602675499369 -58.8805678137647 -51.8187695508842
-2.16555183946488 -60.2675647878544 -64.2512358809735 -54.1243156952053
-2.14882943143813 -62.1846132807486 -62.9499906654826 -56.2940104587095
-2.13210702341137 -63.9188477519512 -65.5756065018818 -58.32527594356
-2.11538461538462 -65.4775255796583 -69.5248467220763 -60.2163662494461
-2.09866220735786 -66.8677292829671 -62.5119035747865 -61.9664417673764
-2.0819397993311 -68.0963689921677 -71.8779817154333 -63.5758264484189
-2.06521739130435 -69.1701849032915 -63.0751492946222 -65.0449124263675
-2.04849498327759 -70.0957497169141 -65.9479491620911 -66.3751296044243
-2.03177257525084 -70.8794710612154 -68.1066443503724 -67.5676616654002
-2.01505016722408 -71.5275938992932 -78.7895403473073 -68.6236388945506
-1.99832775919732 -72.0462029207344 -70.3662608953133 -69.5442589499666
-1.98160535117057 -72.4412249174406 -66.7780732121927 -70.3319902274209
-1.96488294314381 -72.7184311437099 -76.9560767389222 -70.9894038729293
-1.94816053511706 -72.8834396605743 -80.2807310460951 -71.5186267928809
-1.9314381270903 -72.9417176643921 -68.2707957989275 -71.9225317277728
-1.91471571906355 -72.8985837996971 -73.1121050752331 -72.2050866811339
-1.89799331103679 -72.7592104563022 -73.5163804351151 -72.369803189502
-1.88127090301003 -72.5286260506592 -66.7142811917621 -72.4203061667141
-1.86454849498328 -72.2117172914745 -78.1187682346662 -72.3603638487631
-1.84782608695652 -71.8132314295801 -78.0989506695646 -72.1930312185196
-1.83110367892977 -71.3377784920596 -72.9138903554623 -71.922083059403
-1.81438127090301 -70.7898335006315 -73.4304262732106 -71.5520323947635
-1.79765886287625 -70.1737386742862 -73.9458266218784 -71.0875162238639
-1.7809364548495 -69.4937056161801 -72.2654847567642 -70.5334063452012
-1.76421404682274 -68.7538174847844 -61.4938309213105 -69.8949318460727
-1.74749163879599 -67.95803114929 -73.7326675730989 -69.1775383235765
-1.73076923076923 -67.110179329268 -74.2626127687298 -68.3856212371957
-1.71404682274247 -66.2139727185856 -73.2680711158714 -67.5241454375694
-1.69732441471572 -65.2730020935777 -67.1459336887118 -66.5988103992779
-1.68060200668896 -64.2907404054744 -65.4372517076394 -65.6160335876118
-1.66387959866221 -63.2705448570837 -62.0613395315262 -64.5823008582724
-1.64715719063545 -62.21565896373 -55.1668485345347 -63.5040757192264
-1.6304347826087 -61.1292145984487 -56.1877412920864 -62.3875065582743
