x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 24.3334060849326 8.66500205007072
-2.48327759197324 21.9076700027715 27.8981087637238 5.08705418898356
-2.46655518394649 14.8870906684593 10.9814252613131 1.51008560314859
-2.44983277591973 8.22383942917642 7.44341878437139 -2.06011449985582
-2.43311036789298 1.90684628830019 -0.798518877397859 -5.6175522702462
-2.41638795986622 -4.07473396471022 -6.42136999127084 -9.15504591657856
-2.39966555183946 -9.73152452374765 -10.4001821917611 -12.6648112682348
-2.38294314381271 -15.0739293197486 -18.7014248345026 -16.1387224451061
-2.36622073578595 -20.1121357586395 -15.0635104442414 -19.5683704884492
-2.3494983277592 -24.8561174435393 -20.7012366741492 -22.9456667773194
-2.33277591973244 -29.3156368812167 -22.3766904387994 -26.2619595832665
-2.31605351170569 -33.5002481728048 -26.696958160371 -29.5083166240774
-2.29933110367893 -37.4192996887685 -40.821913274538 -32.6753199588961
-2.28260869565217 -41.081936728131 -42.2281726708069 -35.7532002270584
-2.26588628762542 -44.4971041619528 -49.6363531117261 -38.7332063920646
-2.24916387959866 -47.6735490610688 -54.8468924222721 -41.6073967889707
-2.23244147157191 -50.6198233080788 -46.0304699473358 -44.3691926461723
-2.21571906354515 -53.3442861935956 -60.4685096254586 -47.0136701290193
-2.19899665551839 -55.8551069967475 -55.7181916852336 -49.5361130625244
-2.18227424749164 -58.1602675499369 -58.7522189225472 -51.9334871266371
-2.16555183946488 -60.2675647878544 -54.2214522176198 -54.2035307611348
-2.14882943143813 -62.1846132807486 -55.3239599397641 -56.3448347472695
-2.13210702341137 -63.9188477519512 -62.3547304269172 -58.3559921064751
-2.11538461538462 -65.4775255796583 -58.3758377745824 -60.2354682508347
-2.09866220735786 -66.8677292829671 -64.7584699138316 -61.9822284347212
-2.0819397993311 -68.0963689921677 -69.85345896944 -63.5950054586982
-2.06521739130435 -69.1701849032915 -71.4649458689381 -65.0728791535142
-2.04849498327759 -70.0957497169141 -63.4955562498763 -66.4157116566063
-2.03177257525084 -70.8794710612154 -74.1128005313606 -67.6241641137512
-2.01505016722408 -71.5275938992932 -69.7836817336608 -68.6985326512998
-1.99832775919732 -72.0462029207344 -71.3351107433233 -69.6399244751551
-1.98160535117057 -72.4412249174406 -77.1954648562465 -70.4495824348554
-1.96488294314381 -72.7184311437099 -73.0317711211481 -71.1289612782227
-1.94816053511706 -72.8834396605743 -76.5975058741364 -71.6803589883814
-1.9314381270903 -72.9417176643921 -73.2027003211322 -72.1063113996865
-1.91471571906355 -72.8985837996971 -71.825985432898 -72.4099689898536
-1.89799331103679 -72.7592104563022 -72.5251690594319 -72.5946192852136
-1.88127090301003 -72.5286260506592 -73.0335514124959 -72.6634768141526
-1.86454849498328 -72.2117172914745 -76.3655873989194 -72.6197474237786
-1.84782608695652 -71.8132314295801 -76.7443662730483 -72.4666832205244
-1.83110367892977 -71.3377784920596 -71.6294656457081 -72.2080045408197
-1.81438127090301 -70.7898335006315 -76.2252135808506 -71.8479664314757
-1.79765886287625 -70.1737386742862 -73.5733387283769 -71.3907516219418
-1.7809364548495 -69.4937056161801 -71.4324529697706 -70.841089997561
-1.76421404682274 -68.7538174847844 -75.3418506263937 -70.2039842670644
-1.74749163879599 -67.95803114929 -70.4876590070336 -69.484511059555
-1.73076923076923 -67.110179329268 -71.2769968507893 -68.6883892374304
-1.71404682274247 -66.2139727185856 -65.1130621129087 -67.8214630565819
-1.69732441471572 -65.2730020935777 -58.9063996113657 -66.8899003488522
-1.68060200668896 -64.2907404054744 -62.2616131622531 -65.8995303959663
-1.66387959866221 -63.2705448570837 -66.7852034427469 -64.8551845420569
-1.64715719063545 -62.21565896373 -68.3605501464567 -63.7612393916026
-1.6304347826087 -61.1292145984487 -68.2906139362197 -62.6223128014445
-1.61371237458194 -60.0142340214352 -53.5636896008285 -61.443597542268
-1.59698996655518 -58.8736318937511 -55.3364099930806 -60.2309949224004
-1.58026755852843 -57.7102172752847 -62.0343395313365 -58.9894212616764
-1.56354515050167 -56.526695606968 -59.6003741710498 -57.7231810568144
-1.54682274247492 -55.3256706772488 -58.833023889471 -56.4369594193164
-1.53010033444816 -54.1096465728186 -49.4993265867591 -55.1356761098237
-1.5133779264214 -52.8810296135962 -46.3293048020219 -53.8245503970367
-1.49665551839465 -51.642130271967 -44.1940053328811 -52.5080970059649
-1.47993311036789 -50.3951650762776 -50.1640162113289 -51.1898937559188
-1.46321070234114 -49.1422584985862 -42.036424543195 -49.8724792047495
-1.44648829431438 -47.8854448266689 -52.0807316779033 -48.5582636756153
-1.42976588628763 -46.626670020281 -50.682881428302 -47.2486779848415
-1.41304347826087 -45.3677935516747 -41.1746071704514 -45.9455932572539
-1.39632107023411 -44.1105902303716 -44.4939602404996 -44.6513098931088
-1.37959866220736 -42.8567520121918 -50.0452993843991 -43.3675319194014
-1.3628762541806 -41.6078897925375 -34.9931430784732 -42.0959436944206
-1.34615384615385 -40.3655351839331 -39.0773825005055 -40.8390642973883
-1.32943143812709 -39.1311422778207 -39.0385270358942 -39.5985249574494
-1.31270903010033 -37.9060893906109 -40.3118106680312 -38.375736693524
-1.29598662207358 -36.6916807939898 -32.1620341184079 -37.1720405247925
-1.27926421404682 -35.489148429481 -37.9210982744988 -35.9890194796815
-1.26254180602007 -34.2996536072636 -27.0999178262255 -34.8276303358173
-1.24581939799331 -33.1242886892461 -29.1427960387924 -33.6890713806753
-1.22909698996656 -31.964078756395 -29.2038253613199 -32.5735749376672
-1.2123745819398 -30.8199832603202 -34.8171185816958 -31.480805045787
-1.19565217391304 -29.6928976591151 -23.5031767124298 -30.4100045253317
