x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 24.3334060849326 8.66500205006295
-2.48327759197324 21.9076700027715 27.8981087637238 5.08705418897132
-2.46655518394649 14.8870906684593 10.9814252613131 1.51008560313188
-2.44983277591973 8.22383942917642 7.44341878437139 -2.06011449987701
-2.43311036789298 1.90684628830019 -0.798518877397859 -5.61755227027186
-2.41638795986622 -4.07473396471022 -6.42136999127084 -9.15504591660866
-2.39966555183946 -9.73152452374765 -10.4001821917611 -12.6648112682693
-2.38294314381271 -15.0739293197486 -18.7014248345026 -16.138722445145
-2.36622073578595 -20.1121357586395 -15.0635104442414 -19.5683704884925
-2.3494983277592 -24.8561174435393 -20.7012366741492 -22.945666777367
-2.33277591973244 -29.3156368812167 -22.3766904387994 -26.2619595833183
-2.31605351170569 -33.5002481728048 -26.696958160371 -29.5083166241333
-2.29933110367893 -37.4192996887685 -40.821913274538 -32.6753199589559
-2.28260869565217 -41.081936728131 -42.2281726708069 -35.7532002271219
-2.26588628762542 -44.4971041619528 -49.6363531117261 -38.7332063921316
-2.24916387959866 -47.6735490610688 -54.8468924222721 -41.6073967890407
-2.23244147157191 -50.6198233080788 -46.0304699473358 -44.369192646245
-2.21571906354515 -53.3442861935956 -60.4685096254586 -47.0136701290944
-2.19899665551839 -55.8551069967475 -55.7181916852336 -49.5361130626013
-2.18227424749164 -58.1602675499369 -58.7522189225472 -51.9334871267153
-2.16555183946488 -60.2675647878544 -54.2214522176198 -54.203530761214
-2.14882943143813 -62.1846132807486 -55.3239599397641 -56.3448347473491
-2.13210702341137 -63.9188477519512 -62.3547304269172 -58.3559921065547
-2.11538461538462 -65.4775255796583 -58.3758377745824 -60.2354682509139
-2.09866220735786 -66.8677292829671 -64.7584699138316 -61.9822284347997
-2.0819397993311 -68.0963689921677 -69.85345896944 -63.5950054587758
-2.06521739130435 -69.1701849032915 -71.4649458689381 -65.0728791535905
-2.04849498327759 -70.0957497169141 -63.4955562498763 -66.4157116566812
-2.03177257525084 -70.8794710612154 -74.1128005313606 -67.6241641138245
-2.01505016722408 -71.5275938992932 -69.7836817336608 -68.6985326513714
-1.99832775919732 -72.0462029207344 -71.3351107433233 -69.6399244752248
-1.98160535117057 -72.4412249174406 -77.1954648562465 -70.4495824349232
-1.96488294314381 -72.7184311437099 -73.0317711211481 -71.1289612782884
-1.94816053511706 -72.8834396605743 -76.5975058741364 -71.680358988445
-1.9314381270903 -72.9417176643921 -73.2027003211322 -72.1063113997478
-1.91471571906355 -72.8985837996971 -71.825985432898 -72.4099689899125
-1.89799331103679 -72.7592104563022 -72.5251690594319 -72.5946192852699
-1.88127090301003 -72.5286260506592 -73.0335514124959 -72.6634768142064
-1.86454849498328 -72.2117172914745 -76.3655873989194 -72.61974742383
-1.84782608695652 -71.8132314295801 -76.7443662730483 -72.4666832205734
-1.83110367892977 -71.3377784920596 -71.6294656457081 -72.2080045408663
-1.81438127090301 -70.7898335006315 -76.2252135808506 -71.84796643152
-1.79765886287625 -70.1737386742862 -73.5733387283769 -71.3907516219838
-1.7809364548495 -69.4937056161801 -71.4324529697706 -70.8410899976006
-1.76421404682274 -68.7538174847844 -75.3418506263937 -70.2039842671018
-1.74749163879599 -67.95803114929 -70.4876590070336 -69.4845110595902
-1.73076923076923 -67.110179329268 -71.2769968507893 -68.6883892374636
-1.71404682274247 -66.2139727185856 -65.1130621129087 -67.8214630566129
-1.69732441471572 -65.2730020935777 -58.9063996113657 -66.8899003488812
-1.68060200668896 -64.2907404054744 -62.2616131622531 -65.8995303959932
-1.66387959866221 -63.2705448570837 -66.7852034427469 -64.8551845420818
-1.64715719063545 -62.21565896373 -68.3605501464567 -63.7612393916254
-1.6304347826087 -61.1292145984487 -68.2906139362197 -62.6223128014651
-1.61371237458194 -60.0142340214352 -53.5636896008285 -61.4435975422863
-1.59698996655518 -58.8736318937511 -55.3364099930806 -60.2309949224164
-1.58026755852843 -57.7102172752847 -62.0343395313365 -58.9894212616899
-1.56354515050167 -56.526695606968 -59.6003741710498 -57.7231810568253
-1.54682274247492 -55.3256706772488 -58.833023889471 -56.4369594193248
-1.53010033444816 -54.1096465728186 -49.4993265867591 -55.1356761098298
-1.5133779264214 -52.8810296135962 -46.3293048020219 -53.8245503970404
-1.49665551839465 -51.642130271967 -44.1940053328811 -52.5080970059666
-1.47993311036789 -50.3951650762776 -50.1640162113289 -51.1898937559187
-1.46321070234114 -49.1422584985862 -42.036424543195 -49.872479204748
-1.44648829431438 -47.8854448266689 -52.0807316779033 -48.5582636756125
-1.42976588628763 -46.626670020281 -50.682881428302 -47.2486779848377
-1.41304347826087 -45.3677935516747 -41.1746071704514 -45.9455932572494
-1.39632107023411 -44.1105902303716 -44.4939602404996 -44.6513098931038
-1.37959866220736 -42.8567520121918 -50.0452993843991 -43.3675319193961
-1.3628762541806 -41.6078897925375 -34.9931430784732 -42.095943694415
-1.34615384615385 -40.3655351839331 -39.0773825005055 -40.8390642973826
-1.32943143812709 -39.1311422778207 -39.0385270358942 -39.5985249574436
-1.31270903010033 -37.9060893906109 -40.3118106680312 -38.3757366935183
-1.29598662207358 -36.6916807939898 -32.1620341184079 -37.172040524787
-1.27926421404682 -35.489148429481 -37.9210982744988 -35.9890194796763
-1.26254180602007 -34.2996536072636 -27.0999178262255 -34.8276303358124
-1.24581939799331 -33.1242886892461 -29.1427960387924 -33.6890713806708
-1.22909698996656 -31.964078756395 -29.2038253613199 -32.5735749376632
-1.2123745819398 -30.8199832603202 -34.8171185816958 -31.4808050457835
-1.19565217391304 -29.6928976591151 -23.5031767124298 -30.4100045253288
-1.17892976588629 -28.5836550374526 -31.4447678105735 -29.360833235788
-1.16220735785953 -27.493027710937 -32.5833001666881 -28.3320876831734
-1.14548494983278 -26.4217288147114 -22.3174003860349 -27.3228248653193
-1.12876254180602 -25.3704138763202 -32.6368228914944 -26.3326331816203
-1.11204013377926 -24.3396823728281 -22.1021390861947 -25.3604753534111
-1.09531772575251 -23.3300792721944 -25.5715085208987 -24.4061021257401
-1.07859531772575 -22.342096558902 -22.9861131987643 -23.4688569516224
-1.061872909699 -21.3761747438441 -26.4690153448789 -22.5482289598725
-1.04515050167224 -20.4327043584641 -19.696588756509 -21.6436469363358
-1.02842809364548 -19.5120274331529 -19.2633155473855 -20.7550297651556
-1.01170568561873 -18.6144389599014 -22.0512993605897 -19.8820529482031
-0.994983277591973 -17.7401883392078 -21.0939114083269 -19.024205523072
-0.978260869565217 -16.8894808112418 -20.6480862021494 -18.1812476831575
-0.961538461538461 -16.0624788712636 -13.6777242191598 -17.3531983350908
-0.944816053511706 -15.2593036692985 -18.4648985883177 -16.5403847403176
-0.92809364548495 -14.4800363940678 -19.359296176622 -15.7426747260194
-0.911371237458194 -13.7247196411743 -6.74755565977147 -14.9601766836085
-0.894648829431438 -12.9933587655448 -18.0345728011551 -14.1934510821785
-0.877926421404682 -12.2859232181265 -18.9902364209828 -13.4420318131953
-0.861204013377926 -11.602347866841 -16.9848838124104 -12.7059329083393
-0.844481605351171 -10.9425343017918 -14.2237538246243 -11.9858619248672
-0.827759197324415 -10.3063521247294 -4.95260997234506 -11.2830612888985
-0.811036789297659 -9.69364022277075 -14.1719103720847 -10.5990531630403
-0.794314381270903 -9.10420802637463 -7.118044134762 -9.93456840348497
-0.777591973244147 -8.53783675157301 -10.9593869527886 -9.29078447357625
-0.760869565217391 -7.99428062645758 -13.5577686251627 -8.66852677112411
-0.744147157190636 -7.47326810192219 -1.08220541016517 -8.0688292692485
-0.72742474916388 -6.97450304666074 -10.1490409049693 -7.4933370963011
-0.710702341137124 -6.49766592642089 -3.72711541917411 -6.94282205265121
-0.693979933110368 -6.04241496751316 0.708393672055491 -6.41838790164422
