x y_clean y_noisy lambda=8000
-2.5 29.296875 28.4195136286424 21.8101135000719
-2.48997995991984 24.8243695321623 27.6823811198519 18.7563404719809
-2.47995991983968 20.4858594303539 23.9397836187228 15.702980531398
-2.46993987975952 16.2788845120814 14.9031965404281 12.6523886959281
-2.45991983967936 12.2010142198421 11.144980540299 9.60753649605434
-2.4498997995992 8.24984740477245 5.39133975509814 6.57167681324019
-2.43987975951904 4.42301211102543 4.56408728425118 3.54825470945474
-2.42985971943888 0.718165360876526 3.90687309891501 0.540567704534781
-2.41983967935872 -2.86700705944122 -1.54585814104855 -2.44795970261104
-2.40981963927856 -6.33479081317336 -9.34121022014731 -5.41348222489979
-2.3997995991984 -9.68744322575239 -10.3956408665701 -8.35204181255331
-2.38977955911824 -12.9271934967769 -5.69374002242776 -11.2601713817929
-2.37975951903808 -16.0562429112608 -9.16615410049374 -14.1346592987215
-2.36973947895792 -19.0767650501567 -12.5180753520181 -16.9715981255222
-2.35971943887776 -21.9909060001473 -14.8470269704133 -19.7664593612285
-2.3496993987976 -24.8007845627106 -32.1627327733924 -22.5141578145268
-2.33967935871743 -27.5084924624552 -20.4053183503685 -25.208993365055
-2.32965931863727 -30.1160945547268 -37.2779982176421 -27.8464719643208
-2.31963927855711 -32.6256290324873 -37.5215410093667 -30.4214991044548
-2.30961923847695 -35.0391076324631 -39.7133148686964 -32.9301592183697
-2.29959919839679 -37.3585158405664 -39.5194328440476 -35.3694242442159
-2.28957915831663 -39.5858130965879 -43.3406124468714 -37.7371140146005
-2.27955911823647 -41.7229329981587 -37.0588763165201 -40.0315671132054
-2.26953907815631 -43.7717835039864 -38.2102422302335 -42.2518225610164
-2.25951903807615 -45.7342471363599 -49.9491078269848 -44.39654779267
-2.24949899799599 -47.6121811829277 -44.3197104428699 -46.4639050452611
-2.23947895791583 -49.4074178977455 -43.4026957171998 -48.4527506258891
-2.22945891783567 -51.1217647015967 -57.886637455247 -50.3616728173279
-2.21943887775551 -52.7570043815832 -53.6640386750555 -52.1886286454881
-2.20941883767535 -54.3148952899882 -57.5642392522801 -53.9325157568597
-2.19939879759519 -55.7971715424094 -59.8082095144718 -55.5924162241866
-2.18937875751503 -57.2055432151649 -64.119129853294 -57.1678660856498
-2.17935871743487 -58.5416965419682 -54.6265625667943 -58.6589283535911
