x y_clean y_noisy lambda=8000
-2.5 29.296875 22.893479832493 21.143998682037
-2.48997995991984 24.8243695321623 31.9802625462803 18.1967247994481
-2.47995991983968 20.4858594303539 18.3427786628103 15.2495602594311
-2.46993987975952 16.2788845120814 11.3102011102748 12.3045560319201
-2.45991983967936 12.2010142198421 16.7155110734239 9.36404039657767
-2.4498997995992 8.24984740477245 12.439933501619 6.43021733870114
-2.43987975951904 4.42301211102543 7.79727632608606 3.50620977742251
-2.42985971943888 0.718165360876526 2.81474050769533 0.595891846394144
-2.41983967935872 -2.86700705944122 0.915367299426249 -2.29632593741303
-2.40981963927856 -6.33479081317336 -7.66722270921936 -5.16575570094542
-2.3997995991984 -9.68744322575239 -10.3364623390979 -8.00730810949482
-2.38977955911824 -12.9271934967769 -10.2465939771755 -10.8162065117291
-2.37975951903808 -16.0562429112608 -12.3568136659679 -13.5879654005947
-2.36973947895792 -19.0767650501567 -21.000169029633 -16.3180280674714
-2.35971943887776 -21.9909060001473 -18.7228356228458 -19.001683909772
-2.3496993987976 -24.8007845627106 -27.7017050685328 -21.6348075925298
-2.33967935871743 -27.5084924624552 -29.690225105237 -24.213238924742
-2.32965931863727 -30.1160945547268 -24.7450665221673 -26.7335760775905
-2.31963927855711 -32.6256290324873 -26.1758129503721 -29.1931018455295
-2.30961923847695 -35.0391076324631 -38.0830457791548 -31.588850459319
-2.29959919839679 -37.3585158405664 -38.6580869811424 -33.9174789886071
-2.28957915831663 -39.5858130965879 -46.1642362814328 -36.1764562774568
-2.27955911823647 -41.7229329981587 -36.5141756285153 -38.3638437459303
-2.26953907815631 -43.7717835039864 -43.3001500836738 -40.4789512865902
-2.25951903807615 -45.7342471363599 -45.7658823493195 -42.5208575834844
-2.24949899799599 -47.6121811829277 -47.4685979626639 -44.4889939705105
-2.23947895791583 -49.4074178977455 -45.1572135642919 -46.3831974096619
-2.22945891783567 -51.1217647015967 -50.0097888242316 -48.2036773134309
-2.21943887775551 -52.7570043815832 -45.8840493753279 -49.9504898463292
-2.20941883767535 -54.3148952899882 -60.3122374771997 -51.6239169368074
-2.19939879759519 -55.7971715424094 -61.2792333122144 -53.223732208257
-2.18937875751503 -57.2055432151649 -50.1216315896902 -54.7507953241373
-2.17935871743487 -58.5416965419682 -52.9528812258346 -56.2069728855456
-2.16933867735471 -59.8072941098775 -52.6264028658195 -57.5935528481122
