x y_clean y_noisy lambda=8000
-2.5 29.296875 23.5648288213499 19.500924359126
-2.48997995991984 24.8243695321623 21.9854001406995 16.6576676845589
-2.47995991983968 20.4858594303539 16.2344452041015 13.8146650040206
-2.46993987975952 16.2788845120814 14.4185311291436 10.973344266155
-2.45991983967936 12.2010142198421 14.0813026183781 8.13518189810167
-2.4498997995992 8.24984740477245 3.19714993829438 5.30208497535843
-2.43987975951904 4.42301211102543 9.00869932510832 2.47670383851295
-2.42985971943888 0.718165360876526 7.26131874047476 -0.338574288726671
-2.41983967935872 -2.86700705944122 2.2554623679127 -3.14054568321654
-2.40981963927856 -6.33479081317336 -12.6023855426153 -5.92505663518409
-2.3997995991984 -9.68744322575239 -15.3097723733419 -8.68727893385038
-2.38977955911824 -12.9271934967769 -11.2094065498758 -11.4232190345499
-2.37975951903808 -16.0562429112608 -10.5793541657141 -14.129711204297
-2.36973947895792 -19.0767650501567 -15.9131009021242 -16.8035629835456
-2.35971943887776 -21.9909060001473 -15.8181005513056 -19.4411381181197
-2.3496993987976 -24.8007845627106 -25.5576712122414 -22.038689046083
-2.33967935871743 -27.5084924624552 -25.4783948882128 -24.5920153258037
-2.32965931863727 -30.1160945547268 -27.3987263011188 -27.0973563884204
-2.31963927855711 -32.6256290324873 -30.999701527811 -29.5510624625172
-2.30961923847695 -35.0391076324631 -29.4526263829973 -31.9495214479172
-2.29959919839679 -37.3585158405664 -40.5928656886796 -34.2893023243268
-2.28957915831663 -39.5858130965879 -45.4593927953767 -36.5666619595692
-2.27955911823647 -41.7229329981587 -37.1603489984213 -38.7786451668882
-2.26953907815631 -43.7717835039864 -49.6893464923019 -40.9234083508821
-2.25951903807615 -45.7342471363599 -38.3687664284642 -42.998905629128
-2.24949899799599 -47.6121811829277 -45.5610171618868 -45.0041868614709
-2.23947895791583 -49.4074178977455 -55.6789186639164 -46.9377231403555
-2.22945891783567 -51.1217647015967 -56.6326346465355 -48.7980551620142
-2.21943887775551 -52.7570043815832 -50.5878379648762 -50.5848162721199
-2.20941883767535 -54.3148952899882 -50.0952868169929 -52.2986191387809
-2.19939879759519 -55.7971715424094 -62.8941089387853 -53.9400768078171
-2.18937875751503 -57.2055432151649 -56.378287219534 -55.5095269085084
-2.17935871743487 -58.5416965419682 -55.427864778061 -57.0084263241509
-2.16933867735471 -59.8072941098775 -54.2129351147424 -58.4383405330796
-2.15931863727455 -61.0039750545134 -60.768728982579 -59.8006374434362
-2.14929859719439 -62.1333552545494 -59.1349623301165 -61.0961567876853
-2.13927855711423 -63.1970275254741 -67.9840667873847 -62.3258593097338
-2.12925851703407 -64.1965618126232 -61.1342279449418 -63.4904606041814
-2.11923847695391 -65.1335053834839 -65.9409741644092 -64.5913835415625
-2.10921843687375 -66.0093830192707 -65.1523995073958 -65.6297564633292
-2.09919839679359 -66.8256972057717 -61.753467376354 -66.6068764097614
-2.08917835671343 -67.5839283234669 -68.40904545997 -67.5239807515195
