x y_clean y_noisy lambda=8000
-2.5 29.296875 30.2862307724959 20.3578726647358
-2.48997995991984 24.8243695321623 25.5529978733773 17.3387914122778
-2.47995991983968 20.4858594303539 24.1703696353808 14.3203306822015
-2.46993987975952 16.2788845120814 13.0061603065592 11.3053788174598
-2.45991983967936 12.2010142198421 7.75487279946925 8.29743489349288
-2.4498997995992 8.24984740477245 5.02636102704359 5.30021058342721
-2.43987975951904 4.42301211102543 8.23124557716833 2.3173497401274
-2.42985971943888 0.718165360876526 -4.25360638807966 -0.647538014736454
-2.41983967935872 -2.86700705944122 -5.34687769777628 -3.59010382251463
-2.40981963927856 -6.33479081317336 -11.2242415790352 -6.50644958310408
-2.3997995991984 -9.68744322575239 -12.2456797902891 -9.39289679313615
-2.38977955911824 -12.9271934967769 -6.3850407138551 -12.2463566732417
-2.37975951903808 -16.0562429112608 -9.94076059974407 -15.0640970419261
-2.36973947895792 -19.0767650501567 -17.6069459519254 -17.8426530532001
-2.35971943887776 -21.9909060001473 -16.6189672109435 -20.5779194440189
-2.3496993987976 -24.8007845627106 -28.6490762896557 -23.2657614879501
-2.33967935871743 -27.5084924624552 -21.1502703537213 -25.9015495895323
-2.32965931863727 -30.1160945547268 -36.0417321726322 -28.4813270676541
-2.31963927855711 -32.6256290324873 -39.9833668246112 -31.0005433312998
-2.30961923847695 -35.0391076324631 -32.7788525384228 -33.4555928400917
-2.29959919839679 -37.3585158405664 -33.9052742953469 -35.843992906589
-2.28957915831663 -39.5858130965879 -42.8172105380512 -38.1631762508129
-2.27955911823647 -41.7229329981587 -41.1533817658555 -40.4103332529585
-2.26953907815631 -43.7717835039864 -43.1885895158741 -42.5832360475066
-2.25951903807615 -45.7342471363599 -45.5121345567525 -44.6797496500022
-2.24949899799599 -47.6121811829277 -53.6783953590862 -46.6978147451738
-2.23947895791583 -49.4074178977455 -51.1903856809223 -48.6354760658633
-2.22945891783567 -51.1217647015967 -50.8494255788671 -50.4916509174894
-2.21943887775551 -52.7570043815832 -55.460500913727 -52.2655759691725
-2.20941883767535 -54.3148952899882 -58.5539447003141 -53.9565326118658
-2.19939879759519 -55.7971715424094 -62.3046412113973 -55.5642016021406
-2.18937875751503 -57.2055432151649 -60.2059163153284 -57.0888383730793
-2.17935871743487 -58.5416965419682 -64.6959781454453 -58.5315409127152
-2.16933867735471 -59.8072941098775 -57.2297799573332 -59.8937968438247
-2.15931863727455 -61.0039750545134 -68.0911351633978 -61.1778643438382
-2.14929859719439 -62.1333552545494 -56.3829285191694 -62.3856685880751
-2.13927855711423 -63.1970275254741 -61.5091466642794 -63.5199989107076
-2.12925851703407 -64.1965618126232 -66.239833433634 -64.5828943033991
-2.11923847695391 -65.1335053834839 -70.530499245901 -65.5761424012823
-2.10921843687375 -66.0093830192707 -61.4070633642144 -66.5017379568811
-2.09919839679359 -66.8256972057717 -67.1667915156275 -67.3622950173251
-2.08917835671343 -67.5839283234669 -66.6578387021195 -68.1597907954195
-2.07915831663327 -68.2855348369174 -67.0865520874576 -68.8961780660321
-2.06913827655311 -68.9319534834261 -67.693127168629 -69.5732218600189
-2.05911823647295 -69.5245994609695 -76.5291542306944 -70.1924610049887
-2.04909819639279 -70.0648666154013 -71.4505354779591 -70.7551993167137
-2.03907815631263 -70.5541276269266 -66.372096161846 -71.2635326976193
-2.02905811623247 -70.9937341958477 -68.1475915506925 -71.7196439671512
-2.0190380761523 -71.3850172275814 -77.2090882443606 -72.1251045151881
-2.00901803607214 -71.7292870169477 -77.071186245622 -72.4810392250567
-1.99899799599198 -72.0278334317287 -72.2235551631082 -72.7892084780498
-1.98897795591182 -72.2819260955007 -67.4337866849657 -73.0519464238377
-1.97895791583166 -72.4928145697356 -66.0856140740663 -73.2715165054265
-1.9689378757515 -72.6617285351751 -67.594030493468 -73.4494798958549
-1.95891783567134 -72.7898779724754 -75.093368278169 -73.5864995303577
-1.94889779559118 -72.8784533421236 -76.1577001281644 -73.6825064129943
-1.93887775551102 -72.928625763625 -80.2695486547132 -73.7376199064175
-1.92885771543086 -72.9415471939619 -77.3402309770473 -73.7522687724948
-1.9188376753507 -72.9183506053241 -68.9131873904538 -73.727698264187
-1.90881763527054 -72.86015016211 -78.7400774063243 -73.6656021297306
-1.89879759519038 -72.7680413971995 -66.7085599917516 -73.5670723035028
-1.88877755511022 -72.6431013874977 -76.6072070440843 -73.4338350292903
-1.87875751503006 -72.4863889287506 -67.254664145563 -73.2667592368409
-1.8687374749499 -72.2989447096317 -78.0397659376408 -73.0671105274042
-1.85871743486974 -72.0817914850996 -77.9637725819736 -72.8354029903431
-1.84869739478958 -71.8359342490275 -78.8937977134006 -72.5727722969473
-1.83867735470942 -71.5623604061037 -66.3659260197049 -72.280995164705
-1.82865731462926 -71.2620399430033 -75.2240717840309 -71.9626384392817
-1.8186372745491 -70.9359255988313 -69.8789463917156 -71.6195295826996
-1.80861723446894 -70.5849530348373 -63.4634409810135 -71.2539037361493
-1.79859719438878 -70.2100410034007 -68.2462135915406 -70.8677784679223
-1.78857715430862 -69.8120915162884 -68.9105977865436 -70.4621975384657
-1.77855711422846 -69.3919900121825 -62.4206337676709 -70.0378770126172
-1.7685370741483 -68.9506055234803 -73.4106629706605 -69.5953390052454
-1.75851703406814 -68.4887908423649 -73.3874414384688 -69.1341534758133
-1.74849699398798 -68.0073826861477 -72.9802307622755 -68.6543672992795
-1.73847695390782 -67.5072018618817 -64.4375820528048 -68.1565590115979
-1.72845691382766 -66.9890534302466 -60.1583285127404 -67.6418478816555
