x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 22.3635776599714 8.04993256922079
-2.48327759197324 21.9076700027715 17.0087393323579 4.54914843847815
-2.46655518394649 14.8870906684593 19.5047515323048 1.04925891055368
-2.44983277591973 8.22383942917642 8.07176068903969 -2.44549475723636
-2.43311036789298 1.90684628830019 3.31911566540898 -5.92945897381619
-2.41638795986622 -4.07473396471022 -10.2770314332413 -9.39566549117922
-2.39966555183946 -9.73152452374765 -11.0527785092966 -12.835989989489
-2.38294314381271 -15.0739293197486 -9.34455807182871 -16.2424183196517
-2.36622073578595 -20.1121357586395 -21.2847829385227 -19.6067134311387
-2.3494983277592 -24.8561174435393 -20.4868346317201 -22.9197760408902
-2.33277591973244 -29.3156368812167 -27.5663852616536 -26.1727166245349
-2.31605351170569 -33.5002481728048 -35.005276195726 -29.3563415400253
-2.29933110367893 -37.4192996887685 -33.8516880456238 -32.4616313538937
-2.28260869565217 -41.081936728131 -48.5513122015639 -35.4802727495041
-2.26588628762542 -44.4971041619528 -44.3721335514083 -38.4041261673073
-2.24916387959866 -47.6735490610688 -45.5946052615494 -41.2266859276852
-2.23244147157191 -50.6198233080788 -49.663460815927 -43.9421923519432
-2.21571906354515 -53.3442861935956 -47.0253390707819 -46.545431751303
-2.19899665551839 -55.8551069967475 -52.3596293138387 -49.0319055955445
-2.18227424749164 -58.1602675499369 -63.427577430644 -51.3971753428625
-2.16555183946488 -60.2675647878544 -53.1451248713189 -53.6372184169167
-2.14882943143813 -62.1846132807486 -63.0678642243121 -55.7495160416277
-2.13210702341137 -63.9188477519512 -59.385588448161 -57.731487929223
-2.11538461538462 -65.4775255796583 -62.8138930507257 -59.5814685854528
-2.09866220735786 -66.8677292829671 -70.5109124305685 -61.2979992786324
-2.0819397993311 -68.0963689921677 -66.7145615117496 -62.880025330135
-2.06521739130435 -69.1701849032915 -64.274169046692 -64.327643675478
-2.04849498327759 -70.0957497169141 -63.9522787638615 -65.6414305672013
-2.03177257525084 -70.8794710612154 -76.2019830596036 -66.8219555735165
-2.01505016722408 -71.5275938992932 -78.6507935724873 -67.8695771186596
-1.99832775919732 -72.0462029207344 -67.4909130207783 -68.7858261303022
-1.98160535117057 -72.4412249174406 -78.8317919383684 -69.5735811881731
-1.96488294314381 -72.7184311437099 -66.1410122505638 -70.2355590078619
-1.94816053511706 -72.8834396605743 -70.9210823297573 -70.7756335813024
-1.9314381270903 -72.9417176643921 -69.2510794010592 -71.1971670820834
-1.91471571906355 -72.8985837996971 -79.7354297836051 -71.5035398648874
-1.89799331103679 -72.7592104563022 -70.0810756632692 -71.6978890234371
-1.88127090301003 -72.5286260506592 -77.3390448922328 -71.7843806376948
-1.86454849498328 -72.2117172914745 -68.4257233264644 -71.7669786859525
-1.84782608695652 -71.8132314295801 -71.5911577070787 -71.6503414795346
-1.83110367892977 -71.3377784920596 -73.3931965454945 -71.4387096728451
-1.81438127090301 -70.7898335006315 -64.7922462056164 -71.1363165223168
-1.79765886287625 -70.1737386742862 -74.9518073370368 -70.7476395952411
-1.7809364548495 -69.4937056161801 -72.2525757876837 -70.2763634501203
-1.76421404682274 -68.7538174847844 -71.2054006527656 -69.7266981664241
-1.74749163879599 -67.95803114929 -63.886862360781 -69.1031008501644
-1.73076923076923 -67.110179329268 -73.454607011655 -68.4102134451642
-1.71404682274247 -66.2139727185856 -66.8302816084572 -67.6520258654349
-1.69732441471572 -65.2730020935777 -70.0042704418577 -66.8331585741841
-1.68060200668896 -64.2907404054744 -63.9945313896858 -65.9581293165871
-1.66387959866221 -63.2705448570837 -57.3897243883726 -65.0318522268028
-1.64715719063545 -62.21565896373 -57.1455372458253 -64.0589959892489
-1.6304347826087 -61.1292145984487 -67.4028882752289 -63.0432740223638
-1.61371237458194 -60.0142340214352 -53.2889225795176 -61.9875355622427
-1.59698996655518 -58.8736318937511 -64.1414074031494 -60.8951747967624
-1.58026755852843 -57.7102172752847 -56.2602636717497 -59.768498587177
-1.56354515050167 -56.526695606968 -58.4588855811718 -58.6102195738161
-1.54682274247492 -55.3256706772488 -60.8716423423359 -57.4226118676452
-1.53010033444816 -54.1096465728186 -58.1185421653539 -56.2079306628806
-1.5133779264214 -52.8810296135962 -60.3505677169055 -54.968862282548
-1.49665551839465 -51.642130271967 -55.2404435970976 -53.7083318761107
-1.47993311036789 -50.3951650762776 -50.3598900148792 -52.4299373062114
-1.46321070234114 -49.1422584985862 -45.5903752522781 -51.1374679494581
-1.44648829431438 -47.8854448266689 -49.4348923333581 -49.8344544265469
-1.42976588628763 -46.626670020281 -39.3126771084179 -48.5237339715871
-1.41304347826087 -45.3677935516747 -44.7279749111838 -47.2080938734263
-1.39632107023411 -44.1105902303716 -44.6930371464389 -45.8891700388041
-1.37959866220736 -42.8567520121918 -48.7514976998641 -44.56828835959
-1.3628762541806 -41.6078897925375 -45.2679035293033 -43.2466252110416
-1.34615384615385 -40.3655351839331 -40.9037185894806 -41.9258798695845
-1.32943143812709 -39.1311422778207 -32.2303332713342 -40.6080042714338
-1.31270903010033 -37.9060893906109 -39.6393080568856 -39.2948225826447
-1.29598662207358 -36.6916807939898 -41.6587276361863 -37.9871117603972
-1.27926421404682 -35.489148429481 -39.7157444690735 -36.6856918225559
-1.26254180602007 -34.2996536072636 -30.0115454345358 -35.3918417389695
-1.24581939799331 -33.1242886892461 -39.4994360677257 -34.1072192360679
-1.22909698996656 -31.964078756395 -35.569261037208 -32.8328095032425
-1.2123745819398 -30.8199832603202 -31.0278537850265 -31.570271756989
-1.19565217391304 -29.6928976591151 -32.0776819622014 -30.3216072702447
-1.17892976588629 -28.5836550374526 -28.7980069735631 -29.0887495137006
-1.16220735785953 -27.493027710937 -27.2667925481321 -27.8738514673839
-1.14548494983278 -26.4217288147114 -28.4094040682403 -26.6790297685044
-1.12876254180602 -25.3704138763202 -21.9956745749875 -25.5063251719072
-1.11204013377926 -24.3396823728281 -22.458403387005 -24.3579947292245
-1.09531772575251 -23.3300792721944 -28.8340994140995 -23.2358566607642
-1.07859531772575 -22.342096558902 -15.3569283768507 -22.1414917379162
-1.061872909699 -21.3761747438441 -13.9930680879916 -21.0771805124148
-1.04515050167224 -20.4327043584641 -13.0805969072356 -20.044355465574
-1.02842809364548 -19.5120274331529 -19.7818945929376 -19.0435635646548
-1.01170568561873 -18.6144389599014 -23.8737543001033 -18.0744813070983
-0.994983277591973 -17.7401883392078 -15.144844348912 -17.1368774817243
-0.978260869565217 -16.8894808112418 -16.1653743531217 -16.2312457864766
-0.961538461538461 -16.0624788712636 -9.36400212030187 -15.3578309151576
-0.944816053511706 -15.2593036692985 -11.5037716009791 -14.5168693276403
-0.92809364548495 -14.4800363940678 -18.1596493464359 -13.7078482551984
-0.911371237458194 -13.7247196411743 -8.31541275600761 -12.9298782918898
-0.894648829431438 -12.9933587655448 -18.0476547168377 -12.1826265069089
