x y_clean y_noisy lambda=8000
-2.5 29.296875 31.8259738758342 22.2523578479658
-2.48997995991984 24.8243695321623 30.6505303948904 19.1292139755846
-2.47995991983968 20.4858594303539 19.6844582672278 16.0066684542052
-2.46993987975952 16.2788845120814 17.732064442862 12.8879565013852
-2.45991983967936 12.2010142198421 16.317414775371 9.77617470740711
-2.4498997995992 8.24984740477245 8.89504271484412 6.6750251760461
-2.43987975951904 4.42301211102543 8.46243006869801 3.5890276660859
-2.42985971943888 0.718165360876526 -2.10338610749654 0.522979438502581
-2.41983967935872 -2.86700705944122 -1.62628652533044 -2.51771307042749
-2.40981963927856 -6.33479081317336 -4.0451087849218 -5.52797172012117
-2.3997995991984 -9.68744322575239 -6.28027859484985 -8.50260694167719
-2.38977955911824 -12.9271934967769 -18.051912717747 -11.4362438083274
-2.37975951903808 -16.0562429112608 -13.182218871021 -14.3232296022602
-2.36973947895792 -19.0767650501567 -25.3113957940061 -17.1587385642778
-2.35971943887776 -21.9909060001473 -26.1425495108929 -19.937802308841
-2.3496993987976 -24.8007845627106 -29.5831930256795 -22.6564715325642
-2.33967935871743 -27.5084924624552 -23.3129868086233 -25.3115725254621
-2.32965931863727 -30.1160945547268 -36.0371459444606 -27.900797417736
-2.31963927855711 -32.6256290324873 -32.1032130555055 -30.4215885163729
-2.30961923847695 -35.0391076324631 -33.3069025268752 -32.8724051719252
-2.29959919839679 -37.3585158405664 -31.7619527960517 -35.251916938013
-2.28957915831663 -39.5858130965879 -43.2982253022116 -37.5588476804256
-2.27955911823647 -41.7229329981587 -40.0118288658254 -39.7914850194348
-2.26953907815631 -43.7717835039864 -50.9773599208857 -41.948833997515
-2.25951903807615 -45.7342471363599 -39.8620045746451 -44.0299272001213
-2.24949899799599 -47.6121811829277 -44.1085215820683 -46.0349257784494
-2.23947895791583 -49.4074178977455 -46.3131860549174 -47.9634698933666
-2.22945891783567 -51.1217647015967 -45.9526362437351 -49.814958905216
-2.21943887775551 -52.7570043815832 -59.1460024289802 -51.5885858888605
-2.20941883767535 -54.3148952899882 -59.2731863961276 -53.2830611288307
-2.19939879759519 -55.7971715424094 -51.6492726748471 -54.8980395867243
-2.18937875751503 -57.2055432151649 -59.6361306796104 -56.4339249897978
-2.17935871743487 -58.5416965419682 -60.8623197371492 -57.8907149694436
-2.16933867735471 -59.8072941098775 -60.2676934609418 -59.2688074327652
-2.15931863727455 -61.0039750545134 -65.7259572249788 -60.5689717374621
-2.14929859719439 -62.1333552545494 -64.2721469044492 -61.7921021019876
-2.13927855711423 -63.1970275254741 -65.7190253716817 -62.9397373679806
