x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
-2.5 29.296875 31.1107533840993 13.1518379160433
-2.48327759197324 21.9076700027715 29.0176586929439 9.30934932419
-2.46655518394649 14.8870906684593 20.399805735714 5.4679831645534
-2.44983277591973 8.22383942917642 14.1123448318441 1.63357027245491
-2.43311036789298 1.90684628830019 9.18717705093067 -2.18731447117947
-2.41638795986622 -4.07473396471022 -4.19366931160183 -5.98653633860384
-2.39966555183946 -9.73152452374765 -7.62888493726795 -9.75453879063201
-2.38294314381271 -15.0739293197486 -11.4076924878646 -13.4815411796994
-2.36622073578595 -20.1121357586395 -22.8010852254104 -17.1574971515098
-2.3494983277592 -24.8561174435393 -19.9024552364436 -20.7721011206805
-2.33277591973244 -29.3156368812167 -27.4881982541602 -24.3157529503381
-2.31605351170569 -33.5002481728048 -29.4832032399825 -27.7787437978735
-2.29933110367893 -37.4192996887685 -30.7277022521245 -31.1517613763406
-2.28260869565217 -41.081936728131 -42.7784892199694 -34.4257064562238
-2.26588628762542 -44.4971041619528 -44.6325522702103 -37.5914268006168
-2.24916387959866 -47.6735490610688 -45.3032151869967 -40.6408142704586
-2.23244147157191 -50.6198233080788 -49.6413074388494 -43.5666408673723
-2.21571906354515 -53.3442861935956 -56.9853350571914 -46.3622613930953
-2.19899665551839 -55.8551069967475 -62.4003194257854 -49.0217899826864
-2.18227424749164 -58.1602675499369 -58.5873441978924 -51.5406686554126
-2.16555183946488 -60.2675647878544 -55.1576960501671 -53.9160117467213
-2.14882943143813 -62.1846132807486 -61.4850600922534 -56.1458144265025
-2.13210702341137 -63.9188477519512 -61.8022501313594 -58.2282270751843
-2.11538461538462 -65.4775255796583 -72.3071421860473 -60.1620674789033
-2.09866220735786 -66.8677292829671 -70.1273530557855 -61.9466001766776
-2.0819397993311 -68.0963689921677 -63.080347213586 -63.582607841864
-2.06521739130435 -69.1701849032915 -62.7575806155998 -65.0718957419293
-2.04849498327759 -70.0957497169141 -73.1895951190812 -66.4162063617614
-2.03177257525084 -70.8794710612154 -64.6341716074869 -67.6169928968579
-2.01505016722408 -71.5275938992932 -73.2183309428895 -68.6765552163105
-1.99832775919732 -72.0462029207344 -67.0551817120407 -69.5968203365503
-1.98160535117057 -72.4412249174406 -79.8737359774422 -70.3802829959738
-1.96488294314381 -72.7184311437099 -72.1279302803988 -71.0291202281497
-1.94816053511706 -72.8834396605743 -68.9432439974685 -71.5466957482693
-1.9314381270903 -72.9417176643921 -77.8755534713849 -71.9365106227804
-1.91471571906355 -72.8985837996971 -71.104096878745 -72.2017404866619
-1.89799331103679 -72.7592104563022 -71.6855583236208 -72.3463033552492
-1.88127090301003 -72.5286260506592 -79.6056073649202 -72.3739800384262
-1.86454849498328 -72.2117172914745 -74.0936868134059 -72.2884687529482
-1.84782608695652 -71.8132314295801 -69.7174311966947 -72.0943716689863
-1.83110367892977 -71.3377784920596 -77.2920738019973 -71.796516608969
-1.81438127090301 -70.7898335006315 -69.9840040942388 -71.3994342777658
-1.79765886287625 -70.1737386742862 -76.7620548238713 -70.9083423248953
-1.7809364548495 -69.4937056161801 -71.6960304716485 -70.3282814711033
-1.76421404682274 -68.7538174847844 -67.4018315585791 -69.6650241511977
-1.74749163879599 -67.95803114929 -74.6434127900565 -68.9245137686118
-1.73076923076923 -67.110179329268 -66.9586886285335 -68.1124108277046
-1.71404682274247 -66.2139727185856 -72.5999968108566 -67.2350906952127
-1.69732441471572 -65.2730020935777 -64.0783766206044 -66.298784522598
-1.68060200668896 -64.2907404054744 -59.7145333753401 -65.310394074587
